Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
138,0,0,0,0,0,0,0
138,1,0,0,0,0,0,0
138,2,0,0,0,0,0,0
138,3,0,0,0,0,0,0
138,4,0,0,0,0,0,0
139,0,0,0,0,0,0,0
139,1,0,0,0,0,0,0
139,2,0,0,0,0,0,0
139,3,0,0,0,0,0,0
139,4,0,0,0,0,0,0
140,0,0,0,0,0,0,0
140,1,0,0,0,0,0,0
140,2,0,0,0,0,0,0
140,3,0,0,0,0,0,0
140,4,0,0,0,0,0,0
141,0,0,0,0,0,0,0
141,1,0,0,0,0,0,0
141,2,0,0,0,0,0,0
141,3,0,0,0,0,0,0
141,4,0,0,0,0,0,0
142,0,0,0,0,0,0,0
142,1,0,0,0,0,0,0
142,2,0,0,0,0,0,0
142,3,0,0,0,0,0,0
142,4,0,0,0,0,0,0
143,0,0,0,0,0,0,0
143,1,0,0,0,0,0,0
143,2,0,0,0,0,0,0
143,3,0,0,0,0,0,0
143,4,0,0,0,0,0,0
144,0,0,0,0,0,0,0
144,1,0,0,0,0,0,0
144,2,0,0,0,0,0,0
144,3,0,0,0,0,0,0
144,4,0,0,0,0,0,0
145,0,0,0,0,0,0,0
145,1,0,0,0,0,0,0
145,2,0,0,0,0,0,0
145,3,0,0,0,0,0,0
145,4,0,0,0,0,0,0
146,0,0,0,0,0,0,0
146,1,0,0,0,0,0,0
146,2,0,0,0,0,0,0
146,3,0,0,0,0,0,0
146,4,0,0,0,0,0,0
147,0,0,0,0,0,0,0
147,1,0,0,0,0,0,0
147,2,0,0,0,0,0,0
147,3,0,0,0,0,0,0
147,4,0,0,0,0,0,0
148,0,0,0,0,0,0,0
148,1,0,0,0,0,0,0
148,2,0,0,0,0,0,0
148,3,0,0,0,0,0,0
148,4,0,0,0,0,0,0
149,0,0,0,0,0,0,0
149,1,0,0,0,0,0,0
149,2,0,0,0,0,0,0
149,3,0,0,0,0,0,0
149,4,0,0,0,0,0,0
150,0,0,0,0,0,0,0
150,1,0,0,0,0,0,0
150,2,0,0,0,0,0,0
150,3,0,0,0,0,0,0
150,4,0,0,0,0,0,0
151,0,0,0,0,0,0,0
151,1,0,0,0,0,0,0
151,2,0,0,0,0,0,0
151,3,0,0,0,0,0,0
151,4,0,0,0,0,0,0
152,0,0,0,0,0,0,0
152,1,0,0,0,0,0,0
152,2,0,0,0,0,0,0
152,3,0,0,0,0,0,0
152,4,0,0,0,0,0,0
153,0,0,0,0,0,0,0
153,1,0,0,0,0,0,0
153,2,0,0,0,0,0,0
153,3,0,0,0,0,0,0
153,4,0,0,0,0,0,0
154,0,0,0,0,0,0,0
154,1,0,0,0,0,0,0
154,2,0,0,0,0,0,0
154,3,0,0,0,0,0,0
154,4,0,0,0,0,0,0
155,0,0,0,0,0,0,0
155,1,2.5237,0.38562,-36.142,0,0,0
155,2,3.6956,-0.0055701,-43.049,0,0,0
155,3,4.0815,0.30759,-72.097,0,0,0
155,4,4.3941,1.0118,-110.47,0,0,0
156,0,4.0014,3.2023,-169.94,0,0,0
156,1,3.377,4.2974,-259.85,0,0,0
156,2,1.1231,1.2455,-345.95,0,0,0
156,3,-6.664,-2.0423,-404.77,0,0,0
156,4,-18.281,-0.79206,-424.14,0,0,0
157,0,-24.357,1.3189,-411.33,0,0,0
157,1,-26.377,2.2571,-388.15,0,0,0
157,2,-29.341,4.0559,-377.44,0,0,0
157,3,-31.06,6.7938,-376.07,0,0,0
157,4,-31.06,9.4539,-377.47,0,0,0
158,0,-31.374,13.444,-360.51,0,0,0
158,1,-30.988,17.2,-343.22,0,0,0
158,2,-29.744,20.955,-326.26,0,0,0
158,3,-28.733,25.65,-325.92,0,0,0
158,4,-28.193,29.797,-338.73,0,0,0
159,0,-27.261,35.195,-347.74,0,0,0
159,1,-27.111,41.141,-343.24,0,0,0
159,2,-27.038,47.322,-336.3,0,0,0
159,3,-26.964,54.755,-337.33,0,0,0
159,4,-27.438,62.109,-351.87,0,0,0
160,0,-27.756,70.637,-369.86,0,0,0
160,1,-27.524,79.322,-376.78,0,0,0
160,2,-27.687,88.397,-372.63,0,0,0
160,3,-26.836,98.255,-366.39,0,0,0
160,4,-25.515,108.04,-363.96,0,0,0
161,0,-24.51,118.91,-380.58,0,0,0
161,1,-22.332,128.46,-393.05,0,0,0
161,2,-19.925,137.46,-391.66,0,0,0
161,3,-16.182,145.44,-389.93,0,0,0
161,4,-14.238,152.63,-385.41,0,0,0
162,0,-11.124,158.58,-392.35,0,0,0
162,1,-10.036,162.96,-403.07,0,0,0
162,2,-8.4756,166.17,-409.64,0,0,0
162,3,-8.2385,166.49,-417.25,0,0,0
162,4,-8.0014,163.98,-411.7,0,0,0
163,0,-9.0894,159.76,-416.89,0,0,0
163,1,-9.7879,154.36,-425.53,0,0,0
163,2,-10.483,147.63,-441.79,0,0,0
163,3,-11.961,139.96,-452.86,0,0,0
163,4,-12.735,131.98,-460.47,0,0,0
164,0,-12.807,125.1,-457,0,0,0
164,1,-12.57,118.45,-463.58,0,0,0
164,2,-12.723,112.03,-466.33,0,0,0
164,3,-12.015,106.71,-476.71,0,0,0
164,4,-11.933,101.78,-489.86,0,0,0
165,0,-10.764,98.574,-497.79,0,0,0
165,1,-8.9685,96.306,-503.34,0,0,0
165,2,-7.1767,95.758,-507.47,0,0,0
165,3,-3.5871,95.837,-513.36,0,0,0
165,4,-1.0984,97.011,-522.34,0,0,0
166,0,1.1601,99.594,-528.57,0,0,0
166,1,4.9808,102.88,-528.57,0,0,0
166,2,7.6281,107.03,-530.65,0,0,0
166,3,9.2582,111.72,-525.8,0,0,0
166,4,12.063,116.73,-524.76,0,0,0
167,0,12.914,121.97,-528.91,0,0,0
167,1,14,126.82,-530.99,0,0,0
167,2,15.477,130.11,-528.92,0,0,0
167,3,15.393,134.49,-523.37,0,0,0
167,4,15.857,138.09,-523.72,0,0,0
168,0,15.381,141.06,-526.15,0,0,0
168,1,14.986,143.56,-528.22,0,0,0
168,2,14.359,144.89,-524.43,0,0,0
168,3,14.28,146.07,-519.24,0,0,0
168,4,13.809,146.77,-516.12,0,0,0
169,0,13.729,147.48,-515.43,0,0,0
169,1,13.027,147.48,-515.43,0,0,0
169,2,13.103,147.24,-513.36,0,0,0
169,3,12.556,146.77,-515.44,0,0,0
169,4,12.398,145.91,-512.31,0,0,0
170,0,12.793,145.21,-517.51,0,0,0
170,1,12.555,145.13,-518.2,0,0,0
170,2,12.786,144.74,-517.85,0,0,0
170,3,12.941,144.19,-521.66,0,0,0
170,4,13.175,143.96,-523.39,0,0,0
171,0,13.797,144.11,-526.84,0,0,0
171,1,14.499,144.82,-531,0,0,0
171,2,14.963,144.97,-530.64,0,0,0
171,3,15.743,145.83,-533.75,0,0,0
171,4,15.506,146.62,-544.49,0,0,0
172,0,16.125,147.79,-548.28,0,0,0
172,1,17.139,148.73,-555.9,0,0,0
172,2,17.45,149.59,-554.51,0,0,0
172,3,18.697,150.29,-559.69,0,0,0
172,4,18.694,151.31,-564.54,0,0,0
173,0,19.158,152.64,-571.81,0,0,0
173,1,20.095,153.42,-574.58,0,0,0
173,2,21.186,154.05,-578.02,0,0,0
173,3,21.888,154.44,-583.55,0,0,0
173,4,22.51,155.14,-589.44,0,0,0
174,0,23.058,156.24,-593.94,0,0,0
174,1,23.678,157.1,-597.04,0,0,0
174,2,24.382,157.8,-602.93,0,0,0
174,3,24.223,158.59,-607.07,0,0,0
174,4,24.847,159.29,-614.69,0,0,0
175,0,25.08,159.92,-619.53,0,0,0
175,1,25.469,160.93,-627.48,0,0,0
175,2,25,160.93,-626.1,0,0,0
175,3,25.159,161.79,-633.02,0,0,0
175,4,24.532,161.79,-633.01,0,0,0
176,0,23.828,162.03,-640.63,0,0,0
176,1,23.285,162.11,-639.24,0,0,0
176,2,22.346,162.42,-644.43,0,0,0
176,3,21.88,162.58,-649.28,0,0,0
176,4,20.628,162.11,-648.58,0,0,0
177,0,20.236,161.95,-654.12,0,0,0
177,1,19.38,161.25,-658.28,0,0,0
177,2,19.302,160.78,-653.43,0,0,0
177,3,18.131,160.07,-652.39,0,0,0
177,4,17.586,159.53,-655.5,0,0,0
178,0,17.04,158.19,-658.96,0,0,0
178,1,16.18,157.65,-662.77,0,0,0
178,2,16.026,156.79,-658.95,0,0,0
178,3,15.948,156.08,-666.58,0,0,0
178,4,15.403,155.22,-669.34,0,0,0
179,0,14.933,154.52,-673.15,0,0,0
179,1,14.855,153.97,-675.57,0,0,0
179,2,15.481,153.35,-676.27,0,0,0
179,3,15.635,152.41,-675.57,0,0,0
179,4,16.104,151.78,-675.91,0,0,0
180,0,16.026,152.09,-676.25,0,0,0
180,1,16.884,151.08,-680.75,0,0,0
180,2,17.353,150.37,-680.41,0,0,0
180,3,18.134,149.75,-680.06,0,0,0
180,4,18.837,149.28,-684.2,0,0,0
181,0,19.385,148.81,-688.01,0,0,0
181,1,19.771,148.89,-691.13,0,0,0
181,2,20.162,147.71,-692.86,0,0,0
181,3,20.942,146.85,-692.16,0,0,0
181,4,21.488,145.99,-696.32,0,0,0
182,0,21.644,145.68,-698.05,0,0,0
182,1,22.66,144.97,-697.35,0,0,0
182,2,23.282,144.12,-699.42,0,0,0
182,3,23.204,143.33,-700.81,0,0,0
182,4,22.814,142.86,-703.57,0,0,0
183,0,23.204,142.39,-706.69,0,0,0
183,1,23.282,141.85,-706.32,0,0,0
183,2,23.671,141.53,-707.38,0,0,0
183,3,23.673,141.06,-707.02,0,0,0
