Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
168,0,0,0,0,0,0,0
168,1,0,0,0,0,0,0
168,2,0,0,0,0,0,0
168,3,0,0,0,0,0,0
168,4,0,0,0,0,0,0
169,0,0,0,0,0,0,0
169,1,0,0,0,0,0,0
169,2,0,0,0,0,0,0
169,3,0,0,0,0,0,0
169,4,0,0,0,0,0,0
170,0,0,0,0,0,0,0
170,1,0,0,0,0,0,0
170,2,0,0,0,0,0,0
170,3,0,0,0,0,0,0
170,4,0,0,0,0,0,0
171,0,0,0,0,0,0,0
171,1,0,0,0,0,0,0
171,2,0,0,0,0,0,0
171,3,0,0,0,0,0,0
171,4,0,0,0,0,0,0
172,0,0,0,0,0,0,0
172,1,0,0,0,0,0,0
172,2,0,0,0,0,0,0
172,3,0,0,0,0,0,0
172,4,0,0,0,0,0,0
173,0,0,0,0,0,0,0
173,1,0,0,0,0,0,0
173,2,0,0,0,0,0,0
173,3,0,0,0,0,0,0
173,4,0,0,0,0,0,0
174,0,0,0,0,0,0,0
174,1,0,0,0,0,0,0
174,2,0,0,0,0,0,0
174,3,0,0,0,0,0,0
174,4,0,0,0,0,0,0
175,0,0,0,0,0,0,0
175,1,0,0,0,0,0,0
175,2,0,0,0,0,0,0
175,3,0,0,0,0,0,0
175,4,0,0,0,0,0,0
176,0,0,0,0,0,0,0
176,1,0,0,0,0,0,0
176,2,0,0,0,0,0,0
176,3,0,0,0,0,0,0
176,4,0,0,0,0,0,0
177,0,0,0,0,0,0,0
177,1,0,0,0,0,0,0
177,2,0,0,0,0,0,0
177,3,4.0075,5.4715,-27.157,0,0,0
177,4,5.5645,7.8969,-45.493,0,0,0
178,0,6.7303,11.496,-72.124,0,0,0
178,1,8.1249,19.163,-119.51,0,0,0
178,2,10.611,30.273,-195.95,0,0,0
178,3,12.243,40.835,-292.82,0,0,0
178,4,8.1943,43.415,-381.39,0,0,0
179,0,-3.1885,43.727,-437.78,0,0,0
179,1,-13.635,46.541,-448.85,0,0,0
179,2,-19.007,50.061,-433.27,0,0,0
179,3,-24.15,52.172,-420.81,0,0,0
179,4,-28.827,54.675,-428.08,0,0,0
180,0,-32.724,59.134,-446.44,0,0,0
180,1,-36.077,65.237,-452.67,0,0,0
180,2,-36.626,70.557,-435.37,0,0,0
180,3,-35.848,75.564,-413.56,0,0,0
180,4,-34.369,81.432,-400.42,0,0,0
181,0,-32.969,86.282,-406.3,0,0,0
181,1,-32.032,92.073,-416.34,0,0,0
181,2,-31.101,98.879,-416,0,0,0
181,3,-30.793,105.69,-409.42,0,0,0
181,4,-29.78,112.02,-399.39,0,0,0
182,0,-29.392,119.14,-402.49,0,0,0
182,1,-29.472,126.34,-420.84,0,0,0
182,2,-28.929,133.3,-433.3,0,0,0
182,3,-27.996,138.86,-435.38,0,0,0
182,4,-26.433,143.95,-427.07,0,0,0
183,0,-24.561,148.41,-422.56,0,0,0
183,1,-22.613,152.08,-429.49,0,0,0
183,2,-20.196,155.6,-444.72,0,0,0
183,3,-18.093,158.73,-453.03,0,0,0
183,4,-15.756,160.14,-453.71,0,0,0
184,0,-14.195,160.53,-446.45,0,0,0
184,1,-12.406,160.53,-445.39,0,0,0
184,2,-11.155,160.22,-451.63,0,0,0
184,3,-10.221,158.58,-460.98,0,0,0
184,4,-9.5974,156.94,-465.48,0,0,0
185,0,-9.5165,154.35,-460.64,0,0,0
185,1,-8.8913,150.76,-451.63,0,0,0
185,2,-9.6736,147.94,-452.66,0,0,0
185,3,-8.9684,144.57,-457.51,0,0,0
185,4,-9.0462,140.59,-467.55,0,0,0
186,0,-9.3565,137.22,-468.59,0,0,0
186,1,-9.5906,134.09,-466.16,0,0,0
186,2,-9.3557,131.67,-462.35,0,0,0
186,3,-9.432,128.93,-467.2,0,0,0
186,4,-9.6668,126.19,-475.15,0,0,0
187,0,-9.5105,124,-487.96,0,0,0
187,1,-8.8083,122.51,-485.53,0,0,0
187,2,-7.795,121.81,-487.95,0,0,0
187,3,-7.0943,121.42,-481.02,0,0,0
187,4,-5.6144,121.73,-495.55,0,0,0
188,0,-4.4448,122.28,-509.75,0,0,0
188,1,-4.0589,123.77,-518.74,0,0,0
188,2,-2.0338,125.72,-521.14,0,0,0
188,3,1.8654,128.85,-522.53,0,0,0
188,4,3.4956,132.06,-531.52,0,0,0
189,0,6.2984,135.35,-546.05,0,0,0
189,1,8.1596,140.74,-560.93,0,0,0
189,2,10.176,146.77,-565.78,0,0,0
189,3,12.43,152.56,-566.46,0,0,0
189,4,13.597,157.96,-572.34,0,0,0
190,0,14.445,164.53,-583.41,0,0,0
190,1,14.831,171.41,-592.75,0,0,0
190,2,14.439,177.83,-603.13,0,0,0
190,3,13.418,182.99,-604.16,0,0,0
190,4,12.793,188,-608.67,0,0,0
191,0,11.072,192.54,-610.74,0,0,0
191,1,9.6681,197.78,-621.48,0,0,0
191,2,7.1725,202.16,-628.75,0,0,0
191,3,5.6896,205.45,-629.78,0,0,0
191,4,4.2066,208.11,-627.01,0,0,0
192,0,3.8208,209.28,-627.01,0,0,0
192,1,2.9653,210.06,-631.16,0,0,0
