Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
203,0,0,0,0,0,0,0
203,1,0,0,0,0,0,0
203,2,0,0,0,0,0,0
203,3,0,0,0,0,0,0
203,4,0,0,0,0,0,0
204,0,0,0,0,0,0,0
204,1,0,0,0,0,0,0
204,2,0,0,0,0,0,0
204,3,0,0,0,0,0,0
204,4,0,0,0,0,0,0
205,0,0,0,0,0,0,0
205,1,0,0,0,0,0,0
205,2,0,0,0,0,0,0
205,3,0,0,0,0,0,0
205,4,0,0,0,0,0,0
206,0,0,0,0,0,0,0
206,1,0,0,0,0,0,0
206,2,0,0,0,0,0,0
206,3,0,0,0,0,0,0
206,4,0,0,0,0,0,0
207,0,0,0,0,0,0,0
207,1,0,0,0,0,0,0
207,2,0,0,0,0,0,0
207,3,0,0,0,0,0,0
207,4,0,0,0,0,0,0
208,0,0,0,0,0,0,0
208,1,0,0,0,0,0,0
208,2,0,0,0,0,0,0
208,3,0,0,0,0,0,0
208,4,0,0,0,0,0,0
209,0,0,0,0,0,0,0
209,1,0,0,0,0,0,0
209,2,0,0,0,0,0,0
209,3,0,0,0,0,0,0
209,4,0,0,0,0,0,0
210,0,0,0,0,0,0,0
210,1,0,0,0,0,0,0
210,2,0,0,0,0,0,0
210,3,0,0,0,0,0,0
210,4,0,0,0,0,0,0
211,0,0,0,0,0,0,0
211,1,0,0,0,0,0,0
211,2,0,0,0,0,0,0
211,3,0,0,0,0,0,0
211,4,0,0,0,0,0,0
212,0,0,0,0,0,0,0
212,1,0,0,0,0,0,0
212,2,0,0,0,0,0,0
212,3,0,0,0,0,0,0
212,4,0,0,0,0,0,0
213,0,0,0,0,0,0,0
213,1,0,0,0,0,0,0
213,2,0,0,0,0,0,0
213,3,0,0,0,0,0,0
213,4,0,0,0,0,0,0
214,0,0,0,0,0,0,0
214,1,0,0,0,0,0,0
214,2,0,0,0,0,0,0
214,3,0,0,0,0,0,0
214,4,0,0,0,0,0,0
215,0,0,0,0,0,0,0
215,1,0,0,0,0,0,0
215,2,0,0,0,0,0,0
215,3,0,0,0,0,0,0
215,4,0,0,0,0,0,0
216,0,0,0,0,0,0,0
216,1,0,0,0,0,0,0
216,2,0,0,0,0,0,0
216,3,0,0,0,0,0,0
216,4,0,0,0,0,0,0
217,0,0,0,0,0,0,0
217,1,0,0,0,0,0,0
217,2,0,0,0,0,0,0
217,3,0,0,0,0,0,0
217,4,0,0,0,0,0,0
218,0,0,0,0,0,0,0
218,1,0,0,0,0,0,0
218,2,0,0,0,0,0,0
218,3,0,0,0,0,0,0
218,4,0,0,0,0,0,0
219,0,0,0,0,0,0,0
219,1,0,0,0,0,0,0
219,2,0,0,0,0,0,0
219,3,0,0,0,0,0,0
219,4,0,0,0,0,0,0
220,0,0,0,0,0,0,0
220,1,0,0,0,0,0,0
220,2,0,0,0,0,0,0
220,3,0,0,0,0,0,0
220,4,0,0,0,0,0,0
221,0,0,0,0,0,0,0
221,1,0,0,0,0,0,0
221,2,0,0,0,0,0,0
221,3,0,0,0,0,0,0
221,4,0,0,0,0,0,0
222,0,0,0,0,0,0,0
222,1,0,0,0,0,0,0
222,2,0,0,0,0,0,0
222,3,0,0,0,0,0,0
222,4,0,0,0,0,0,0
223,0,0,0,0,0,0,0
223,1,0,0,0,0,0,0
223,2,0,0,0,0,0,0
223,3,0,0,0,0,0,0
223,4,0,0,0,0,0,0
224,0,0,0,0,0,0,0
224,1,0,0,0,0,0,0
224,2,0,0,0,0,0,0
224,3,1.1178,3.8272,-35.118,0,0,0
224,4,1.3526,5.2351,-62.11,0,0,0
225,0,0.10143,7.8166,-98.086,0,0,0
225,1,-0.83486,12.51,-152.41,0,0,0
225,2,-3.2534,18.846,-228.18,0,0,0
225,3,-7.1503,22.287,-307.43,0,0,0
225,4,-15.018,20.799,-363.84,0,0,0
226,0,-24.918,22.206,-387.02,0,0,0
226,1,-31.384,25.412,-368.68,0,0,0
226,2,-34.499,27.445,-352.41,0,0,0
226,3,-37.46,29.792,-347.91,0,0,0
226,4,-39.721,33.078,-361.76,0,0,0
227,0,-41.122,37.615,-368.7,0,0,0
227,1,-42.371,42.466,-357.27,0,0,0
227,2,-42.449,47.082,-335.12,0,0,0
227,3,-42.062,52.636,-323.36,0,0,0
227,4,-41.129,58.66,-321.97,0,0,0
228,0,-39.572,63.981,-332.36,0,0,0
228,1,-38.246,70.553,-335.13,0,0,0
228,2,-37.389,76.891,-327.52,0,0,0
228,3,-36.846,83.697,-320.94,0,0,0
228,4,-36.224,91.599,-319.89,0,0,0
229,0,-35.598,99.11,-330.28,0,0,0
229,1,-34.898,106.62,-345.17,0,0,0
229,2,-34.35,114.44,-348.63,0,0,0
229,3,-33.494,121.25,-346.55,0,0,0
229,4,-31.308,127.98,-338.93,0,0,0
230,0,-29.904,134.4,-334.44,0,0,0
230,1,-27.251,139.25,-345.17,0,0,0
230,2,-25.146,143.16,-354.16,0,0,0
230,3,-22.572,145.82,-359.01,0,0,0
230,4,-20.235,147.62,-358.67,0,0,0
231,0,-17.975,147.23,-346.89,0,0,0
231,1,-15.089,145.82,-352.77,0,0,0
231,2,-13.844,142.85,-360.73,0,0,0
231,3,-13.767,139.8,-375.27,0,0,0
231,4,-13.375,136.28,-380.46,0,0,0
232,0,-13.141,131.43,-375.95,0,0,0
232,1,-12.75,126.58,-372.14,0,0,0
232,2,-12.749,122.12,-377.68,0,0,0
232,3,-12.437,116.88,-389.1,0,0,0
232,4,-12.124,112.18,-406.75,0,0,0
233,0,-11.893,108.74,-412.62,0,0,0
233,1,-10.333,106.79,-417.44,0,0,0
233,2,-7.0579,105.46,-425.42,0,0,0
233,3,-3.0816,105.69,-440.97,0,0,0
233,4,0.50426,108.12,-459.67,0,0,0
234,0,4.0871,110.54,-473.5,0,0,0
234,1,8.2158,113.91,-476.97,0,0,0
234,2,12.106,119.23,-487.34,0,0,0
234,3,14.987,125.49,-498.41,0,0,0
234,4,16.539,131.66,-511.56,0,0,0
235,0,17.237,138.86,-521.6,0,0,0
235,1,16.531,147.7,-527.47,0,0,0
235,2,15.514,156.47,-535.44,0,0,0
235,3,13.017,164.6,-543.4,0,0,0
235,4,9.5809,173.29,-554.13,0,0,0
236,0,5.9158,182.28,-559.67,0,0,0
236,1,1.6269,190.03,-560.36,0,0,0
236,2,-2.1152,195.97,-560.36,0,0,0
236,3,-5.6202,202.39,-560.72,0,0,0
236,4,-8.7372,207.71,-557.6,0,0,0
237,0,-11.464,210.53,-555.18,0,0,0
237,1,-13.802,211.23,-552.76,0,0,0
237,2,-16.064,209.9,-554.14,0,0,0
237,3,-16.531,206.69,-551.04,0,0,0
237,4,-18.171,201.69,-554.16,0,0,0
238,0,-18.793,195.82,-549.3,0,0,0
238,1,-19.649,189.88,-550.7,0,0,0
238,2,-21.057,184.16,-552.08,0,0,0
238,3,-21.448,179.31,-553.47,0,0,0
238,4,-21.053,174.46,-548.28,0,0,0
239,0,-20.742,170.79,-546.89,0,0,0
239,1,-20.43,167.73,-544.46,0,0,0
239,2,-19.653,165.86,-542.04,0,0,0
239,3,-18.328,164.84,-543.42,0,0,0
239,4,-16.613,164.37,-541.01,0,0,0
240,0,-13.728,164.37,-540.66,0,0,0
240,1,-10.763,164.37,-536.86,0,0,0
240,2,-7.9565,165.31,-537.54,0,0,0
240,3,-4.3691,166.01,-536.85,0,0,0
240,4,-0.54539,167.03,-539.27,0,0,0
241,0,2.6531,167.35,-533.05,0,0,0
241,1,5.8479,167.89,-533.72,0,0,0
241,2,7.7975,168.36,-538.92,0,0,0
241,3,10.367,169.15,-542.72,0,0,0
241,4,12.63,169.54,-549.3,0,0,0
242,0,14.579,170.01,-553.1,0,0,0
242,1,16.216,170.24,-557.59,0,0,0
242,2,17.697,170.56,-562.79,0,0,0
242,3,18.552,171.03,-565.56,0,0,0
242,4,19.329,170.71,-567.63,0,0,0
243,0,20.345,171.03,-569.36,0,0,0
243,1,20.185,171.1,-569.01,0,0,0
243,2,19.713,170.95,-575.93,0,0,0
243,3,19.868,171.42,-580.09,0,0,0
243,4,20.178,171.65,-585.62,0,0,0
244,0,19.865,171.65,-586.67,0,0,0
244,1,19.084,171.81,-591.86,0,0,0
244,2,18.615,171.65,-593.58,0,0,0
244,3,18.378,172.04,-596.69,0,0,0
244,4,18.221,172.12,-598.44,0,0,0
245,0,17.674,172.04,-598.43,0,0,0
245,1,16.816,172.04,-599.81,0,0,0
245,2,16.346,172.28,-606.03,0,0,0
245,3,15.878,172.51,-610.54,0,0,0
245,4,15.644,172.67,-616.77,0,0,0
246,0,16.269,172.35,-620.23,0,0,0
246,1,16.345,172.43,-624.38,0,0,0
246,2,16.498,172.75,-629.57,0,0,0
246,3,17.122,172.67,-633.03,0,0,0
246,4,17.901,172.59,-637.89,0,0,0
247,0,18.289,172.04,-635.45,0,0,0
247,1,19.228,171.18,-638.23,0,0,0
247,2,18.839,170.79,-644.45,0,0,0
247,3,19.385,169.77,-649.65,0,0,0
247,4,19.696,168.99,-650.33,0,0,0
248,0,20.399,167.58,-653.79,0,0,0
248,1,20.711,167.03,-653.79,0,0,0
248,2,21.022,165.94,-660.37,0,0,0
248,3,21.411,165.08,-661.75,0,0,0
248,4,22.037,164.14,-661.41,0,0,0
249,0,21.882,162.89,-662.79,0,0,0
249,1,22.429,161.64,-664.52,0,0,0
249,2,21.883,160.38,-668.67,0,0,0
249,3,21.962,159.84,-672.82,0,0,0
249,4,21.884,158.74,-674.55,0,0,0
250,0,21.884,157.33,-678.36,0,0,0
250,1,21.574,156.55,-678.35,0,0,0
250,2,21.027,155.77,-683.21,0,0,0
250,3,20.95,154.91,-688.73,0,0,0
250,4,21.028,154.13,-687.36,0,0,0
251,0,20.95,152.87,-691.15,0,0,0
251,1,20.796,152.09,-691.17,0,0,0
251,2,20.875,150.76,-695.3,0,0,0
251,3,20.409,149.74,-699.47,0,0,0
251,4,20.486,147.87,-695.3,0,0,0
252,0,20.489,146.85,-699.81,0,0,0
252,1,19.709,145.6,-700.85,0,0,0
252,2,19.787,144.97,-701.54,0,0,0
252,3,19.552,144.27,-706.38,0,0,0
252,4,19.709,143.41,-707.43,0,0,0
253,0,19.71,142.16,-708.12,0,0,0
253,1,19.711,141.14,-709.16,0,0,0
