Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
401,0,0,0,0,2.4553,-202.59,-561.54
401,1,0,0,0,2.6909,-202.28,-550.82
401,2,0,0,0,2.694,-202.12,-547.01
401,3,0,0,0,3.0073,-201.02,-541.47
401,4,0,0,0,3.1644,-200.56,-533.5
402,0,0,0,0,3.5563,-199.85,-529.69
402,1,0,0,0,3.4023,-198.99,-525.19
402,2,0,0,0,3.9497,-198.37,-515.15
402,3,0,0,0,3.6386,-197.74,-513.42
402,4,0,0,0,4.0298,-196.96,-504.07
403,0,0,0,0,4.5002,-196.17,-498.87
403,1,0,0,0,4.424,-195.39,-490.91
403,2,0,0,0,4.6573,-194.14,-484.33
403,3,0,0,0,5.1285,-193.36,-478.1
403,4,0,0,0,4.7389,-192.34,-470.14
404,0,0,0,0,4.8952,-191.4,-463.56
404,1,0,0,0,4.8959,-190.15,-456.98
404,2,0,0,0,4.7404,-189.29,-450.74
404,3,0,0,0,4.8197,-187.57,-441.4
404,4,0,0,0,4.5849,-186.4,-433.78
405,0,0,0,0,4.4293,-184.68,-424.08
405,1,0,0,0,3.9612,-183.03,-415.08
405,2,0,0,0,3.8041,-181.39,-408.5
405,3,0,0,0,3.493,-179.43,-400.89
405,4,0,0,0,3.0226,-177.95,-389.8
406,0,0,0,0,2.8663,-176.07,-382.53
406,1,0,0,0,2.2434,-173.96,-371.11
406,2,0,0,0,2.0078,-171.77,-363.14
406,3,0,0,0,1.8515,-168.95,-353.8
406,4,0,0,0,1.4619,-166.29,-341.68
407,0,0,0,0,0.91597,-163.24,-335.44
407,1,0,0,0,0.44631,-160.5,-325.06
407,2,0,0,0,0.21376,-157.76,-314.33
407,3,0,0,0,-0.020308,-154.64,-303.59
407,4,0,0,0,-0.72481,-150.88,-298.05
408,0,0,0,0,-0.87958,-147.6,-285.58
408,1,0,0,0,-1.3462,-144.15,-274.51
408,2,0,0,0,-1.4209,-140.71,-264.46
408,3,0,0,0,-1.578,-136.49,-254.43
408,4,0,0,0,-1.6542,-132.5,-245.42
409,0,0,0,0,-2.0431,-127.65,-232.96
409,1,0,0,0,-2.0415,-123.66,-226.38
409,2,0,0,0,-1.8036,-118.96,-217.03
409,3,0,0,0,-1.8806,-114.5,-205.6
409,4,0,0,0,-1.5657,-110.2,-197.99
410,0,0,0,0,-1.4826,-105.51,-190.37
410,1,0,0,0,-1.4803,-100.97,-178.25
410,2,0,0,0,-1.1662,-96.51,-172.71
410,3,0,0,0,-1.3972,-91.894,-163.36
410,4,0,0,0,-1.1593,-87.044,-156.78
411,0,0,0,0,-0.45404,-82.663,-152.28
411,1,0,0,0,-0.605,-77.891,-140.86
411,2,0,0,0,0.18109,-72.18,-139.12
411,3,0,0,0,0.57605,-66.391,-132.55
411,4,0,0,0,0.89324,-61.149,-127.35
412,0,0,0,0,2.3144,-49.883,-123.19
412,1,0,0,0,3.9637,-37.444,-122.16
412,2,0,0,0,3.0228,-43.781,-117.65
412,3,0,0,0,1.3012,-47.38,-116.96
412,4,0,0,0,1.8501,-42.06,-111.77
413,0,0,0,0,2.085,-42.138,-106.23
413,1,0,0,0,1.6938,-43.389,-99.996
413,2,0,0,0,2.0087,-40.886,-96.189
413,3,0,0,0,2.2435,-39.712,-97.23
413,4,0,0,0,2.2451,-38.617,-94.806
414,0,0,0,0,2.4029,-36.426,-92.035
414,1,0,0,0,3.0304,-35.096,-84.767
414,2,0,0,0,2.7971,-33.062,-85.454
414,3,0,0,0,3.0319,-30.794,-80.956
414,4,0,0,0,3.5016,-29.151,-82.684
415,0,0,0,0,3.1905,-27.351,-78.183
415,1,0,0,0,3.4261,-25.709,-77.491
415,2,0,0,0,3.818,-24.535,-72.644
415,3,0,0,0,2.8787,-22.892,-66.762
415,4,0,0,0,3.1143,-21.406,-66.757
416,0,0,0,0,3.1128,-20.076,-63.297
416,1,0,0,0,3.1143,-18.903,-61.218
416,2,0,0,0,2.9573,-17.964,-61.219
416,3,0,0,0,3.2706,-17.182,-60.53
416,4,0,0,0,3.1921,-16.321,-55.331
417,0,0,0,0,2.8795,-15.539,-54.99
417,1,0,0,0,2.9573,-14.444,-53.257
417,2,0,0,0,3.0358,-14.052,-51.87
417,3,0,0,0,2.7239,-13.27,-50.831
417,4,0,0,0,2.6439,-12.175,-49.106
418,0,0,0,0,2.8795,-12.097,-44.6
418,1,0,0,0,2.878,-11.471,-45.291
418,2,0,0,0,2.4876,-10.454,-43.216
418,3,0,0,0,2.7217,-9.2022,-41.14
418,4,0,0,0,2.5654,-7.5592,-39.752
419,0,0,0,0,2.8788,-6.9336,-36.985
419,1,0,0,0,2.5639,-8.42,-35.598
419,2,0,0,0,1.469,-7.2466,-34.56
419,3,0,0,0,1.9379,-5.9166,-34.561
419,4,0,0,0,2.0949,-5.682,-29.71
420,0,0,0,0,0.9993,-6.0732,-29.369
420,1,0,0,0,1.3874,-5.6037,-29.364
420,2,0,0,0,1.3874,-5.6037,-27.635
420,3,0,0,0,1.0748,-5.1345,-28.675
420,4,0,0,0,0.8392,-5.0562,-27.635
421,0,0,0,0,0.91697,-5.291,-24.869
421,1,0,0,0,0,0,0
421,2,0,0,0,0,0,0
421,3,0,0,0,0,0,0
421,4,0,0,0,0,0,0
422,0,0,0,0,0,0,0
422,1,0,0,0,0,0,0
422,2,0,0,0,0,0,0
422,3,0,0,0,0,0,0
422,4,0,0,0,0,0,0
423,0,0,0,0,0,0,0
423,1,0,0,0,0,0,0
423,2,0,0,0,0,0,0
423,3,0,0,0,0,0,0
423,4,0,0,0,0,0,0
424,0,0,0,0,0,0,0
424,1,0,0,0,0,0,0
424,2,0,0,0,0,0,0
424,3,0,0,0,0,0,0
424,4,0,0,0,0,0,0
425,0,0,0,0,0,0,0
425,1,0,0,0,0,0,0
425,2,0,0,0,0,0,0
425,3,0,0,0,0,0,0
425,4,0,0,0,0,0,0
426,0,0,0,0,0,0,0
426,1,0,0,0,0,0,0
426,2,0,0,0,0,0,0
426,3,0,0,0,0,0,0
426,4,0,0,0,0,0,0
427,0,0,0,0,0,0,0
427,1,0,0,0,0,0,0
427,2,0,0,0,0,0,0
427,3,0,0,0,0,0,0
427,4,0,0,0,0,0,0
428,0,0,0,0,0,0,0
428,1,0,0,0,0,0,0
428,2,0,0,0,0,0,0
428,3,0,0,0,0,0,0
428,4,0,0,0,0,0,0
429,0,0,0,0,0,0,0
429,1,0,0,0,0,0,0
429,2,0,0,0,0,0,0
429,3,0,0,0,0,0,0
429,4,0,0,0,0,0,0
430,0,0,0,0,0,0,0
430,1,0,0,0,0,0,0
430,2,0,0,0,0,0,0
430,3,0,0,0,0,0,0
430,4,0,0,0,0,0,0
431,0,0,0,0,0,0,0
431,1,0,0,0,0,0,0
431,2,0,0,0,0,0,0
431,3,0,0,0,0,0,0
431,4,0,0,0,0,0,0
432,0,0,0,0,0,0,0
432,1,0,0,0,0,0,0
432,2,0,0,0,0,0,0
432,3,0,0,0,0,0,0
432,4,0,0,0,0,0,0
433,0,0,0,0,0,0,0
433,1,0,0,0,0,0,0
433,2,0,0,0,0,0,0
433,3,0,0,0,0,0,0
433,4,0,0,0,0,0,0
434,0,0,0,0,0,0,0
434,1,0,0,0,0,0,0
434,2,0,0,0,0,0,0
434,3,0,0,0,0,0,0
434,4,0,0,0,0,0,0
435,0,0,0,0,0,0,0
435,1,0,0,0,0,0,0
435,2,0,0,0,0,0,0
435,3,0,0,0,0,0,0
435,4,0,0,0,0,0,0
436,0,0,0,0,0,0,0
436,1,0,0,0,0,0,0
436,2,0,0,0,0,0,0
436,3,0,0,0,0,0,0
436,4,0,0,0,0,0,0
437,0,0,0,0,0,0,0
437,1,0,0,0,0,0,0
437,2,0,0,0,0,0,0
437,3,0,0,0,0,0,0
437,4,0,0,0,0,0,0
