Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
114,2,0,0,0,0,0,0
114,3,0,0,0,0,0,0
114,4,0,0,0,0,0,0
115,0,0,0,0,0,0,0
115,1,0,0,0,0,0,0
115,2,0,0,0,0,0,0
115,3,0,0,0,0,0,0
115,4,0,0,0,0,0,0
116,0,0,0,0,0,0,0
116,1,0,0,0,0,0,0
116,2,0,0,0,0,0,0
116,3,0,0,0,0,0,0
116,4,0,0,0,0,0,0
117,0,0,0,0,0,0,0
117,1,0,0,0,0,0,0
117,2,0,0,0,0,0,0
117,3,0,0,0,0,0,0
117,4,0,0,0,0,0,0
118,0,0,0,0,0,0,0
118,1,0,0,0,0,0,0
118,2,0,0,0,0,0,0
118,3,0,0,0,0,0,0
118,4,0,0,0,0,0,0
119,0,0,0,0,0,0,0
119,1,0,0,0,0,0,0
119,2,0,0,0,0,0,0
119,3,0,0,0,0,0,0
119,4,0,0,0,0,0,0
120,0,0,0,0,0,0,0
120,1,0,0,0,0,0,0
120,2,0,0,0,0,0,0
120,3,0,0,0,0,0,0
120,4,0,0,0,0,0,0
121,0,0,0,0,0,0,0
121,1,0,0,0,0,0,0
121,2,0,0,0,0,0,0
121,3,0,0,0,0,0,0
121,4,0,0,0,0,0,0
122,0,0,0,0,0,0,0
122,1,0,0,0,0,0,0
122,2,0,0,0,0,0,0
122,3,0,0,0,0,0,0
122,4,0,0,0,0,0,0
123,0,0,0,0,0,0,0
123,1,0,0,0,0,0,0
123,2,0,0,0,0,0,0
123,3,0,0,0,0,0,0
123,4,0,0,0,0,0,0
124,0,0,0,0,0,0,0
124,1,0,0,0,0,0,0
124,2,0,0,0,0,0,0
124,3,0,0,0,0,0,0
124,4,0,0,0,0,0,0
125,0,0,0,0,0,0,0
125,1,0,0,0,0,0,0
125,2,0,0,0,0,0,0
125,3,0,0,0,0,0,0
125,4,0,0,0,0,0,0
126,0,0,0,0,0,0,0
126,1,0,0,0,0,0,0
126,2,0,0,0,0,0,0
126,3,0,0,0,0,0,0
126,4,0,0,0,0,0,0
127,0,0,0,0,0,0,0
127,1,0,0,0,0,0,0
127,2,0,0,0,0,0,0
127,3,0,0,0,0,0,0
127,4,0,0,0,0,0,0
128,0,0,0,0,0,0,0
128,1,0,0,0,0,0,0
128,2,0,0,0,0,0,0
128,3,0,0,0,0,0,0
128,4,0,0,0,0,0,0
129,0,0,0,0,0,0,0
129,1,0,0,0,0,0,0
129,2,0,0,0,0,0,0
129,3,0,0,0,0,0,0
129,4,0,0,0,0,0,0
130,0,0,0,0,0,0,0
130,1,0,0,0,0,0,0
130,2,0,0,0,0,0,0
130,3,0,0,0,0,0,0
130,4,0,0,0,0,0,0
131,0,0,0,0,0,0,0
131,1,0,0,0,0,0,0
131,2,0,0,0,0,0,0
131,3,0,0,0,0,0,0
131,4,0,0,0,0,0,0
132,0,0,0,0,0,0,0
132,1,0,0,0,0,0,0
132,2,0,0,0,0,0,0
132,3,0,0,0,0,0,0
132,4,0,0,0,0,0,0
133,0,0,0,0,0,0,0
133,1,0,0,0,0,0,0
133,2,0,0,0,0,0,0
133,3,0,0,0,0,0,0
133,4,0,0,0,0,0,0
134,0,0,0,0,0,0,0
134,1,0,0,0,0,0,0
134,2,0,0,0,0,0,0
134,3,0,0,0,0,0,0
134,4,0,0,0,0,0,0
135,0,0,0,0,0,0,0
135,1,0,0,0,0,0,0
135,2,0,0,0,0,0,0
135,3,0,0,0,0,0,0
135,4,0,0,0,0,0,0
136,0,0,0,0,0,0,0
136,1,0,0,0,0,0,0
136,2,0,0,0,0,0,0
136,3,0,0,0,0,0,0
136,4,0,0,0,0,0,0
137,0,0,0,0,0,0,0
137,1,0,0,0,0,0,0
137,2,0,0,0,0,0,0
137,3,0,0,0,0,0,0
137,4,0,0,0,0,0,0
138,0,0,0,0,0,0,0
138,1,0,0,0,0,0,0
138,2,0,0,0,0,0,0
138,3,0,0,0,0,0,0
138,4,0,0,0,0,0,0
139,0,0,0,0,0,0,0
139,1,0,0,0,0,0,0
139,2,0,0,0,0,0,0
139,3,0,0,0,0,0,0
139,4,0,0,0,0,0,0
140,0,0,0,0,0,0,0
140,1,0,0,0,0,0,0
140,2,0,0,0,0,0,0
140,3,0,0,0,0,0,0
140,4,0,0,0,0,0,0
141,0,0,0,0,0,0,0
141,1,1.7409,3.1533,-32.069,0,0,0
141,2,2.5179,4.2488,-52.466,0,0,0
141,3,3.2956,7.1435,-87.418,0,0,0
141,4,3.7577,11.211,-149.32,0,0,0
142,0,4.7649,19.035,-253.44,0,0,0
142,1,4.2167,25.606,-390.43,0,0,0
142,2,-2.3893,23.962,-509.81,0,0,0
142,3,-17.975,22.395,-575.9,0,0,0
142,4,-29.977,26.306,-578.66,0,0,0
143,0,-33.861,29.825,-538.17,0,0,0
143,1,-36.898,31.624,-504.96,0,0,0
143,2,-40.719,36.943,-498.74,0,0,0
143,3,-41.725,42.421,-508.79,0,0,0
143,4,-41.259,48.289,-506.04,0,0,0
144,0,-40.329,55.174,-481.47,0,0,0
144,1,-38.459,58.695,-445.48,0,0,0
144,2,-35.578,62.138,-427.48,0,0,0
144,3,-34.255,66.754,-430.95,0,0,0
144,4,-34.023,72.778,-448.96,0,0,0
145,0,-33.636,81.071,-461.07,0,0,0
145,1,-33.562,87.331,-456.56,0,0,0
145,2,-31.842,92.416,-448.25,0,0,0
145,3,-30.28,98.598,-450.67,0,0,0
145,4,-30.123,105.56,-464.17,0,0,0
146,0,-30.28,112.92,-482.86,0,0,0
146,1,-29.495,119.41,-491.17,0,0,0
146,2,-28.873,124.18,-481.48,0,0,0
146,3,-26.847,128.88,-473.16,0,0,0
146,4,-24.821,132.95,-474.54,0,0,0
147,0,-23.577,137.56,-485.97,0,0,0
147,1,-21.711,141.01,-496.35,0,0,0
147,2,-19.374,143.28,-497.05,0,0,0
147,3,-16.727,142.96,-484.59,0,0,0
147,4,-14.24,142.1,-477.66,0,0,0
148,0,-11.513,140.62,-470.4,0,0,0
148,1,-9.6468,139.36,-476.97,0,0,0
148,2,-8.3987,137.25,-481.48,0,0,0
148,3,-7.8589,135.37,-479.39,0,0,0
148,4,-6.5337,131.78,-472.46,0,0,0
149,0,-5.5967,128.49,-465.55,0,0,0
149,1,-5.2879,124.97,-465.55,0,0,0
149,2,-4.5834,121.06,-474.55,0,0,0
149,3,-4.6627,116.52,-479.05,0,0,0
149,4,-4.5049,113.31,-476.27,0,0,0
150,0,-4.1152,109.87,-467.62,0,0,0
150,1,-3.4115,106.11,-462.78,0,0,0
150,2,-3.8019,103.61,-471.08,0,0,0
150,3,-4.662,101.34,-480.08,0,0,0
150,4,-4.1946,99.308,-489.42,0,0,0
151,0,-3.8835,98.369,-485.62,0,0,0
151,1,-3.1073,98.213,-485.26,0,0,0
151,2,-2.0902,97.587,-488.72,0,0,0
151,3,-1.863,98.291,-501.51,0,0,0
151,4,-1.0845,100.48,-513.63,0,0,0
152,0,0.78358,102.83,-522.28,0,0,0
152,1,1.2441,106.9,-526.79,0,0,0
152,2,4.1225,112.3,-528.15,0,0,0
152,3,5.9829,118.71,-537.49,0,0,0
152,4,7.6901,125.13,-545.8,0,0,0
153,0,9.4011,132.25,-548.22,0,0,0
153,1,10.176,140.62,-546.49,0,0,0
153,2,9.3905,147.82,-544.76,0,0,0
153,3,8.6052,154.47,-553.06,0,0,0
153,4,7.1977,161.74,-558.95,0,0,0
154,0,5.7125,169.1,-562.4,0,0,0
154,1,5.2421,176.21,-569.33,0,0,0
154,2,4.1403,182.47,-571.74,0,0,0
154,3,5.6203,188.65,-575.55,0,0,0
154,4,6.8631,192.8,-576.59,0,0,0
155,0,8.5749,196.24,-580.06,0,0,0
155,1,9.7407,198.35,-586.97,0,0,0
155,2,11.847,199.14,-593.89,0,0,0
155,3,12.858,199.45,-603.91,0,0,0
155,4,14.497,199.53,-610.14,0,0,0
156,0,15.355,199.76,-617.75,0,0,0
156,1,15.508,199.84,-629.86,0,0,0
156,2,15.975,200.23,-644.74,0,0,0
156,3,16.519,200.55,-653.39,0,0,0
156,4,17.609,201.33,-658.58,0,0,0
157,0,17.918,201.41,-664.45,0,0,0
157,1,19.167,201.56,-671.01,0,0,0
157,2,20.023,202.27,-681.4,0,0,0
157,3,20.332,202.11,-690.74,0,0,0
157,4,20.955,201.96,-694.88,0,0,0
158,0,21.657,202.11,-700.42,0,0,0
158,1,21.421,201.64,-704.23,0,0,0
158,2,21.419,201.33,-713.22,0,0,0
158,3,20.64,201.72,-717.39,0,0,0
158,4,20.248,201.49,-722.22,0,0,0
159,0,19.469,201.64,-724.29,0,0,0
159,1,18.61,201.88,-727.06,0,0,0
159,2,18.299,202.11,-735.02,0,0,0
159,3,16.972,202.66,-741.94,0,0,0
159,4,16.584,203.21,-746.79,0,0,0
160,0,15.489,203.76,-754.05,0,0,0
160,1,15.333,204.07,-760.62,0,0,0
160,2,15.177,204.3,-765.47,0,0,0
160,3,15.335,204.62,-768.93,0,0,0
160,4,15.179,204.85,-771.34,0,0,0
161,0,14.945,204.07,-775.14,0,0,0
161,1,14.945,204.3,-784.14,0,0,0
161,2,14.713,203.99,-785.88,0,0,0
161,3,15.493,203.05,-788.99,0,0,0
161,4,15.493,202.58,-791.41,0,0,0
162,0,15.492,201.88,-795.55,0,0,0
162,1,15.882,200.78,-800.41,0,0,0
162,2,16.739,200,-800.06,0,0,0
162,3,17.365,198.83,-801.09,0,0,0
162,4,18.535,197.81,-799.01,0,0,0
163,0,18.845,196.48,-802.48,0,0,0
163,1,19.547,195.62,-807.66,0,0,0
163,2,20.561,194.84,-808.35,0,0,0
163,3,21.339,193.66,-810.43,0,0,0
163,4,22.275,192.65,-813.89,0,0,0
164,0,23.132,191.79,-817,0,0,0
164,1,23.834,191,-819.07,0,0,0
164,2,24.534,189.91,-821.85,0,0,0
164,3,25.473,188.66,-818.72,0,0,0
164,4,25.94,187.56,-823.57,0,0,0
165,0,26.25,186.39,-824.95,0,0,0
165,1,26.875,186.08,-831.52,0,0,0
165,2,27.267,184.98,-831.17,0,0,0
165,3,27.343,183.49,-837.06,0,0,0
165,4,27.498,182.87,-836.36,0,0,0
166,0,27.966,182.09,-842.6,0,0,0
166,1,27.81,180.91,-837.41,0,0,0
166,2,28.513,180.29,-840.51,0,0,0
166,3,28.826,179.11,-841.9,0,0,0
166,4,28.358,178.41,-843.28,0,0,0
167,0,28.513,177.55,-845.36,0,0,0
167,1,28.905,176.84,-849.51,0,0,0
167,2,28.982,176.14,-847.77,0,0,0
167,3,29.061,174.97,-848.82,0,0,0
167,4,29.138,174.19,-849.51,0,0,0
168,0,29.53,173.56,-849.51,0,0,0
168,1,29.06,172.93,-849.85,0,0,0
168,2,29.766,171.84,-845.69,0,0,0
168,3,30.157,171.06,-850.89,0,0,0
168,4,29.611,170.27,-849.16,0,0,0
169,0,29.924,169.65,-853.31,0,0,0
169,1,29.453,169.02,-851.57,0,0,0
169,2,30.236,168.4,-852.97,0,0,0
169,3,30.157,167.22,-852.27,0,0,0
169,4,29.845,166.91,-850.54,0,0,0
170,0,29.769,166.05,-850.89,0,0,0
170,1,30.395,164.88,-845.7,0,0,0
170,2,30.005,163.7,-844.66,0,0,0
170,3,30.007,162.53,-844.65,0,0,0
170,4,30.165,162.37,-845.69,0,0,0
171,0,29.852,160.88,-846.74,0,0,0
171,1,30.244,159.87,-844.66,0,0,0
171,2,30.167,158.85,-844.31,0,0,0
171,3,30.089,157.91,-840.17,0,0,0
171,4,30.169,156.66,-841.2,0,0,0
172,0,30.561,155.72,-835.33,0,0,0
172,1,30.406,154.24,-834.97,0,0,0
172,2,30.329,152.75,-830.83,0,0,0
172,3,29.86,151.97,-832.9,0,0,0
172,4,31.035,151.34,-830.14,0,0,0
173,0,30.098,149.93,-829.78,0,0,0
173,1,30.489,148.68,-823.9,0,0,0
173,2,30.572,147.59,-819.4,0,0,0
173,3,30.65,146.65,-814.91,0,0,0
173,4,30.416,145.47,-814.55,0,0,0
174,0,30.965,143.99,-808.33,0,0,0
174,1,30.654,142.58,-805.57,0,0,0
174,2,30.342,141.4,-801.76,0,0,0
174,3,30.501,140.62,-800.71,0,0,0
174,4,30.267,139.45,-798.3,0,0,0
175,0,30.659,137.96,-794.5,0,0,0
175,1,30.738,136.87,-788.96,0,0,0
175,2,30.816,135.85,-782.73,0,0,0
175,3,30.817,134.52,-782.73,0,0,0
175,4,30.897,132.88,-777.2,0,0,0
176,0,31.444,131.94,-772.35,0,0,0
176,1,31.606,130.06,-766.82,0,0,0
176,2,31.212,129.28,-763.7,0,0,0
176,3,31.291,128.18,-762.31,0,0,0
176,4,31.84,127.24,-756.09,0,0,0
177,0,32.074,125.52,-751.94,0,0,0
177,1,32.231,124.11,-747.1,0,0,0
177,2,32.309,122.94,-742.95,0,0,0
177,3,33.093,121.77,-740.18,0,0,0
177,4,33.405,120.2,-734.29,0,0,0
178,0,33.875,119.03,-724.96,0,0,0
178,1,34.189,117.78,-723.22,0,0,0
178,2,34.424,116.29,-720.11,0,0,0
178,3,34.58,115.19,-718.03,0,0,0
178,4,35.361,114.18,-712.51,0,0,0
179,0,35.753,112.3,-706.62,0,0,0
179,1,35.908,110.89,-699.01,0,0,0
179,2,36.221,109.88,-700.04,0,0,0
179,3,36.848,108.23,-690.37,0,0,0
179,4,37.317,106.82,-684.13,0,0,0
180,0,37.319,105.34,-677.9,0,0,0
180,1,37.709,104.01,-675.82,0,0,0
180,2,37.63,102.99,-674.1,0,0,0
