Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
177,0,0,0,0,0,0,0
177,1,0,0,0,0,0,0
177,2,0,0,0,0,0,0
177,3,0,0,0,0,0,0
177,4,0,0,0,0,0,0
178,0,0,0,0,0,0,0
178,1,0,0,0,0,0,0
178,2,0,0,0,0,0,0
178,3,0,0,0,0,0,0
178,4,0,0,0,0,0,0
179,0,0,0,0,0,0,0
179,1,0,0,0,0,0,0
179,2,0,0,0,0,0,0
179,3,0,0,0,0,0,0
179,4,0,0,0,0,0,0
180,0,0,0,0,0,0,0
180,1,0,0,0,0,0,0
180,2,0,0,0,0,0,0
180,3,0,0,0,0,0,0
180,4,0,0,0,0,0,0
181,0,0,0,0,0,0,0
181,1,0,0,0,0,0,0
181,2,0,0,0,0,0,0
181,3,0,0,0,0,0,0
181,4,0,0,0,0,0,0
182,0,0,0,0,0,0,0
182,1,0,0,0,0,0,0
182,2,0,0,0,0,0,0
182,3,0,0,0,0,0,0
182,4,0,0,0,0,0,0
183,0,0,0,0,0,0,0
183,1,0,0,0,0,0,0
183,2,0,0,0,0,0,0
183,3,0,0,0,0,0,0
183,4,0,0,0,0,0,0
184,0,0,0,0,0,0,0
184,1,0,0,0,0,0,0
184,2,0,0,0,0,0,0
184,3,0,0,0,0,0,0
184,4,0,0,0,0,0,0
185,0,0,0,0,0,0,0
185,1,0,0,0,0,0,0
185,2,0,0,0,0,0,0
185,3,0,0,0,0,0,0
185,4,0,0,0,0,0,0
186,0,0,0,0,0,0,0
186,1,0,0,0,0,0,0
186,2,0,0,0,0,0,0
186,3,0,0,0,0,0,0
186,4,0,0,0,0,0,0
187,0,0,0,0,0,0,0
187,1,0,0,0,0,0,0
187,2,0,0,0,0,0,0
187,3,0,0,0,0,0,0
187,4,0,0,0,0,0,0
188,0,0,0,0,0,0,0
188,1,0,0,0,0,0,0
188,2,0,0,0,0,0,0
188,3,0,0,0,0,0,0
188,4,0,0,0,0,0,0
189,0,0,0,0,0,0,0
189,1,0,0,0,0,0,0
189,2,0,0,0,0,0,0
189,3,0,0,0,0,0,0
189,4,0,0,0,0,0,0
190,0,0,0,0,0,0,0
190,1,0,0,0,0,0,0
190,2,0,0,0,0,0,0
190,3,0,0,0,0,0,0
190,4,0,0,0,0,0,0
191,0,2.7586,2.0286,-38.246,0,0,0
191,1,3.6934,2.6545,-54.171,0,0,0
191,2,4.2378,3.6715,-82.542,0,0,0
191,3,4.4703,5.7051,-125.8,0,0,0
191,4,4.1555,9.7728,-185.67,0,0,0
192,0,3.1391,11.806,-260.77,0,0,0
192,1,-0.2066,10.162,-331.75,0,0,0
192,2,-7.5331,7.4229,-364.62,0,0,0
192,3,-13.925,8.2824,-366.7,0,0,0
192,4,-17.664,9.377,-344.88,0,0,0
193,0,-18.282,10.316,-332.42,0,0,0
193,1,-21.56,12.427,-334.52,0,0,0
193,2,-22.649,14.696,-337.97,0,0,0
193,3,-24.207,16.886,-340.05,0,0,0
193,4,-25.456,21.032,-319.29,0,0,0
194,0,-25.533,24.553,-304.06,0,0,0
194,1,-24.286,28.23,-290.56,0,0,0
194,2,-23.972,31.75,-293.33,0,0,0
194,3,-23.894,35.036,-299.91,0,0,0
194,4,-24.674,40.043,-300.94,0,0,0
195,0,-25.064,44.816,-291.94,0,0,0
195,1,-25.372,50.605,-289.54,0,0,0
195,2,-26.23,56.394,-292.64,0,0,0
195,3,-26.463,63.279,-308.56,0,0,0
195,4,-27.476,70.241,-318.25,0,0,0
196,0,-27.708,77.908,-325.54,0,0,0
196,1,-27.473,85.419,-319.64,0,0,0
196,2,-26.613,93.712,-318.26,0,0,0
196,3,-25.051,101.07,-318.6,0,0,0
196,4,-23.882,108.81,-331.75,0,0,0
197,0,-22.242,115.78,-339.03,0,0,0
197,1,-19.981,121.64,-340.06,0,0,0
197,2,-17.327,127.12,-336.94,0,0,0
197,3,-16.08,131.27,-338.33,0,0,0
197,4,-13.663,134.08,-343.87,0,0,0
198,0,-11.715,136.04,-356.67,0,0,0
198,1,-9.5282,136.75,-359.79,0,0,0
198,2,-9.6875,135.88,-361.86,0,0,0
198,3,-8.749,134.09,-358.39,0,0,0
198,4,-8.3609,131.58,-369.81,0,0,0
199,0,-7.5854,128.69,-383.31,0,0,0
199,1,-7.7418,124.78,-405.81,0,0,0
199,2,-7.4352,121.72,-424.83,0,0,0
199,3,-6.6575,119.54,-440.75,0,0,0
199,4,-2.2932,117.35,-450.77,0,0,0
200,0,2.4638,116.8,-468.77,0,0,0
200,1,6.8266,116.72,-483.99,0,0,0
200,2,12.284,118.44,-502,0,0,0
200,3,16.097,122.51,-517.57,0,0,0
200,4,19.839,128.53,-530.72,0,0,0
201,0,22.485,134.09,-539.71,0,0,0
201,1,22.633,140.74,-550.44,0,0,0
201,2,23.26,148.25,-561.86,0,0,0
201,3,21.229,157.32,-577.79,0,0,0
201,4,17.798,165.38,-591.63,0,0,0
202,0,13.978,172.81,-595.78,0,0,0
202,1,9.0616,180.17,-598.9,0,0,0
202,2,3.6062,186.82,-597.88,0,0,0
202,3,0.25673,193.31,-595.1,0,0,0
202,4,-4.3455,199.88,-594.41,0,0,0
203,0,-6.5215,204.97,-591.29,0,0,0
203,1,-9.0918,207.63,-584.03,0,0,0
203,2,-10.96,208.1,-576.76,0,0,0
203,3,-12.83,207.4,-571.57,0,0,0
203,4,-13.61,204.35,-573.65,0,0,0
204,0,-14.467,200.43,-572.28,0,0,0
204,1,-14.311,194.8,-571.93,0,0,0
204,2,-14.467,188.93,-566.74,0,0,0
204,3,-14.544,183.14,-563.97,0,0,0
204,4,-14.545,178.45,-563.28,0,0,0
205,0,-14.235,173.05,-561.54,0,0,0
205,1,-13.455,169.14,-557.39,0,0,0
205,2,-12.676,165.38,-553.24,0,0,0
205,3,-12.286,163.43,-549.42,0,0,0
205,4,-10.805,161.86,-551.16,0,0,0
206,0,-9.1682,161.24,-546.65,0,0,0
206,1,-7.3764,160.61,-550.82,0,0,0
206,2,-5.4275,160.93,-544.92,0,0,0
206,3,-3.7905,161.01,-547,0,0,0
206,4,-1.2935,161.71,-540.42,0,0,0
207,0,1.2783,162.02,-543.54,0,0,0
207,1,3.3087,162.81,-541.81,0,0,0
207,2,6.2717,163.04,-544.57,0,0,0
207,3,7.5183,163.98,-546.99,0,0,0
207,4,9.3924,164.68,-550.81,0,0,0
208,0,11.027,165.31,-553.56,0,0,0
208,1,12.823,165.94,-553.91,0,0,0
208,2,13.601,166.8,-557.38,0,0,0
208,3,14.846,167.11,-562.56,0,0,0
208,4,15.861,168.28,-563.6,0,0,0
209,0,16.794,168.36,-568.44,0,0,0
209,1,17.651,168.83,-567.75,0,0,0
209,2,18.431,168.67,-569.82,0,0,0
209,3,18.743,169.3,-573.63,0,0,0
209,4,18.974,168.75,-576.05,0,0,0
210,0,19.599,169.85,-580.9,0,0,0
210,1,19.596,168.91,-579.5,0,0,0
210,2,20.067,169.54,-586.09,0,0,0
210,3,19.283,169.14,-591.29,0,0,0
210,4,19.125,169.85,-594.05,0,0,0
211,0,18.501,169.46,-598.91,0,0,0
211,1,18.812,169.38,-596.13,0,0,0
211,2,18.262,169.22,-599.94,0,0,0
211,3,18.498,169.07,-599.59,0,0,0
211,4,18.341,169.07,-606.86,0,0,0
212,0,18.263,169.07,-608.93,0,0,0
212,1,18.732,168.91,-613.78,0,0,0
212,2,19.041,168.99,-615.5,0,0,0
212,3,18.73,169.07,-623.83,0,0,0
212,4,19.039,169.07,-627.27,0,0,0
213,0,19.662,169.14,-631.44,0,0,0
213,1,20.285,168.91,-629.69,0,0,0
213,2,20.675,168.13,-634.21,0,0,0
213,3,21.14,168.13,-635.92,0,0,0
213,4,22,167.42,-641.47,0,0,0
214,0,22.466,166.33,-641.46,0,0,0
214,1,22.937,165.39,-643.88,0,0,0
214,2,23.247,164.45,-643.19,0,0,0
214,3,23.478,163.9,-651.15,0,0,0
214,4,24.495,162.49,-652.53,0,0,0
215,0,24.963,161.95,-654.27,0,0,0
215,1,25.429,160.38,-657.03,0,0,0
215,2,25.821,159.37,-657.03,0,0,0
215,3,26.209,158.35,-660.84,0,0,0
215,4,25.74,157.72,-661.88,0,0,0
216,0,26.758,156.16,-662.92,0,0,0
216,1,26.6,155.22,-664.29,0,0,0
216,2,27.07,154.28,-665.68,0,0,0
216,3,26.757,153.42,-671.91,0,0,0
216,4,26.756,152.79,-675.36,0,0,0
217,0,26.678,152.01,-676.41,0,0,0
217,1,27.461,151.15,-679.52,0,0,0
217,2,26.678,150.29,-681.25,0,0,0
217,3,27.226,149.74,-689.2,0,0,0
217,4,26.912,149.19,-686.45,0,0,0
218,0,26.834,148.1,-686.44,0,0,0
218,1,27.149,147.24,-688.17,0,0,0
218,2,26.914,145.99,-689.56,0,0,0
218,3,26.446,145.44,-692.33,0,0,0
218,4,26.523,144.89,-695.79,0,0,0
219,0,26.524,144.11,-695.44,0,0,0
219,1,26.602,143.01,-698.55,0,0,0
219,2,26.135,142.7,-696.82,0,0,0
219,3,26.29,141.37,-704.09,0,0,0
219,4,26.292,140.82,-705.14,0,0,0
220,0,26.368,139.81,-703.74,0,0,0
220,1,26.214,139.18,-703.06,0,0,0
220,2,26.29,138.4,-704.08,0,0,0
220,3,25.98,137.85,-704.79,0,0,0
220,4,26.213,136.99,-705.82,0,0,0
221,0,26.292,136.91,-703.4,0,0,0
221,1,26.292,135.97,-703.39,0,0,0
221,2,25.979,135.9,-706.51,0,0,0
221,3,25.979,135.66,-708.59,0,0,0
221,4,26.447,135.35,-706.17,0,0,0
222,0,26.604,134.8,-704.44,0,0,0
222,1,26.759,134.18,-701.66,0,0,0
222,2,26.525,133.31,-703.38,0,0,0
222,3,26.916,133.39,-704.43,0,0,0
222,4,26.683,132.69,-704.08,0,0,0
223,0,27.152,132.61,-698.89,0,0,0
223,1,26.607,131.44,-704.77,0,0,0
223,2,26.761,131.12,-699.57,0,0,0
223,3,26.369,130.81,-706.85,0,0,0
223,4,26.526,130.42,-705.81,0,0,0
224,0,26.606,129.4,-708.23,0,0,0
224,1,26.762,129.17,-701.65,0,0,0
224,2,26.293,128.07,-708.92,0,0,0
224,3,26.216,127.6,-704.42,0,0,0
224,4,26.215,126.51,-708.23,0,0,0
225,0,26.295,125.73,-705.11,0,0,0
225,1,26.06,125.18,-705.81,0,0,0
225,2,25.75,124.32,-705.11,0,0,0
225,3,25.591,124.08,-710.3,0,0,0
225,4,25.828,123.14,-708.58,0,0,0
226,0,25.905,122.44,-707.88,0,0,0
226,1,25.753,121.74,-707.19,0,0,0
226,2,25.672,120.8,-707.19,0,0,0
226,3,26.063,120.41,-707.53,0,0,0
226,4,26.061,119.39,-706.14,0,0,0
227,0,26.767,118.53,-704.07,0,0,0
227,1,26.064,117.43,-699.56,0,0,0
227,2,26.689,117.2,-701.99,0,0,0
227,3,26.376,116.1,-701.29,0,0,0
227,4,27.003,115.56,-703.38,0,0,0
228,0,26.532,114.62,-701.99,0,0,0
228,1,27.001,113.83,-696.8,0,0,0
228,2,26.767,113.21,-699.91,0,0,0
228,3,27,112.66,-697.14,0,0,0
228,4,27.47,111.88,-695.07,0,0,0
229,0,27.781,111.25,-687.79,0,0,0
229,1,28.017,110.71,-687.45,0,0,0
229,2,28.252,110.08,-683.99,0,0,0
229,3,28.251,109.45,-683.64,0,0,0
229,4,28.407,109.14,-679.83,0,0,0
230,0,28.875,108.44,-676.04,0,0,0
230,1,28.718,107.58,-675.68,0,0,0
230,2,28.875,107.34,-676.72,0,0,0
230,3,29.421,106.56,-676.72,0,0,0
230,4,29.81,105.7,-668.77,0,0,0
231,0,30.201,105,-665.99,0,0,0
231,1,30.906,104.29,-661.15,0,0,0
231,2,30.826,103.74,-660.45,0,0,0
231,3,30.826,102.96,-659.4,0,0,0
231,4,31.372,102.41,-654.22,0,0,0
232,0,31.606,101.24,-652.14,0,0,0
232,1,32.779,101.01,-650.76,0,0,0
232,2,32.309,100.54,-649.02,0,0,0
232,3,33.09,99.206,-647.64,0,0,0
232,4,33.245,98.58,-643.83,0,0,0
233,0,34.259,97.407,-640.03,0,0,0
233,1,34.182,96.624,-633.45,0,0,0
233,2,34.493,95.764,-634.14,0,0,0
233,3,34.807,94.747,-633.79,0,0,0
233,4,35.665,93.495,-625.49,0,0,0
234,0,35.899,93.026,-627.56,0,0,0
234,1,35.665,91.227,-623.06,0,0,0
234,2,36.29,91.148,-624.1,0,0,0
234,3,36.212,90.444,-621.33,0,0,0
234,4,36.836,89.349,-615.79,0,0,0
235,0,37.071,88.175,-616.47,0,0,0
235,1,37.07,87.706,-612.33,0,0,0
235,2,37.618,86.767,-609.57,0,0,0
235,3,37.774,85.985,-607.14,0,0,0
235,4,38.009,85.046,-604.02,0,0,0
