Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
173,0,0,0,0,0,0,0
173,1,0,0,0,0,0,0
173,2,0,0,0,0,0,0
173,3,0,0,0,0,0,0
173,4,0,0,0,0,0,0
174,0,0,0,0,0,0,0
174,1,0,0,0,0,0,0
174,2,0,0,0,0,0,0
174,3,0,0,0,0,0,0
174,4,0,0,0,0,0,0
175,0,0,0,0,0,0,0
175,1,0,0,0,0,0,0
175,2,0,0,0,0,0,0
175,3,0,0,0,0,0,0
175,4,0,0,0,0,0,0
176,0,0,0,0,0,0,0
176,1,0,0,0,0,0,0
176,2,0,0,0,0,0,0
176,3,0,0,0,0,0,0
176,4,0,0,0,0,0,0
177,0,0,0,0,0,0,0
177,1,0,0,0,0,0,0
177,2,0,0,0,0,0,0
177,3,0,0,0,0,0,0
177,4,0,0,0,0,0,0
178,0,0,0,0,0,0,0
178,1,0,0,0,0,0,0
178,2,0,0,0,0,0,0
178,3,0,0,0,0,0,0
178,4,0,0,0,0,0,0
179,0,0,0,0,0,0,0
179,1,0,0,0,0,0,0
179,2,0,0,0,0,0,0
179,3,0,0,0,0,0,0
179,4,0,0,0,0,0,0
180,0,0,0,0,0,0,0
180,1,0,0,0,0,0,0
180,2,0,0,0,0,0,0
180,3,0,0,0,0,0,0
180,4,0,0,0,0,0,0
181,0,0,0,0,0,0,0
181,1,0,0,0,0,0,0
181,2,0,0,0,0,0,0
181,3,0,0,0,0,0,0
181,4,0,0,0,0,0,0
182,0,0,0,0,0,0,0
182,1,0,0,0,0,0,0
182,2,0,0,0,0,0,0
182,3,0,0,0,0,0,0
182,4,0,0,0,0,0,0
183,0,0,0,0,0,0,0
183,1,0,0,0,0,0,0
183,2,0,0,0,0,0,0
183,3,0,0,0,0,0,0
183,4,0,0,0,0,0,0
184,0,0,0,0,0,0,0
184,1,0,0,0,0,0,0
184,2,0,0,0,0,0,0
184,3,0,0,0,0,0,0
184,4,0,0,0,0,0,0
185,0,0,0,0,0,0,0
185,1,0,0,0,0,0,0
185,2,0,0,0,0,0,0
185,3,0,0,0,0,0,0
185,4,0,0,0,0,0,0
186,0,0,0,0,0,0,0
186,1,0,0,0,0,0,0
186,2,0,0,0,0,0,0
186,3,0,0,0,0,0,0
186,4,0,0,0,0,0,0
187,0,0,0,0,0,0,0
187,1,0,0,0,0,0,0
187,2,0,0,0,0,0,0
187,3,0,0,0,0,0,0
187,4,0,0,0,0,0,0
188,0,0,0,0,0,0,0
188,1,0,0,0,0,0,0
188,2,0,0,0,0,0,0
188,3,0,0,0,0,0,0
188,4,0,0,0,0,0,0
189,0,0,0,0,0,0,0
189,1,0,0,0,0,0,0
189,2,0,0,0,0,0,0
189,3,0,0,0,0,0,0
189,4,0,0,0,0,0,0
190,0,0,0,0,0,0,0
190,1,0,0,0,0,0,0
190,2,0,0,0,0,0,0
190,3,0,0,0,0,0,0
190,4,0,0,0,0,0,0
191,0,0,0,0,0,0,0
191,1,0,0,0,0,0,0
191,2,0,0,0,0,0,0
191,3,0,0,0,0,0,0
191,4,0,0,0,0,0,0
192,0,0,0,0,0,0,0
192,1,0,0,0,0,0,0
192,2,0,0,0,0,0,0
192,3,0,0,0,0,0,0
192,4,0,0,0,0,0,0
193,0,0,0,0,0,0,0
193,1,0,0,0,0,0,0
193,2,0,0,0,0,0,0
193,3,0,0,0,0,0,0
193,4,0,0,0,0,0,0
194,0,0,0,0,0,0,0
194,1,0,0,0,0,0,0
194,2,0,0,0,0,0,0
194,3,0,0,0,0,0,0
194,4,0,0,0,0,0,0
195,0,0,0,0,0,0,0
195,1,-0.1975,1.872,-25.087,0,0,0
195,2,-0.19902,2.3414,-31.994,0,0,0
195,3,0.19288,3.2022,-52.76,0,0,0
195,4,-0.59015,5.1578,-79.743,0,0,0
196,0,-1.9984,9.0691,-119.17,0,0,0
196,1,-3.3273,14.154,-188.7,0,0,0
196,2,-4.1843,18.3,-275.52,0,0,0
196,3,-8.3916,18.064,-369.99,0,0,0
196,4,-17.984,16.889,-438.16,0,0,0
197,0,-26.873,18.766,-454.76,0,0,0
197,1,-31.236,19.86,-431.57,0,0,0
197,2,-34.038,20.408,-400.77,0,0,0
197,3,-37.704,23.458,-396.97,0,0,0
197,4,-39.655,27.057,-408.41,0,0,0
198,0,-40.902,30.89,-416.72,0,0,0
198,1,-41.139,34.724,-400.81,0,0,0
198,2,-40.517,38.714,-368.61,0,0,0
198,3,-38.881,43.565,-351.31,0,0,0
198,4,-37.636,47.634,-360.31,0,0,0
199,0,-36.47,50.763,-371.4,0,0,0
199,1,-35.537,56.084,-374.51,0,0,0
199,2,-35.149,61.404,-364.82,0,0,0
199,3,-34.449,66.802,-354.09,0,0,0
199,4,-34.297,73.531,-355.46,0,0,0
200,0,-34.067,79.868,-371.39,0,0,0
200,1,-33.599,85.814,-383.85,0,0,0
200,2,-33.056,92.855,-388,0,0,0
200,3,-32.903,99.897,-384.19,0,0,0
200,4,-31.972,106.7,-380.03,0,0,0
201,0,-30.179,113.12,-383.15,0,0,0
201,1,-29.169,119.22,-392.15,0,0,0
201,2,-27.924,124.54,-399.76,0,0,0
201,3,-26.132,129.71,-399.42,0,0,0
201,4,-24.889,133.7,-391.81,0,0,0
202,0,-23.018,135.65,-387.99,0,0,0
202,1,-20.675,137.37,-382.8,0,0,0
202,2,-19.743,137.3,-387.99,0,0,0
202,3,-19.51,136.67,-392.84,0,0,0
202,4,-18.261,135.65,-389.72,0,0,0
203,0,-17.792,132.84,-381.07,0,0,0
203,1,-17.478,129.4,-375.54,0,0,0
203,2,-17.4,125.95,-374.85,0,0,0
203,3,-17.478,120.95,-380.38,0,0,0
203,4,-17.711,116.33,-384.89,0,0,0
204,0,-17.008,111.56,-381.08,0,0,0
204,1,-16.618,106.79,-369.65,0,0,0
204,2,-16.613,101.7,-368.96,0,0,0
204,3,-16.612,97.397,-375.88,0,0,0
204,4,-16.688,93.173,-384.88,0,0,0
205,0,-17.857,89.73,-388.7,0,0,0
205,1,-17.39,85.897,-387.98,0,0,0
205,2,-17.936,83.863,-394.55,0,0,0
205,3,-16.921,82.689,-414.27,0,0,0
205,4,-17.237,80.968,-431.24,0,0,0
206,0,-16.224,80.812,-441.6,0,0,0
206,1,-10.45,82.769,-446.44,0,0,0
206,2,-7.9575,85.429,-460.97,0,0,0
206,3,-4.2161,88.872,-476.87,0,0,0
206,4,1.5527,93.41,-493.14,0,0,0
207,0,4.977,99.278,-503.17,0,0,0
207,1,9.9642,105.85,-505.93,0,0,0
207,2,14.09,112.66,-509.73,0,0,0
207,3,15.405,120.64,-519.07,0,0,0
207,4,17.736,128.38,-532.92,0,0,0
208,0,18.826,135.74,-541.22,0,0,0
208,1,19.054,144.11,-544.33,0,0,0
208,2,19.05,151.62,-548.83,0,0,0
208,3,18.186,157.88,-545.36,0,0,0
208,4,18.419,164.6,-555.4,0,0,0
209,0,18.338,171.1,-555.4,0,0,0
209,1,18.256,176.57,-564.39,0,0,0
