Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
253,0,0,0,0,0,0,0
253,1,0,0,0,0,0,0
253,2,0,0,0,0,0,0
253,3,0,0,0,0,0,0
253,4,0,0,0,0,0,0
254,0,0,0,0,0,0,0
254,1,0,0,0,0,0,0
254,2,0,0,0,0,0,0
254,3,0,0,0,0,0,0
254,4,0,0,0,0,0,0
255,0,0,0,0,0,0,0
255,1,0,0,0,0,0,0
255,2,0,0,0,0,0,0
255,3,0,0,0,0,0,0
255,4,0,0,0,0,0,0
256,0,0,0,0,0,0,0
256,1,0,0,0,0,0,0
256,2,0,0,0,0,0,0
256,3,0,0,0,0,0,0
256,4,0,0,0,0,0,0
257,0,0,0,0,0,0,0
257,1,0,0,0,0,0,0
257,2,0,0,0,0,0,0
257,3,0,0,0,0,0,0
257,4,0,0,0,0,0,0
258,0,0,0,0,0,0,0
258,1,0,0,0,0,0,0
258,2,0,0,0,0,0,0
258,3,0,0,0,0,0,0
258,4,0,0,0,0,0,0
259,0,0,0,0,0,0,0
259,1,0,0,0,0,0,0
259,2,0,0,0,0,0,0
259,3,0,0,0,0,0,0
259,4,0,0,0,0,0,0
260,0,0,0,0,0,0,0
260,1,0,0,0,0,0,0
260,2,0,0,0,0,0,0
260,3,0,0,0,0,0,0
260,4,0,0,0,0,0,0
261,0,0,0,0,0,0,0
261,1,0,0,0,0,0,0
261,2,0,0,0,0,0,0
261,3,0,0,0,0,0,0
261,4,0,0,0,0,0,0
262,0,0,0,0,0,0,0
262,1,0,0,0,0,0,0
262,2,0,0,0,0,0,0
262,3,0,0,0,0,0,0
262,4,0,0,0,0,0,0
263,0,0,0,0,0,0,0
263,1,0,0,0,0,0,0
263,2,0,0,0,0,0,0
263,3,0,0,0,0,0,0
263,4,0,0,0,0,0,0
264,0,0,0,0,0,0,0
264,1,0,0,0,0,0,0
264,2,0,0,0,0,0,0
264,3,0,0,0,0,0,0
264,4,0,0,0,0,0,0
265,0,0,0,0,0,0,0
265,1,0,0,0,0,0,0
265,2,0,0,0,0,0,0
265,3,0,0,0,0,0,0
265,4,0,0,0,0,0,0
266,0,0,0,0,0,0,0
266,1,0,0,0,0,0,0
266,2,0,0,0,0,0,0
266,3,0,0,0,0,0,0
266,4,0,0,0,0,0,0
267,0,0,0,0,0,0,0
267,1,0,0,0,0,0,0
267,2,0,0,0,0,0,0
267,3,0,0,0,0,0,0
267,4,0,0,0,0,0,0
268,0,0,0,0,0,0,0
268,1,0,0,0,0,0,0
268,2,0,0,0,0,0,0
268,3,0,0,0,0,0,0
268,4,0,0,0,0,0,0
269,0,0,0,0,0,0,0
269,1,0,0,0,0,0,0
269,2,0,0,0,0,0,0
269,3,0,0,0,0,0,0
269,4,0,0,0,0,0,0
270,0,0,0,0,0,0,0
270,1,0,0,0,0,0,0
270,2,0,0,0,0,0,0
270,3,0,0,0,0,0,0
270,4,0,0,0,0,0,0
271,0,0,0,0,0,0,0
271,1,0,0,0,0,0,0
271,2,0,0,0,0,0,0
271,3,0,0,0,0,0,0
271,4,0,0,0,0,0,0
272,0,0,0,0,0,0,0
272,1,0,0,0,0,0,0
272,2,0,0,0,0,0,0
272,3,0,0,0,0,0,0
272,4,0,0,0,0,0,0
273,0,0,0,0,0,0,0
273,1,0,0,0,0,0,0
273,2,0,0,0,0,0,0
273,3,0,0,0,0,0,0
273,4,0,0,0,0,0,0
274,0,0,0,0,0,0,0
274,1,0,0,0,0,0,0
274,2,0,0,0,0,0,0
274,3,0,0,0,0,0,0
274,4,0,0,0,0,0,0
275,0,0,0,0,0,0,0
275,1,0,0,0,0,0,0
275,2,0,0,0,0,0,0
275,3,0,0,0,0,0,0
275,4,0,0,0,0,0,0
276,0,0,0,0,0,0,0
276,1,0,0,0,0,0,0
276,2,0,0,0,0,0,0
276,3,0,0,0,0,0,0
276,4,0,0,0,0,0,0
277,0,0,0,0,0,0,0
277,1,0,0,0,0,0,0
277,2,0,0,0,0,0,0
277,3,0,0,0,0,0,0
277,4,0,0,0,0,0,0
278,0,0,0,0,0,0,0
278,1,0,0,0,0,0,0
278,2,0,0,0,0,0,0
278,3,0,0,0,0,0,0
278,4,0,0,0,0,0,0
279,0,0,0,0,0,0,0
279,1,0,0,0,0,0,0
279,2,0,0,0,0,0,0
279,3,0,0,0,0,0,0
279,4,0,0,0,0,0,0
280,0,0,0,0,0,0,0
280,1,0,0,0,0,0,0
280,2,0,0,0,0,0,0
280,3,0,0,0,0,0,0
280,4,0,0,0,0,0,0
281,0,0,0,0,0,0,0
281,1,0,0,0,0,0,0
281,2,0,0,0,0,0,0
281,3,0,0,0,0,0,0
281,4,0,0,0,0,0,0
282,0,0,0,0,0,0,0
282,1,0,0,0,0,0,0
282,2,0,0,0,0,0,0
282,3,0,0,0,0,0,0
282,4,0,0,0,0,0,0
283,0,0,0,0,0,0,0
283,1,0,0,0,0,0,0
283,2,0,0,0,0,0,0
283,3,0,0,0,0,0,0
283,4,0,0,0,0,0,0
284,0,0,0,0,0,0,0
284,1,0,0,0,0,0,0
284,2,0,0,0,0,0,0
284,3,0,0,0,0,0,0
284,4,0,0,0,0,0,0
285,0,0,0,0,0,0,0
285,1,0,0,0,0,0,0
285,2,0,0,0,0,0,0
285,3,0,0,0,0,0,0
285,4,0,0,0,0,0,0
286,0,0,0,0,0,0,0
286,1,0,0,0,0,0,0
286,2,0,0,0,0,0,0
286,3,0,0,0,0,0,0
286,4,0,0,0,0,0,0
287,0,1.4304,1.4019,-26.814,0,0,0
287,1,2.2904,2.2626,-39.27,0,0,0
287,2,2.9873,3.3579,-64.53,0,0,0
287,3,2.9058,4.9226,-100.86,0,0,0
287,4,3.2954,8.2081,-152.75,0,0,0
288,0,2.9005,12.902,-234.4,0,0,0
288,1,1.1842,15.013,-331.63,0,0,0
288,2,-4.5,13.134,-409.84,0,0,0
288,3,-14.246,13.915,-447.91,0,0,0
288,4,-21.101,17.043,-437.88,0,0,0
289,0,-24.133,17.824,-409.15,0,0,0
289,1,-28.029,19.935,-389.76,0,0,0
289,2,-31.927,23.847,-395.32,0,0,0
289,3,-34.03,27.758,-398.09,0,0,0
289,4,-35.198,32.608,-396.02,0,0,0
290,0,-35.823,36.755,-371.44,0,0,0
290,1,-35.589,41.606,-358.98,0,0,0
290,2,-35.045,46.926,-350.68,0,0,0
290,3,-35.205,51.855,-367.3,0,0,0
290,4,-35.205,57.253,-375.96,0,0,0
291,0,-35.127,64.529,-376.65,0,0,0
291,1,-35.83,71.101,-373.19,0,0,0
291,2,-35.986,77.829,-368.33,0,0,0
291,3,-35.517,86.748,-375.6,0,0,0
291,4,-36.219,95.355,-388.76,0,0,0
292,0,-36.061,104.12,-399.14,0,0,0
292,1,-35.36,113.04,-401.56,0,0,0
292,2,-34.034,121.8,-394.98,0,0,0
292,3,-32.551,130.41,-391.18,0,0,0
292,4,-30.759,138.54,-396.71,0,0,0
293,0,-28.885,145.43,-402.94,0,0,0
293,1,-26.778,151.69,-408.14,0,0,0
293,2,-24.828,156.31,-405.71,0,0,0
293,3,-22.954,158.81,-401.21,0,0,0
293,4,-21.863,159.67,-397.05,0,0,0
294,0,-21.005,158.58,-405.02,0,0,0
294,1,-20.85,156.47,-415.07,0,0,0
294,2,-21.398,152.79,-421.63,0,0,0
294,3,-21.317,147.62,-423.01,0,0,0
294,4,-21.474,141.91,-419.56,0,0,0
295,0,-21.472,135.19,-422.32,0,0,0
295,1,-22.33,129.08,-427.86,0,0,0
295,2,-22.642,122.9,-438.25,0,0,0
295,3,-23.968,117.27,-438.93,0,0,0
295,4,-23.655,111.87,-433.74,0,0,0
296,0,-22.559,106.63,-437.19,0,0,0
296,1,-22.872,102.25,-442.38,0,0,0
296,2,-22.719,98.649,-453.8,0,0,0
296,3,-21.706,95.755,-466.26,0,0,0
296,4,-20.615,93.877,-468.68,0,0,0
297,0,-18.509,92.313,-470.76,0,0,0
297,1,-17.578,92.078,-471.1,0,0,0
297,2,-13.988,92.626,-478.71,0,0,0
297,3,-11.732,93.957,-483.9,0,0,0
297,4,-9.7844,95.991,-486.66,0,0,0
298,0,-6.82,98.964,-488.4,0,0,0
298,1,-4.7956,102.8,-484.59,0,0,0
298,2,-3.1601,106.48,-487.35,0,0,0
298,3,-0.74236,110.78,-490.81,0,0,0
298,4,0.18863,114.85,-493.58,0,0,0
299,0,1.5923,119.54,-497.04,0,0,0
299,1,2.4493,123.84,-500.85,0,0,0
299,2,2.7582,128.07,-501.19,0,0,0
299,3,3.6152,131.51,-504.31,0,0,0
299,4,4.5485,134.88,-501.54,0,0,0
300,0,5.2461,138.16,-505,0,0,0
300,1,5.6357,140.9,-507.07,0,0,0
300,2,6.335,144.18,-508.11,0,0,0
300,3,7.2682,147.16,-511.23,0,0,0
300,4,8.0452,148.88,-511.56,0,0,0
301,0,9.1355,150.76,-513.64,0,0,0
301,1,10.695,152.32,-517.45,0,0,0
301,2,11.551,153.81,-521.26,0,0,0
301,3,12.719,154.59,-526.1,0,0,0
301,4,14.277,155.37,-527.14,0,0,0
302,0,15.523,155.14,-528.53,0,0,0
302,1,16.458,155.29,-533.71,0,0,0
302,2,17.548,155.61,-540.98,0,0,0
302,3,18.014,155.53,-545.82,0,0,0
302,4,18.948,155.69,-551.01,0,0,0
303,0,19.493,155.76,-553.78,0,0,0
303,1,19.724,156.16,-562.42,0,0,0
303,2,20.113,156.55,-570.73,0,0,0
303,3,20.343,156.86,-579.04,0,0,0
303,4,21.202,158.11,-583.88,0,0,0
304,0,21.356,158.27,-591.14,0,0,0
304,1,21.197,159.44,-591.49,0,0,0
304,2,21.271,160.77,-602.22,0,0,0
304,3,21.663,161.63,-609.14,0,0,0
304,4,21.894,162.65,-612.6,0,0,0
305,0,21.893,163.82,-618.48,0,0,0
305,1,21.735,165.31,-625.06,0,0,0
305,2,22.046,167.03,-636.47,0,0,0
305,3,22.435,168.91,-645.13,0,0,0
305,4,22.51,170.79,-646.51,0,0,0
306,0,22.824,172.19,-653.43,0,0,0
306,1,22.51,174.07,-661.4,0,0,0
306,2,22.196,175.64,-669,0,0,0
306,3,21.959,177.51,-672.11,0,0,0
306,4,22.273,178.69,-681.81,0,0,0
307,0,22.351,179.78,-677.99,0,0,0
307,1,22.507,180.33,-688.73,0,0,0
307,2,22.038,180.72,-689.77,0,0,0
307,3,22.036,181.35,-701.53,0,0,0
307,4,22.347,181.43,-699.11,0,0,0
308,0,22.111,181.58,-707.42,0,0,0
308,1,22.425,180.96,-710.19,0,0,0
308,2,22.501,180.64,-713.65,0,0,0
308,3,22.656,180.1,-716.75,0,0,0
308,4,22.498,179.16,-716.76,0,0,0
309,0,22.421,178.22,-718.5,0,0,0
309,1,22.576,177.44,-720.91,0,0,0
309,2,22.655,176.89,-720.91,0,0,0
309,3,22.889,175.72,-723.34,0,0,0
309,4,22.809,174.78,-726.79,0,0,0
310,0,23.279,174.15,-727.14,0,0,0
310,1,23.591,173.53,-735.1,0,0,0
310,2,23.51,172.74,-734.41,0,0,0
310,3,24.058,172.66,-736.15,0,0,0
310,4,24.525,171.26,-736.83,0,0,0
311,0,24.915,170.71,-735.79,0,0,0
311,1,25.15,170.24,-735.1,0,0,0
311,2,25.306,169.54,-741.67,0,0,0
311,3,24.994,168.6,-745.84,0,0,0
311,4,25.618,167.81,-743.05,0,0,0
312,0,25.539,167.27,-743.75,0,0,0
312,1,25.697,166.01,-743.76,0,0,0
312,2,25.618,165.7,-749.29,0,0,0
312,3,25.227,164.92,-752.75,0,0,0
312,4,25.776,163.43,-749.29,0,0,0
313,0,25.776,162.34,-749.29,0,0,0
313,1,25.229,161.16,-748.94,0,0,0
313,2,25.622,160.22,-750.32,0,0,0
313,3,25.467,158.66,-755.87,0,0,0
313,4,24.762,157.1,-753.11,0,0,0
314,0,24.922,156.08,-753.79,0,0,0
314,1,24.296,154.91,-751.71,0,0,0
314,2,24.455,154.2,-754.15,0,0,0
314,3,24.376,153.18,-754.14,0,0,0
314,4,24.299,152.17,-751.03,0,0,0
315,0,23.91,151.46,-751.37,0,0,0
315,1,23.987,150.52,-750.33,0,0,0
315,2,23.362,149.98,-749.99,0,0,0
315,3,23.599,149.27,-747.91,0,0,0
315,4,23.834,148.88,-745.49,0,0,0
316,0,23.522,147.94,-742.72,0,0,0
316,1,22.977,147,-746.53,0,0,0
316,2,22.821,146.85,-745.14,0,0,0
316,3,22.665,146.61,-747.91,0,0,0
316,4,22.665,145.91,-745.49,0,0,0
317,0,22.666,145.21,-746.88,0,0,0
317,1,22.666,144.34,-744.8,0,0,0
317,2,22.667,143.33,-746.17,0,0,0
317,3,22.354,142.7,-742.73,0,0,0
317,4,22.668,142.15,-742.71,0,0,0
318,0,22.355,141.29,-738.91,0,0,0
318,1,22.435,140.12,-740.64,0,0,0
318,2,22.202,139.96,-740.65,0,0,0
318,3,21.654,139.26,-739.95,0,0,0
318,4,22.047,138.4,-739.95,0,0,0
319,0,21.266,137.69,-740.29,0,0,0
319,1,21.266,137.54,-739.61,0,0,0
319,2,20.954,136.68,-738.92,0,0,0
319,3,21.113,136.29,-735.11,0,0,0
319,4,21.032,135.58,-734.76,0,0,0
320,0,20.802,134.41,-732.68,0,0,0
320,1,20.646,134.25,-732.35,0,0,0
320,2,20.332,133.7,-734.77,0,0,0
320,3,20.179,132.92,-734.76,0,0,0
320,4,20.258,132.14,-727.5,0,0,0
321,0,20.336,131.2,-726.46,0,0,0
321,1,20.026,130.65,-723.35,0,0,0
321,2,20.024,129.95,-727.5,0,0,0
321,3,19.947,129.64,-724.73,0,0,0
321,4,20.415,128.85,-717.47,0,0,0
322,0,20.183,127.92,-715.05,0,0,0
322,1,20.264,127.05,-711.92,0,0,0
322,2,19.872,126.27,-710.2,0,0,0
322,3,20.107,125.41,-708.12,0,0,0
322,4,20.108,124.86,-702.24,0,0,0
323,0,19.875,124.32,-700.51,0,0,0
323,1,19.718,123.38,-702.24,0,0,0
323,2,19.797,122.6,-699.12,0,0,0
323,3,19.719,121.89,-698.09,0,0,0
323,4,19.875,121.03,-692.9,0,0,0
324,0,19.955,119.86,-688.74,0,0,0
324,1,20.033,119.15,-687.02,0,0,0
324,2,19.799,118.76,-679.4,0,0,0
324,3,20.267,117.74,-680.79,0,0,0
324,4,20.581,116.65,-673.17,0,0,0
325,0,20.581,116.02,-674.55,0,0,0
325,1,20.35,115.01,-671.79,0,0,0
325,2,20.425,114.93,-672.48,0,0,0
325,3,20.115,113.75,-669.37,0,0,0
325,4,20.739,112.82,-664.52,0,0,0
326,0,21.13,111.72,-660.72,0,0,0
326,1,21.13,110.78,-655.53,0,0,0
326,2,21.131,110.16,-653.45,0,0,0
326,3,21.287,109.22,-650.34,0,0,0
326,4,21.678,107.89,-647.91,0,0,0
327,0,21.992,107.03,-641.68,0,0,0
327,1,22.147,106.17,-640.65,0,0,0
327,2,22.695,105.54,-640.3,0,0,0
327,3,22.304,104.68,-642.03,0,0,0
327,4,22.928,103.82,-633.03,0,0,0
328,0,23.162,102.96,-631.65,0,0,0
328,1,23.553,102.02,-622.99,0,0,0
328,2,23.551,101.08,-624.04,0,0,0
328,3,24.492,100.14,-618.15,0,0,0
328,4,24.57,99.203,-615.04,0,0,0
329,0,24.491,98.03,-612.62,0,0,0
329,1,24.727,97.717,-609.16,0,0,0
329,2,24.883,97.013,-606.39,0,0,0
329,3,25.431,96.23,-603.62,0,0,0
329,4,25.664,95.683,-595.32,0,0,0
330,0,26.055,94.431,-595.31,0,0,0
330,1,25.821,93.649,-592.2,0,0,0
