Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
173,0,0,0,0,0,0,0
173,1,0,0,0,0,0,0
173,2,0,0,0,0,0,0
173,3,0,0,0,0,0,0
173,4,0,0,0,0,0,0
174,0,0,0,0,0,0,0
174,1,0,0,0,0,0,0
174,2,0,0,0,0,0,0
174,3,0,0,0,0,0,0
174,4,0,0,0,0,0,0
175,0,0,0,0,0,0,0
175,1,0,0,0,0,0,0
175,2,0,0,0,0,0,0
175,3,0,0,0,0,0,0
175,4,0,0,0,0,0,0
176,0,0,0,0,0,0,0
176,1,0,0,0,0,0,0
176,2,0,0,0,0,0,0
176,3,0,0,0,0,0,0
176,4,0,0,0,0,0,0
177,0,0,0,0,0,0,0
177,1,0,0,0,0,0,0
177,2,0,0,0,0,0,0
177,3,0,0,0,0,0,0
177,4,0,0,0,0,0,0
178,0,0,0,0,0,0,0
178,1,0,0,0,0,0,0
178,2,0,0,0,0,0,0
178,3,0,0,0,0,0,0
178,4,0,0,0,0,0,0
179,0,0,0,0,0,0,0
179,1,0,0,0,0,0,0
179,2,0,0,0,0,0,0
179,3,0,0,0,0,0,0
179,4,0,0,0,0,0,0
180,0,0,0,0,0,0,0
180,1,0,0,0,0,0,0
180,2,0,0,0,0,0,0
180,3,0,0,0,0,0,0
180,4,0,0,0,0,0,0
181,0,0,0,0,0,0,0
181,1,0,0,0,0,0,0
181,2,0,0,0,0,0,0
181,3,0,0,0,0,0,0
181,4,0,0,0,0,0,0
182,0,0,0,0,0,0,0
182,1,0,0,0,0,0,0
182,2,0,0,0,0,0,0
182,3,0,0,0,0,0,0
182,4,0,0,0,0,0,0
183,0,0,0,0,0,0,0
183,1,0,0,0,0,0,0
183,2,0,0,0,0,0,0
183,3,0,0,0,0,0,0
183,4,0,0,0,0,0,0
184,0,0,0,0,0,0,0
184,1,0,0,0,0,0,0
184,2,0,0,0,0,0,0
184,3,0,0,0,0,0,0
184,4,0,0,0,0,0,0
185,0,0,0,0,0,0,0
185,1,0,0,0,0,0,0
185,2,0,0,0,0,0,0
185,3,0,0,0,0,0,0
185,4,0,0,0,0,0,0
186,0,0,0,0,0,0,0
186,1,0,0,0,0,0,0
186,2,0,0,0,0,0,0
186,3,0,0,0,0,0,0
186,4,0,0,0,0,0,0
187,0,0,0,0,0,0,0
187,1,0,0,0,0,0,0
187,2,0,0,0,0,0,0
187,3,0,0,0,0,0,0
187,4,0,0,0,0,0,0
188,0,0,0,0,0,0,0
188,1,0,0,0,0,0,0
188,2,0,0,0,0,0,0
188,3,0,0,0,0,0,0
188,4,0,0,0,0,0,0
189,0,0,0,0,0,0,0
189,1,0,0,0,0,0,0
189,2,0,0,0,0,0,0
189,3,0,0,0,0,0,0
189,4,0,0,0,0,0,0
190,0,0,0,0,0,0,0
190,1,0,0,0,0,0,0
190,2,0,0,0,0,0,0
190,3,0,0,0,0,0,0
190,4,0,0,0,0,0,0
191,0,0,0,0,0,0,0
191,1,0,0,0,0,0,0
191,2,0,0,0,0,0,0
191,3,0,0,0,0,0,0
191,4,0,0,0,0,0,0
192,0,0,0,0,0,0,0
192,1,0,0,0,0,0,0
192,2,0,0,0,0,0,0
192,3,0,0,0,0,0,0
192,4,0,0,0,0,0,0
193,0,0,0,0,0,0,0
193,1,0,0,0,0,0,0
193,2,0,0,0,0,0,0
193,3,0,0,0,0,0,0
193,4,0,0,0,0,0,0
194,0,0,0,0,0,0,0
194,1,0,0,0,0,0,0
194,2,0,0,0,0,0,0
194,3,0,0,0,0,0,0
194,4,0,0,0,0,0,0
195,0,0,0,0,0,0,0
195,1,0,0,0,0,0,0
195,2,0,0,0,0,0,0
195,3,0,0,0,0,0,0
195,4,0,0,0,0,0,0
196,0,0,0,0,0,0,0
196,1,0,0,0,0,0,0
196,2,0,0,0,0,0,0
196,3,0,0,0,0,0,0
196,4,0,0,0,0,0,0
197,0,0,0,0,0,0,0
197,1,0,0,0,0,0,0
197,2,0,0,0,0,0,0
197,3,0,0,0,0,0,0
197,4,0,0,0,0,0,0
198,0,0,0,0,0,0,0
198,1,0,0,0,0,0,0
198,2,0,0,0,0,0,0
198,3,0,0,0,0,0,0
198,4,0,0,0,0,0,0
199,0,0,0,0,0,0,0
199,1,0,0,0,0,0,0
199,2,0,0,0,0,0,0
199,3,0,0,0,0,0,0
199,4,0,0,0,0,0,0
200,0,0,0,0,0,0,0
200,1,0,0,0,0,0,0
200,2,0,0,0,0,0,0
200,3,0,0,0,0,0,0
200,4,0,0,0,0,0,0
201,0,0,0,0,0,0,0
201,1,0,0,0,0,0,0
201,2,0,0,0,0,0,0
201,3,0,0,0,0,0,0
201,4,0,0,0,0,0,0
202,0,0,0,0,0,0,0
202,1,0,0,0,0,0,0
202,2,0,0,0,0,0,0
202,3,0,0,0,0,0,0
202,4,0,0,0,0,0,0
203,0,0,0,0,0,0,0
203,1,2.218,3.2033,-26.457,0,0,0
203,2,3.1535,3.9857,-38.552,0,0,0
203,3,3.6949,5.7852,-55.837,0,0,0
203,4,4.6274,8.6019,-80.379,0,0,0
204,0,5.7124,13.375,-120.82,0,0,0
204,1,6.5633,19.008,-184.08,0,0,0
204,2,7.1863,23.389,-266.37,0,0,0
204,3,4.0701,24.171,-343.49,0,0,0
204,4,-3.9586,23.466,-398.14,0,0,0
205,0,-12.536,24.169,-407.46,0,0,0
205,1,-16.739,25.185,-391.19,0,0,0
205,2,-20.17,26.75,-375.29,0,0,0
205,3,-23.758,29.253,-375.63,0,0,0
205,4,-25.863,31.678,-381.54,0,0,0
206,0,-27.582,34.416,-380.51,0,0,0
206,1,-28.518,38.954,-365.29,0,0,0
206,2,-28.992,42.397,-346.26,0,0,0
206,3,-28.762,46.778,-336.92,0,0,0
206,4,-28.296,51.159,-341.42,0,0,0
207,0,-28.77,55.384,-350.08,0,0,0
207,1,-29.478,60.861,-357,0,0,0
207,2,-29.56,66.573,-353.88,0,0,0
207,3,-30.113,72.44,-353.18,0,0,0
207,4,-29.647,79.091,-357.35,0,0,0
208,0,-30.202,85.584,-365.64,0,0,0
208,1,-30.753,93.251,-374.64,0,0,0
208,2,-31.152,100.14,-380.17,0,0,0
208,3,-31.003,107.02,-377.41,0,0,0
208,4,-30.073,113.59,-371.86,0,0,0
209,0,-28.593,119.85,-374.29,0,0,0
209,1,-27.352,125.8,-380.86,0,0,0
209,2,-26.498,131.59,-390.54,0,0,0
209,3,-25.332,136.6,-396.43,0,0,0
209,4,-23.854,139.65,-396.77,0,0,0
210,0,-22.218,141.92,-392.96,0,0,0
210,1,-20.734,142.86,-400.23,0,0,0
210,2,-20.189,142.23,-407.14,0,0,0
210,3,-20.032,141.76,-416.48,0,0,0
210,4,-19.874,139.34,-419.59,0,0,0
211,0,-19.48,135.82,-414.39,0,0,0
211,1,-19.478,131.44,-420.62,0,0,0
211,2,-19.473,126.74,-417.85,0,0,0
211,3,-19.547,122.05,-433.07,0,0,0
211,4,-18.996,117.04,-434.1,0,0,0
