Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
193,0,0,0,0,0,0,0
193,1,0,0,0,0,0,0
193,2,0,0,0,0,0,0
193,3,0,0,0,0,0,0
193,4,0,0,0,0,0,0
194,0,0,0,0,0,0,0
194,1,0,0,0,0,0,0
194,2,0,0,0,0,0,0
194,3,0,0,0,0,0,0
194,4,0,0,0,0,0,0
195,0,0,0,0,0,0,0
195,1,0,0,0,0,0,0
195,2,0,0,0,0,0,0
195,3,0,0,0,0,0,0
195,4,0,0,0,0,0,0
196,0,0,0,0,0,0,0
196,1,0,0,0,0,0,0
196,2,0,0,0,0,0,0
196,3,0,0,0,0,0,0
196,4,0,0,0,0,0,0
197,0,0,0,0,0,0,0
197,1,0,0,0,0,0,0
197,2,0,0,0,0,0,0
197,3,0,0,0,0,0,0
197,4,0,0,0,0,0,0
198,0,0,0,0,0,0,0
198,1,0,0,0,0,0,0
198,2,0,0,0,0,0,0
198,3,0,0,0,0,0,0
198,4,0,0,0,0,0,0
199,0,0,0,0,0,0,0
199,1,0,0,0,0,0,0
199,2,0,0,0,0,0,0
199,3,0,0,0,0,0,0
199,4,0,0,0,0,0,0
200,0,0,0,0,0,0,0
200,1,0,0,0,0,0,0
200,2,0,0,0,0,0,0
200,3,0,0,0,0,0,0
200,4,0,0,0,0,0,0
201,0,0,0,0,0,0,0
201,1,0,0,0,0,0,0
201,2,0,0,0,0,0,0
201,3,0,0,0,0,0,0
201,4,0,0,0,0,0,0
202,0,0,0,0,0,0,0
202,1,0,0,0,0,0,0
202,2,0,0,0,0,0,0
202,3,0,0,0,0,0,0
202,4,0,0,0,0,0,0
203,0,0,0,0,0,0,0
203,1,0,0,0,0,0,0
203,2,5.6377,4.9238,-31.996,0,0,0
203,3,6.8027,6.0977,-47.545,0,0,0
203,4,8.0486,8.993,-71.757,0,0,0
204,0,9.9891,13.531,-112.22,0,0,0
204,1,12.089,19.008,-166.51,0,0,0
204,2,13.802,24.719,-226.34,0,0,0
204,3,11.933,27.144,-287.22,0,0,0
204,4,5.2306,27.534,-327.68,0,0,0
205,0,-2.1706,28.784,-348.79,0,0,0
205,1,-7.1541,29.8,-347.39,0,0,0
205,2,-9.7991,30.582,-338.74,0,0,0
205,3,-13.227,31.833,-335.29,0,0,0
205,4,-15.8,33.945,-339.44,0,0,0
206,0,-17.667,36.213,-341.19,0,0,0
206,1,-19.697,38.952,-332.87,0,0,0
206,2,-19.621,41.846,-323.54,0,0,0
206,3,-19.389,45.132,-306.93,0,0,0
206,4,-19.002,48.184,-310.4,0,0,0
207,0,-19.16,51.391,-310.06,0,0,0
207,1,-18.46,54.912,-313.87,0,0,0
207,2,-17.445,58.433,-302.1,0,0,0
207,3,-17.372,62.267,-301.4,0,0,0
207,4,-17.687,66.648,-300.37,0,0,0
208,0,-17.77,71.811,-311.1,0,0,0
208,1,-17.536,76.662,-316.63,0,0,0
208,2,-16.992,80.965,-322.17,0,0,0
208,3,-16.215,85.034,-319.74,0,0,0
208,4,-16.064,89.415,-320.43,0,0,0
209,0,-14.896,93.484,-320.44,0,0,0
209,1,-13.888,97.318,-327.7,0,0,0
209,2,-12.092,100.45,-329.08,0,0,0
209,3,-10.304,102.95,-330.81,0,0,0
209,4,-9.5258,105.46,-330.81,0,0,0
210,0,-8.2807,107.96,-333.57,0,0,0
210,1,-6.4889,109.29,-338.76,0,0,0
210,2,-5.1668,109.99,-342.21,0,0,0
210,3,-4.3113,111.09,-350.52,0,0,0
210,4,-3.6906,111.09,-355.01,0,0,0
211,0,-3.5328,112.11,-361.94,0,0,0
211,1,-2.6003,111.72,-365.4,0,0,0
211,2,-1.9804,111.09,-370.22,0,0,0
211,3,-1.5123,111.01,-380.95,0,0,0
211,4,-1.1295,110.93,-398.23,0,0,0
212,0,0.58528,110.86,-414.14,0,0,0
212,1,3.5444,111.09,-425.55,0,0,0
212,2,7.2042,111.09,-436.6,0,0,0
212,3,12.037,111.56,-450.43,0,0,0
212,4,16.785,113.99,-468.42,0,0,0
213,0,20.911,116.88,-482.95,0,0,0
213,1,25.351,119.62,-493.69,0,0,0
213,2,29.555,122.6,-493.31,0,0,0
213,3,33.058,126.51,-494.69,0,0,0
213,4,34.532,130.42,-501.6,0,0,0
214,0,36.243,133.63,-516.49,0,0,0
214,1,36.084,137.38,-523.41,0,0,0
214,2,36.316,140.28,-523.75,0,0,0
214,3,34.908,144.27,-524.09,0,0,0
214,4,33.115,149.35,-530.33,0,0,0
215,0,30.771,154.52,-536.56,0,0,0
215,1,27.883,159.13,-541.41,0,0,0
215,2,25.622,163.12,-539.68,0,0,0
215,3,23.124,166.88,-536.56,0,0,0
215,4,20.866,170.63,-532.75,0,0,0
216,0,18.446,173.84,-533.45,0,0,0
216,1,16.107,176.03,-533.8,0,0,0
