Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
112,0,0,0,0,0,0,0
112,1,0,0,0,0,0,0
112,2,0,0,0,0,0,0
112,3,0,0,0,0,0,0
112,4,0,0,0,0,0,0
113,0,0,0,0,0,0,0
113,1,0,0,0,0,0,0
113,2,0,0,0,0,0,0
113,3,0,0,0,0,0,0
113,4,0,0,0,0,0,0
114,0,0,0,0,0,0,0
114,1,0,0,0,0,0,0
114,2,0,0,0,0,0,0
114,3,0,0,0,0,0,0
114,4,0,0,0,0,0,0
115,0,0,0,0,0,0,0
115,1,0,0,0,0,0,0
115,2,0,0,0,0,0,0
115,3,0,0,0,0,0,0
115,4,0,0,0,0,0,0
116,0,0,0,0,0,0,0
116,1,0,0,0,0,0,0
116,2,0,0,0,0,0,0
116,3,0,0,0,0,0,0
116,4,0,0,0,0,0,0
117,0,0,0,0,0,0,0
117,1,0,0,0,0,0,0
117,2,0,0,0,0,0,0
117,3,0,0,0,0,0,0
117,4,0,0,0,0,0,0
118,0,0,0,0,0,0,0
118,1,0,0,0,0,0,0
118,2,0,0,0,0,0,0
118,3,0,0,0,0,0,0
118,4,0,0,0,0,0,0
119,0,0,0,0,0,0,0
119,1,0,0,0,0,0,0
119,2,0,0,0,0,0,0
119,3,0,0,0,0,0,0
119,4,0,0,0,0,0,0
120,0,0,0,0,0,0,0
120,1,0,0,0,0,0,0
120,2,0,0,0,0,0,0
120,3,0,0,0,0,0,0
120,4,0,0,0,0,0,0
121,0,0,0,0,0,0,0
121,1,0,0,0,0,0,0
121,2,0,0,0,0,0,0
121,3,0,0,0,0,0,0
121,4,0,0,0,0,0,0
122,0,0,0,0,0,0,0
122,1,0,0,0,0,0,0
122,2,0,0,0,0,0,0
122,3,0,0,0,0,0,0
122,4,0,0,0,0,0,0
123,0,0,0,0,0,0,0
123,1,0,0,0,0,0,0
123,2,0,0,0,0,0,0
123,3,0,0,0,0,0,0
123,4,0,0,0,0,0,0
124,0,0,0,0,0,0,0
124,1,0,0,0,0,0,0
124,2,0,0,0,0,0,0
124,3,0,0,0,0,0,0
124,4,0,0,0,0,0,0
125,0,0,0,0,0,0,0
125,1,0,0,0,0,0,0
125,2,0,0,0,0,0,0
125,3,0,0,0,0,0,0
125,4,0,0,0,0,0,0
126,0,0,0,0,0,0,0
126,1,0,0,0,0,0,0
126,2,0,0,0,0,0,0
126,3,0,0,0,0,0,0
126,4,0,0,0,0,0,0
127,0,0,0,0,0,0,0
127,1,0,0,0,0,0,0
127,2,0,0,0,0,0,0
127,3,0,0,0,0,0,0
127,4,0,0,0,0,0,0
128,0,0,0,0,0,0,0
128,1,0,0,0,0,0,0
128,2,0,0,0,0,0,0
128,3,0,0,0,0,0,0
128,4,0,0,0,0,0,0
129,0,0,0,0,0,0,0
129,1,0,0,0,0,0,0
129,2,0,0,0,0,0,0
129,3,0,0,0,0,0,0
129,4,0,0,0,0,0,0
130,0,0,0,0,0,0,0
130,1,0,0,0,0,0,0
130,2,0,0,0,0,0,0
130,3,1.0461,2.4982,-25.759,0,0,0
130,4,1.5913,2.8112,-34.392,0,0,0
131,0,1.3572,4.6106,-59.632,0,0,0
131,1,0.80442,6.5665,-91.791,0,0,0
131,2,0.48878,10.322,-136.72,0,0,0
131,3,0.1701,15.095,-200.67,0,0,0
131,4,-0.84549,18.224,-283.65,0,0,0
132,0,-3.9579,17.988,-362.5,0,0,0
132,1,-11.833,18.613,-414.03,0,0,0
132,2,-19.319,19.316,-423.36,0,0,0
132,3,-22.746,20.333,-403.63,0,0,0
132,4,-25.317,22.054,-387.01,0,0,0
133,0,-28.67,24.635,-388.76,0,0,0
133,1,-30.389,27.765,-402.98,0,0,0
133,2,-32.502,31.442,-407.13,0,0,0
133,3,-32.505,36.136,-386.73,0,0,0
133,4,-31.963,39.971,-361.81,0,0,0
134,0,-31.422,44.587,-353.51,0,0,0
134,1,-31.113,49.203,-359.4,0,0,0
134,2,-30.885,53.428,-371.87,0,0,0
134,3,-30.969,59.296,-368.75,0,0,0
134,4,-31.364,65.399,-359.75,0,0,0
135,0,-31.216,71.658,-356.28,0,0,0
135,1,-30.911,78.23,-362.51,0,0,0
135,2,-31.154,86.054,-375.67,0,0,0
135,3,-30.695,92.782,-384.67,0,0,0
135,4,-29.922,99.981,-386.74,0,0,0
136,0,-28.214,106.87,-380.51,0,0,0
136,1,-27.287,113.75,-376,0,0,0
136,2,-25.498,120.01,-379.12,0,0,0
136,3,-24.025,125.49,-383.62,0,0,0
136,4,-22.314,130.03,-388.46,0,0,0
137,0,-21.069,133.94,-387.77,0,0,0
137,1,-19.125,136.44,-383.27,0,0,0
137,2,-17.565,138.01,-380.5,0,0,0
137,3,-16.084,138.01,-382.59,0,0,0
137,4,-14.835,136.76,-387.42,0,0,0
138,0,-14.054,135.58,-386.74,0,0,0
138,1,-13.507,133.39,-385,0,0,0
138,2,-12.725,129.95,-378.77,0,0,0
138,3,-11.862,126.58,-373.24,0,0,0
138,4,-11.859,122.13,-378.77,0,0,0
139,0,-13.653,117.98,-388.46,0,0,0
139,1,-13.257,113.6,-394.68,0,0,0
139,2,-13.412,110.08,-396.75,0,0,0
139,3,-13.097,107.18,-397.78,0,0,0
139,4,-14.423,104.6,-406.06,0,0,0
140,0,-13.403,102.1,-433.4,0,0,0
140,1,-13.253,99.828,-457.96,0,0,0
140,2,-11.927,99.515,-468.68,0,0,0
140,3,-3.0318,100.06,-468.31,0,0,0
140,4,0.084404,101.94,-473.48,0,0,0
141,0,3.7382,104.52,-496.31,0,0,0
141,1,10.518,108.98,-512.23,0,0,0
141,2,13.544,115.4,-526.74,0,0,0
141,3,17.977,122.28,-528.82,0,0,0
141,4,22.726,129.25,-532.96,0,0,0
142,0,24.273,136.05,-545.75,0,0,0
142,1,26.137,144.43,-564.78,0,0,0
142,2,27.299,153.5,-576.89,0,0,0
142,3,26.354,160.86,-580.35,0,0,0
142,4,26.118,167.74,-576.88,0,0,0
143,0,24.322,174,-579.64,0,0,0
143,1,23.23,180.42,-585.88,0,0,0
143,2,21.591,187.15,-593.15,0,0,0
143,3,20.028,192.16,-592.79,0,0,0
143,4,19.952,195.91,-596.26,0,0,0
144,0,19.719,199.36,-588.99,0,0,0
144,1,19.094,201.31,-594.19,0,0,0
144,2,18.708,202.17,-592.11,0,0,0
