Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
178,0,0,0,0,0,0,0
178,1,0,0,0,0,0,0
178,2,0,0,0,0,0,0
178,3,0,0,0,0,0,0
178,4,0,0,0,0,0,0
179,0,0,0,0,0,0,0
179,1,0,0,0,0,0,0
179,2,0,0,0,0,0,0
179,3,0,0,0,0,0,0
179,4,0,0,0,0,0,0
180,0,0,0,0,0,0,0
180,1,0,0,0,0,0,0
180,2,0,0,0,0,0,0
180,3,0,0,0,0,0,0
180,4,0,0,0,0,0,0
181,0,0,0,0,0,0,0
181,1,0,0,0,0,0,0
181,2,0,0,0,0,0,0
181,3,0,0,0,0,0,0
181,4,0,0,0,0,0,0
182,0,0,0,0,0,0,0
182,1,0,0,0,0,0,0
182,2,0,0,0,0,0,0
182,3,0,0,0,0,0,0
182,4,0,0,0,0,0,0
183,0,0,0,0,0,0,0
183,1,0,0,0,0,0,0
183,2,0,0,0,0,0,0
183,3,0,0,0,0,0,0
183,4,0,0,0,0,0,0
184,0,0,0,0,0,0,0
184,1,0,0,0,0,0,0
184,2,0,0,0,0,0,0
184,3,0,0,0,0,0,0
184,4,0,0,0,0,0,0
185,0,0,0,0,0,0,0
185,1,0,0,0,0,0,0
185,2,0,0,0,0,0,0
185,3,0,0,0,0,0,0
185,4,0,0,0,0,0,0
186,0,0,0,0,0,0,0
186,1,0,0,0,0,0,0
186,2,0,0,0,0,0,0
186,3,0,0,0,0,0,0
186,4,0,0,0,0,0,0
187,0,0,0,0,0,0,0
187,1,0,0,0,0,0,0
187,2,0,0,0,0,0,0
187,3,0,0,0,0,0,0
187,4,0,0,0,0,0,0
188,0,0,0,0,0,0,0
188,1,0,0,0,0,0,0
188,2,0,0,0,0,0,0
188,3,0,0,0,0,0,0
188,4,0,0,0,0,0,0
189,0,0,0,0,0,0,0
189,1,0,0,0,0,0,0
189,2,0,0,0,0,0,0
189,3,0,0,0,0,0,0
189,4,0,0,0,0,0,0
190,0,0,0,0,0,0,0
190,1,0,0,0,0,0,0
190,2,0,0,0,0,0,0
190,3,0,0,0,0,0,0
190,4,0,0,0,0,0,0
191,0,0,0,0,0,0,0
191,1,0,0,0,0,0,0
191,2,0,0,0,0,0,0
191,3,0,0,0,0,0,0
191,4,0,0,0,0,0,0
192,0,0,0,0,0,0,0
192,1,0,0,0,0,0,0
192,2,0,0,0,0,0,0
192,3,0,0,0,0,0,0
192,4,0,0,0,0,0,0
193,0,0,0,0,0,0,0
193,1,0,0,0,0,0,0
193,2,0,0,0,0,0,0
193,3,0,0,0,0,0,0
193,4,0,0,0,0,0,0
194,0,0,0,0,0,0,0
194,1,0,0,0,0,0,0
194,2,0,0,0,0,0,0
194,3,4.0039,6.5188,-28.955,0,0,0
194,4,5.4053,8.0053,-52.142,0,0,0
195,0,6.4133,10.353,-75.298,0,0,0
195,1,8.125,16.533,-126.83,0,0,0
195,2,10.3,26.548,-208.12,0,0,0
195,3,10.533,37.188,-313.28,0,0,0
195,4,4.7726,37.734,-406.36,0,0,0
196,0,-6.8466,37.577,-451.7,0,0,0
196,1,-15.576,38.592,-443.04,0,0,0
196,2,-18.22,38.592,-408.43,0,0,0
196,3,-20.321,40.391,-384.89,0,0,0
196,4,-24.69,43.52,-388.03,0,0,0
197,0,-27.182,45.866,-408.11,0,0,0
197,1,-29.207,50.091,-409.16,0,0,0
197,2,-31.473,56.741,-391.16,0,0,0
197,3,-30.615,61.279,-365.9,0,0,0
197,4,-29.293,65.895,-352.05,0,0,0
198,0,-27.656,69.338,-366.6,0,0,0
198,1,-27.74,74.971,-378.02,0,0,0
198,2,-27.974,82.951,-379.06,0,0,0
198,3,-28.446,88.975,-371.44,0,0,0
198,4,-27.665,93.826,-364.51,0,0,0
