Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
158,0,0,0,0,0,0,0
158,1,0,0,0,0,0,0
158,2,0,0,0,0,0,0
158,3,0,0,0,0,0,0
158,4,0,0,0,0,0,0
159,0,0,0,0,0,0,0
159,1,0,0,0,0,0,0
159,2,0,0,0,0,0,0
159,3,0,0,0,0,0,0
159,4,0,0,0,0,0,0
160,0,0,0,0,0,0,0
160,1,0,0,0,0,0,0
160,2,0,0,0,0,0,0
160,3,0,0,0,0,0,0
160,4,0,0,0,0,0,0
161,0,0,0,0,0,0,0
161,1,0,0,0,0,0,0
161,2,0,0,0,0,0,0
161,3,0,0,0,0,0,0
161,4,0,0,0,0,0,0
162,0,0,0,0,0,0,0
162,1,0,0,0,0,0,0
162,2,0,0,0,0,0,0
162,3,0,0,0,0,0,0
162,4,0,0,0,0,0,0
163,0,0,0,0,0,0,0
163,1,0,0,0,0,0,0
163,2,0,0,0,0,0,0
163,3,0,0,0,0,0,0
163,4,0,0,0,0,0,0
164,0,0,0,0,0,0,0
164,1,0,0,0,0,0,0
164,2,0,0,0,0,0,0
164,3,0,0,0,0,0,0
164,4,0,0,0,0,0,0
165,0,0,0,0,0,0,0
165,1,0,0,0,0,0,0
165,2,0,0,0,0,0,0
165,3,0,0,0,0,0,0
165,4,0,0,0,0,0,0
166,0,0,0,0,0,0,0
166,1,0,0,0,0,0,0
166,2,0,0,0,0,0,0
166,3,0,0,0,0,0,0
166,4,0,0,0,0,0,0
167,0,0,0,0,0,0,0
167,1,0,0,0,0,0,0
167,2,0,0,0,0,0,0
167,3,0,0,0,0,0,0
167,4,0,0,0,0,0,0
168,0,0,0,0,0,0,0
168,1,0,0,0,0,0,0
168,2,0,0,0,0,0,0
168,3,0,0,0,0,0,0
168,4,0,0,0,0,0,0
169,0,0,0,0,0,0,0
169,1,0,0,0,0,0,0
169,2,0,0,0,0,0,0
169,3,0,0,0,0,0,0
169,4,0,0,0,0,0,0
170,0,0,0,0,0,0,0
170,1,0,0,0,0,0,0
170,2,0,0,0,0,0,0
170,3,0,0,0,0,0,0
170,4,5.1718,6.723,-29.93,0,0,0
171,0,6.4954,8.9921,-40.652,0,0,0
171,1,8.1302,12.2,-59.329,0,0,0
171,2,9.6826,17.755,-92.192,0,0,0
171,3,12.639,27.613,-144.77,0,0,0
171,4,14.662,36.767,-208.08,0,0,0
172,0,14.739,42.79,-281.43,0,0,0
172,1,9.7521,45.371,-335.76,0,0,0
172,2,2.0329,47.326,-367.25,0,0,0
172,3,-3.9677,49.515,-369.32,0,0,0
172,4,-7.4727,51.392,-365.16,0,0,0
173,0,-11.523,53.426,-365.51,0,0,0
173,1,-14.797,55.616,-374.51,0,0,0
173,2,-17.992,58.354,-381.78,0,0,0
173,3,-20.877,62.031,-378.67,0,0,0
173,4,-21.266,65.081,-359.64,0,0,0
174,0,-21.266,68.133,-343.02,0,0,0
174,1,-21.578,71.262,-343.73,0,0,0
174,2,-22.126,74.157,-349.61,0,0,0
174,3,-22.283,77.599,-352.04,0,0,0
174,4,-22.674,81.98,-346.5,0,0,0
175,0,-23.143,85.736,-335.42,0,0,0
175,1,-22.517,89.335,-332.65,0,0,0
175,2,-22.516,93.325,-343.72,0,0,0
175,3,-23.455,97.706,-356.19,0,0,0
