Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
129,0,0,0,0,0,0,0
129,1,0,0,0,0,0,0
129,2,0,0,0,0,0,0
129,3,0,0,0,0,0,0
129,4,0,0,0,0,0,0
130,0,0,0,0,0,0,0
130,1,0,0,0,0,0,0
130,2,0,0,0,0,0,0
130,3,0,0,0,0,0,0
130,4,0,0,0,0,0,0
131,0,0,0,0,0,0,0
131,1,0,0,0,0,0,0
131,2,0,0,0,0,0,0
131,3,0,0,0,0,0,0
131,4,0,0,0,0,0,0
132,0,0,0,0,0,0,0
132,1,0,0,0,0,0,0
132,2,0,0,0,0,0,0
132,3,0,0,0,0,0,0
132,4,0,0,0,0,0,0
133,0,0,0,0,0,0,0
133,1,0,0,0,0,0,0
133,2,0,0,0,0,0,0
133,3,0,0,0,0,0,0
133,4,0,0,0,0,0,0
134,0,0,0,0,0,0,0
134,1,0,0,0,0,0,0
134,2,0,0,0,0,0,0
134,3,0,0,0,0,0,0
134,4,0,0,0,0,0,0
135,0,0,0,0,0,0,0
135,1,0,0,0,0,0,0
135,2,0,0,0,0,0,0
135,3,0,0,0,0,0,0
135,4,0,0,0,0,0,0
136,0,0,0,0,0,0,0
136,1,0,0,0,0,0,0
136,2,0,0,0,0,0,0
136,3,0,0,0,0,0,0
136,4,0,0,0,0,0,0
137,0,0,0,0,0,0,0
137,1,0,0,0,0,0,0
137,2,0,0,0,0,0,0
137,3,0,0,0,0,0,0
137,4,0,0,0,0,0,0
138,0,0,0,0,0,0,0
138,1,0,0,0,0,0,0
138,2,0,0,0,0,0,0
138,3,0,0,0,0,0,0
138,4,0,0,0,0,0,0
139,0,0,0,0,0,0,0
139,1,0,0,0,0,0,0
139,2,0,0,0,0,0,0
139,3,0,0,0,0,0,0
139,4,0,0,0,0,0,0
140,0,0,0,0,0,0,0
140,1,0,0,0,0,0,0
140,2,0,0,0,0,0,0
140,3,0,0,0,0,0,0
140,4,0,0,0,0,0,0
141,0,0,0,0,0,0,0
141,1,0,0,0,0,0,0
141,2,0,0,0,0,0,0
141,3,0,0,0,0,0,0
141,4,0,0,0,0,0,0
142,0,0,0,0,0,0,0
142,1,0,0,0,0,0,0
142,2,0,0,0,0,0,0
142,3,0,0,0,0,0,0
142,4,0,0,0,0,0,0
143,0,0,0,0,0,0,0
143,1,0,0,0,0,0,0
143,2,0,0,0,0,0,0
143,3,0,0,0,0,0,0
143,4,0,0,0,0,0,0
144,0,0,0,0,0,0,0
144,1,0,0,0,0,0,0
144,2,0,0,0,0,0,0
144,3,0,0,0,0,0,0
144,4,0,0,0,0,0,0
145,0,0,0,0,0,0,0
145,1,0,0,0,0,0,0
145,2,0,0,0,0,0,0
145,3,0,0,0,0,0,0
145,4,0,0,0,0,0,0
146,0,0,0,0,0,0,0
146,1,0,0,0,0,0,0
146,2,0,0,0,0,0,0
146,3,0,0,0,0,0,0
146,4,0,0,0,0,0,0
147,0,0,0,0,0,0,0
147,1,0,0,0,0,0,0
147,2,0,0,0,0,0,0
147,3,0,0,0,0,0,0
147,4,0,0,0,0,0,0
148,0,0,0,0,0,0,0
148,1,0,0,0,0,0,0
148,2,0,0,0,0,0,0
148,3,0,0,0,0,0,0
148,4,0,0,0,0,0,0
149,0,0,0,0,0,0,0
149,1,0,0,0,0,0,0
149,2,0,0,0,0,0,0
149,3,0,0,0,0,0,0
149,4,0,0,0,0,0,0
150,0,0,0,0,0,0,0
150,1,0,0,0,0,0,0
150,2,0,0,0,0,0,0
150,3,0,0,0,0,0,0
150,4,0,0,0,0,0,0
151,0,0,0,0,0,0,0
151,1,0,0,0,0,0,0
151,2,0,0,0,0,0,0
151,3,0,0,0,0,0,0
151,4,0,0,0,0,0,0
152,0,0,0,0,0,0,0
152,1,0,0,0,0,0,0
152,2,0,0,0,0,0,0
152,3,0,0,0,0,0,0
152,4,0,0,0,0,0,0
153,0,0,0,0,0,0,0
153,1,0,0,0,0,0,0
153,2,0,0,0,0,0,0
153,3,0,0,0,0,0,0
153,4,0,0,0,0,0,0
154,0,0,0,0,0,0,0
154,1,0,0,0,0,0,0
154,2,0,0,0,0,0,0
154,3,0,0,0,0,0,0
154,4,0,0,0,0,0,0
155,0,0,0,0,0,0,0
155,1,0,0,0,0,0,0
155,2,0,0,0,0,0,0
155,3,0,0,0,0,0,0
155,4,0,0,0,0,0,0
156,0,0,0,0,0,0,0
156,1,0,0,0,0,0,0
156,2,0,0,0,0,0,0
156,3,0,0,0,0,0,0
156,4,-0.4331,2.5761,-40.657,0,0,0
157,0,-0.19826,3.0455,-58.644,0,0,0
157,1,-1.1368,4.6881,-83.562,0,0,0
157,2,-3.0872,7.5821,-128.86,0,0,0
157,3,-4.8828,12.354,-193.55,0,0,0
157,4,-7.068,16.343,-282.11,0,0,0
158,0,-10.335,15.482,-362.4,0,0,0
158,1,-17.352,13.525,-419.48,0,0,0
158,2,-24.057,13.367,-434.01,0,0,0
158,3,-27.482,13.836,-413.24,0,0,0
158,4,-28.727,14.383,-393.51,0,0,0
159,0,-31.925,17.356,-390.4,0,0,0
159,1,-33.251,19.859,-399.76,0,0,0
159,2,-33.718,23.301,-402.54,0,0,0
159,3,-35.59,28.152,-387.31,0,0,0
159,4,-35.829,32.455,-364.12,0,0,0
160,0,-34.66,37.227,-352.01,0,0,0
160,1,-33.723,41.061,-352.36,0,0,0
160,2,-34.115,44.895,-364.48,0,0,0
160,3,-34.663,50.371,-370.36,0,0,0
160,4,-35.056,55.77,-365.86,0,0,0
161,0,-35.137,61.481,-362.06,0,0,0
161,1,-35.058,67.739,-362.39,0,0,0
161,2,-35.683,74.311,-380.05,0,0,0
161,3,-35.763,81.04,-395.28,0,0,0
161,4,-36.001,88.551,-403.58,0,0,0
162,0,-35.535,95.201,-400.81,0,0,0
162,1,-34.679,102.24,-399.41,0,0,0
162,2,-33.353,108.5,-399.42,0,0,0
162,3,-32.266,115.15,-412.92,0,0,0
162,4,-30.471,121.02,-422.61,0,0,0
163,0,-28.525,125.17,-423.99,0,0,0
163,1,-26.969,129,-421.22,0,0,0
163,2,-23.927,131.04,-416.02,0,0,0
163,3,-21.978,132.29,-420.17,0,0,0
163,4,-20.658,132.84,-428.83,0,0,0
164,0,-18.63,132.05,-432.99,0,0,0
164,1,-17.073,130.57,-429.86,0,0,0
164,2,-15.51,127.2,-419.84,0,0,0
164,3,-14.184,123.76,-415.67,0,0,0
164,4,-13.95,120.63,-416.37,0,0,0
165,0,-14.654,116.88,-423.63,0,0,0
165,1,-14.57,113.2,-427.09,0,0,0
165,2,-14.807,110.31,-427.78,0,0,0
165,3,-15.042,106.94,-425.7,0,0,0
165,4,-15.59,104.36,-429.84,0,0,0
166,0,-16.528,102.33,-450.26,0,0,0
166,1,-15.436,99.666,-466.18,0,0,0
166,2,-15.908,98.806,-477.59,0,0,0
166,3,-11.383,99.276,-477.58,0,0,0
166,4,-7.1714,100.22,-483.81,0,0,0
167,0,-5.3064,101.86,-496.95,0,0,0
167,1,-0.39307,104.44,-510.8,0,0,0
167,2,3.4177,108.04,-521.51,0,0,0
167,3,6.2191,113.52,-526,0,0,0
167,4,10.112,118.44,-531.55,0,0,0
168,0,12.442,123.69,-533.96,0,0,0
168,1,14.933,129.71,-549.88,0,0,0
168,2,15.711,136.75,-557.49,0,0,0
168,3,14.689,144.26,-571.33,0,0,0
168,4,14.612,150.99,-567.17,0,0,0
169,0,13.441,156.55,-576.52,0,0,0
169,1,12.113,161.87,-575.14,0,0,0
169,2,10.396,167.58,-584.14,0,0,0
169,3,8.679,172.82,-592.09,0,0,0
169,4,7.5102,177.67,-595.55,0,0,0
170,0,7.4347,180.72,-596.25,0,0,0
170,1,7.2792,183.54,-593.13,0,0,0
170,2,7.8289,185.34,-596.94,0,0,0
170,3,8.22,186.12,-598.67,0,0,0
170,4,8.2948,186.12,-608.71,0,0,0
171,0,9.9378,185.73,-607.32,0,0,0
171,1,10.717,184.79,-611.13,0,0,0
171,2,11.887,183.54,-609.73,0,0,0
171,3,12.746,183.38,-620.81,0,0,0
171,4,12.899,182.44,-628.42,0,0,0
172,0,13.287,182.44,-637.42,0,0,0
172,1,13.595,182.29,-636.37,0,0,0
172,2,14.218,182.6,-645.03,0,0,0
172,3,14.216,182.21,-649.19,0,0,0
172,4,14.603,182.84,-653.68,0,0,0
173,0,14.521,182.84,-659.57,0,0,0
173,1,15.378,182.84,-658.52,0,0,0
173,2,16,182.91,-662.68,0,0,0
173,3,16.387,182.68,-663.71,0,0,0
173,4,17.166,183.15,-667.52,0,0,0
174,0,17.476,182.76,-675.13,0,0,0
174,1,18.099,183.31,-676.85,0,0,0
174,2,17.939,183.23,-683.08,0,0,0
174,3,18.173,182.91,-685.17,0,0,0
174,4,18.17,182.91,-691.39,0,0,0
175,0,19.187,182.84,-693.82,0,0,0
175,1,18.561,183.07,-698.66,0,0,0
175,2,18.95,182.6,-698.66,0,0,0
175,3,18.948,183.38,-703.5,0,0,0
175,4,19.729,183.07,-706.27,0,0,0
176,0,19.649,183.38,-707.65,0,0,0
176,1,20.275,183.38,-713.18,0,0,0
176,2,20.587,184.01,-714.22,0,0,0
176,3,20.349,184.48,-721.49,0,0,0
176,4,21.052,184.87,-727.03,0,0,0
177,0,21.05,185.03,-727.72,0,0,0
177,1,22.143,184.87,-729.45,0,0,0
177,2,22.455,185.26,-733.95,0,0,0
177,3,22.374,184.64,-736.02,0,0,0
177,4,22.764,184.64,-742.25,0,0,0
178,0,22.999,183.7,-743.98,0,0,0
178,1,23.932,183.15,-744.33,0,0,0
178,2,23.778,182.37,-750.55,0,0,0
178,3,23.778,181.98,-749.85,0,0,0
178,4,23.854,181.35,-758.16,0,0,0
179,0,24.243,180.57,-757.82,0,0,0
179,1,24.243,179.63,-759.89,0,0,0
179,2,24.399,177.99,-758.51,0,0,0
179,3,23.93,177.36,-760.23,0,0,0
179,4,24.084,176.11,-761.97,0,0,0
180,0,24.243,174.94,-761.62,0,0,0
180,1,24.712,173.53,-759.55,0,0,0
180,2,24.711,172.28,-758.85,0,0,0
180,3,24.321,170.95,-761.27,0,0,0
180,4,25.26,170.24,-763.35,0,0,0
181,0,25.417,168.99,-766.46,0,0,0
181,1,25.805,167.66,-765.77,0,0,0
181,2,26.118,166.96,-766.12,0,0,0
181,3,26.275,165.55,-769.57,0,0,0
181,4,26.824,164.53,-767.17,0,0,0
182,0,27.681,163.2,-769.23,0,0,0
182,1,28.154,161.95,-766.46,0,0,0
182,2,28.388,160.15,-766.8,0,0,0
182,3,28.39,158.66,-766.81,0,0,0
182,4,28.232,157.02,-769.23,0,0,0
183,0,28.625,155.77,-768.19,0,0,0
183,1,28.549,154.36,-769.23,0,0,0
183,2,28.473,152.48,-766.81,0,0,0
183,3,28.002,151.23,-769.92,0,0,0
183,4,27.849,149.51,-772.35,0,0,0
184,0,27.927,147.94,-768.2,0,0,0
184,1,28.085,146.15,-765.77,0,0,0
184,2,27.225,144.35,-764.04,0,0,0
184,3,27.072,143.09,-763,0,0,0
184,4,27.309,141.61,-763.7,0,0,0
185,0,26.685,140.59,-758.5,0,0,0
185,1,26.452,138.87,-759.55,0,0,0
185,2,26.219,137.93,-754.35,0,0,0
185,3,25.75,136.76,-758.85,0,0,0
185,4,25.829,135.66,-754.7,0,0,0
186,0,25.362,134.88,-758.51,0,0,0
186,1,25.832,134.1,-748.13,0,0,0
186,2,25.597,133.08,-752.29,0,0,0
186,3,25.287,132.22,-748.48,0,0,0
186,4,25.208,131.75,-748.47,0,0,0
187,0,25.21,130.66,-748.48,0,0,0
187,1,25.291,130.81,-742.59,0,0,0
187,2,24.902,129.56,-743.64,0,0,0
187,3,24.277,129.17,-741.55,0,0,0
187,4,24.434,128.78,-743.98,0,0,0
188,0,24.589,128.39,-741.21,0,0,0
188,1,24.592,128,-741.56,0,0,0
188,2,24.592,127.06,-737.76,0,0,0
188,3,24.357,126.66,-737.76,0,0,0
188,4,24.594,126.27,-734.29,0,0,0
189,0,24.674,125.41,-733.95,0,0,0
189,1,24.517,124.16,-729.45,0,0,0
189,2,24.832,124.08,-727.37,0,0,0
189,3,24.052,122.99,-724.95,0,0,0
189,4,24.443,122.52,-728.41,0,0,0
190,0,23.976,121.58,-729.12,0,0,0
190,1,24.132,120.33,-721.15,0,0,0
190,2,23.897,120.01,-722.19,0,0,0
190,3,23.82,118.45,-720.46,0,0,0
190,4,23.822,117.75,-719.77,0,0,0
191,0,23.745,116.73,-715.62,0,0,0
191,1,23.981,115.48,-709.38,0,0,0
191,2,23.434,114.46,-709.04,0,0,0
191,3,23.593,113.52,-708.01,0,0,0
191,4,23.124,112.82,-705.93,0,0,0
192,0,23.127,112.19,-704.9,0,0,0
192,1,22.97,111.17,-703.51,0,0,0
192,2,23.127,110.08,-702.13,0,0,0
192,3,22.581,109.69,-699.01,0,0,0
192,4,22.895,108.75,-702.48,0,0,0
193,0,22.505,107.89,-697.63,0,0,0
193,1,23.288,107.18,-692.45,0,0,0
193,2,22.897,106.09,-686.55,0,0,0
193,3,22.508,105.31,-684.14,0,0,0
193,4,22.899,104.6,-684.14,0,0,0
194,0,22.665,103.82,-680.68,0,0,0
194,1,22.902,103.19,-676.52,0,0,0
194,2,22.98,102.33,-675.49,0,0,0
194,3,22.59,101.32,-676.17,0,0,0
194,4,22.979,100.85,-670.3,0,0,0
195,0,23.371,99.986,-672.38,0,0,0
195,1,23.527,98.734,-664.76,0,0,0
195,2,23.916,97.717,-663.04,0,0,0
195,3,24.309,96.778,-660.61,0,0,0
195,4,24.701,95.917,-659.22,0,0,0
196,0,25.403,94.587,-654.74,0,0,0
196,1,25.481,93.805,-651.61,0,0,0
196,2,25.872,93.179,-648.5,0,0,0
196,3,25.794,92.084,-645.72,0,0,0
196,4,26.421,91.302,-647.81,0,0,0
197,0,26.732,90.597,-638.81,0,0,0
197,1,27.591,89.502,-640.2,0,0,0
197,2,27.672,88.563,-631.55,0,0,0
197,3,27.592,87.546,-631.21,0,0,0
197,4,28.45,86.608,-626.71,0,0,0
198,0,28.921,86.373,-624.63,0,0,0
198,1,29.312,84.808,-616.67,0,0,0
198,2,29.39,83.556,-614.6,0,0,0
198,3,29.781,82.852,-612.18,0,0,0
198,4,29.547,82.148,-611.14,0,0,0
199,0,30.489,81.366,-611.14,0,0,0
199,1,30.565,80.271,-604.56,0,0,0
199,2,30.644,79.097,-604.22,0,0,0
199,3,30.801,78.237,-598.34,0,0,0
199,4,30.957,77.767,-599.73,0,0,0
200,0,31.114,76.515,-592.8,0,0,0
200,1,31.582,76.202,-588.65,0,0,0
200,2,31.74,74.716,-585.88,0,0,0
200,3,31.976,74.559,-581.73,0,0,0
200,4,31.584,73.542,-579.65,0,0,0
201,0,31.899,72.994,-577.58,0,0,0
201,1,32.289,72.212,-574.12,0,0,0
201,2,32.603,71.665,-571,0,0,0
201,3,32.055,70.804,-570.31,0,0,0
201,4,32.759,70.491,-570.67,0,0,0
202,0,32.76,69.865,-566.86,0,0,0
202,1,33.152,68.848,-562.36,0,0,0
202,2,33.151,68.222,-554.39,0,0,0
202,3,33.076,67.205,-558.2,0,0,0
202,4,33.545,66.892,-551.63,0,0,0
203,0,33.701,65.875,-556.83,0,0,0
203,1,33.626,65.327,-545.74,0,0,0
203,2,33,64.701,-549.56,0,0,0
203,3,33.471,63.919,-543.67,0,0,0
203,4,33.391,63.763,-547.83,0,0,0
204,0,33.863,62.902,-545.77,0,0,0
204,1,33.783,62.667,-538.49,0,0,0
204,2,33.55,62.041,-537.11,0,0,0
204,3,33.395,61.572,-535.73,0,0,0
204,4,33.788,61.024,-536.41,0,0,0
205,0,33.085,60.32,-530.88,0,0,0
205,1,33.242,59.851,-530.19,0,0,0
205,2,33.401,58.99,-524.65,0,0,0
205,3,32.543,58.833,-526.38,0,0,0
205,4,32.701,58.051,-524.66,0,0,0
206,0,32.466,58.051,-525,0,0,0
206,1,32.545,56.877,-519.81,0,0,0
206,2,32.39,56.486,-521.2,0,0,0
206,3,31.767,56.251,-519.12,0,0,0
206,4,31.766,55.86,-518.78,0,0,0
207,0,31.456,54.764,-515.66,0,0,0
207,1,31.77,54.139,-513.24,0,0,0
207,2,30.754,53.591,-512.57,0,0,0
207,3,30.755,53.356,-507.02,0,0,0
207,4,30.21,53.513,-510.48,0,0,0
208,0,29.822,52.652,-509.44,0,0,0
208,1,29.431,52.339,-507.01,0,0,0
208,2,28.729,51.791,-505.29,0,0,0
208,3,28.73,51.321,-504.94,0,0,0
208,4,28.342,51.4,-505.99,0,0,0
209,0,28.031,50.383,-502.88,0,0,0
209,1,27.952,50.226,-499.41,0,0,0
209,2,27.643,49.444,-500.8,0,0,0
209,3,26.861,48.739,-500.44,0,0,0
209,4,26.473,48.505,-504.61,0,0,0
210,0,25.928,48.113,-497.69,0,0,0
210,1,25.696,47.487,-501.49,0,0,0
210,2,25.54,47.174,-498.72,0,0,0
210,3,24.994,46.548,-498.04,0,0,0
210,4,24.369,46,-499.76,0,0,0
211,0,24.371,46.079,-497.69,0,0,0
211,1,24.294,45.609,-495.61,0,0,0
211,2,24.061,44.905,-492.15,0,0,0
211,3,23.516,44.592,-492.15,0,0,0
211,4,23.125,43.653,-491.11,0,0,0
212,0,22.892,43.888,-491.81,0,0,0
212,1,22.895,42.714,-488.01,0,0,0
212,2,22.349,42.87,-489.04,0,0,0
212,3,22.195,42.557,-488.69,0,0,0
212,4,21.88,42.323,-489.73,0,0,0
213,0,21.256,41.853,-492.16,0,0,0
213,1,21.961,41.306,-489.73,0,0,0
213,2,21.337,40.914,-488.35,0,0,0
213,3,21.337,40.601,-490.42,0,0,0
213,4,20.87,40.758,-490.43,0,0,0
214,0,21.105,39.506,-489.03,0,0,0
214,1,20.95,39.428,-485.59,0,0,0
214,2,20.872,38.724,-484.55,0,0,0
214,3,20.484,38.724,-488.7,0,0,0
214,4,20.015,38.88,-489.05,0,0,0
215,0,20.407,38.019,-490.08,0,0,0
