Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
234,0,0,0,0,0,0,0
234,1,0,0,0,0,0,0
234,2,0,0,0,0,0,0
234,3,0,0,0,0,0,0
234,4,0,0,0,0,0,0
235,0,0,0,0,0,0,0
235,1,0,0,0,0,0,0
235,2,0,0,0,0,0,0
235,3,0,0,0,0,0,0
235,4,0,0,0,0,0,0
236,0,0,0,0,0,0,0
236,1,0,0,0,0,0,0
236,2,0,0,0,0,0,0
236,3,0,0,0,0,0,0
236,4,0,0,0,0,0,0
237,0,0,0,0,0,0,0
237,1,0,0,0,0,0,0
237,2,0,0,0,0,0,0
237,3,0,0,0,0,0,0
237,4,0,0,0,0,0,0
238,0,0,0,0,0,0,0
238,1,0,0,0,0,0,0
238,2,0,0,0,0,0,0
238,3,0,0,0,0,0,0
238,4,0,0,0,0,0,0
239,0,0,0,0,0,0,0
239,1,0,0,0,0,0,0
239,2,0,0,0,0,0,0
239,3,0,0,0,0,0,0
239,4,0,0,0,0,0,0
240,0,0,0,0,0,0,0
240,1,0,0,0,0,0,0
240,2,0,0,0,0,0,0
240,3,0,0,0,0,0,0
240,4,0,0,0,0,0,0
241,0,0,0,0,0,0,0
241,1,0,0,0,0,0,0
241,2,0,0,0,0,0,0
241,3,0,0,0,0,0,0
241,4,0,0,0,0,0,0
242,0,0,0,0,0,0,0
242,1,0,0,0,0,0,0
242,2,0,0,0,0,0,0
242,3,0,0,0,0,0,0
242,4,0,0,0,0,0,0
243,0,0,0,0,0,0,0
243,1,0,0,0,0,0,0
243,2,0,0,0,0,0,0
243,3,0,0,0,0,0,0
243,4,0,0,0,0,0,0
244,0,0,0,0,0,0,0
244,1,0,0,0,0,0,0
244,2,0,0,0,0,0,0
244,3,0,0,0,0,0,0
244,4,0,0,0,0,0,0
245,0,0,0,0,0,0,0
245,1,0,0,0,0,0,0
245,2,0,0,0,0,0,0
245,3,0,0,0,0,0,0
245,4,0,0,0,0,0,0
246,0,0,0,0,0,0,0
246,1,0,0,0,0,0,0
246,2,0,0,0,0,0,0
246,3,0,0,0,0,0,0
246,4,0,0,0,0,0,0
247,0,0,0,0,0,0,0
247,1,0,0,0,0,0,0
247,2,0,0,0,0,0,0
247,3,0,0,0,0,0,0
247,4,0,0,0,0,0,0
248,0,0,0,0,0,0,0
248,1,0,0,0,0,0,0
248,2,0,0,0,0,0,0
248,3,0,0,0,0,0,0
248,4,0,0,0,0,0,0
249,0,0,0,0,0,0,0
249,1,0,0,0,0,0,0
249,2,0,0,0,0,0,0
249,3,0,0,0,0,0,0
249,4,0,0,0,0,0,0
250,0,0,0,0,0,0,0
250,1,0,0,0,0,0,0
250,2,0,0,0,0,0,0
250,3,0,0,0,0,0,0
250,4,0,0,0,0,0,0
251,0,0,0,0,0,0,0
251,1,0,0,0,0,0,0
251,2,0,0,0,0,0,0
251,3,0,0,0,0,0,0
251,4,0,0,0,0,0,0
252,0,0,0,0,0,0,0
252,1,0,0,0,0,0,0
252,2,0,0,0,0,0,0
252,3,0,0,0,0,0,0
252,4,0,0,0,0,0,0
253,0,0,0,0,0,0,0
253,1,0,0,0,0,0,0
253,2,0,0,0,0,0,0
253,3,0,0,0,0,0,0
253,4,0,0,0,0,0,0
254,0,0,0,0,0,0,0
254,1,0,0,0,0,0,0
254,2,0,0,0,0,0,0
254,3,0,0,0,0,0,0
254,4,0,0,0,0,0,0
255,0,0,0,0,0,0,0
255,1,0,0,0,0,0,0
255,2,0,0,0,0,0,0
255,3,0,0,0,0,0,0
255,4,0,0,0,0,0,0
256,0,0,0,0,0,0,0
256,1,0,0,0,0,0,0
256,2,0,0,0,0,0,0
256,3,0,0,0,0,0,0
256,4,0,0,0,0,0,0
257,0,0,0,0,0,0,0
257,1,0,0,0,0,0,0
257,2,0,0,0,0,0,0
257,3,0,0,0,0,0,0
257,4,0,0,0,0,0,0
258,0,0,0,0,0,0,0
258,1,0,0,0,0,0,0
258,2,0,0,0,0,0,0
258,3,0.50244,1.0897,-27.838,0,0,0
258,4,0.97135,1.0118,-47.212,0,0,0
259,0,0.73576,1.5594,-69.341,0,0,0
259,1,-0.27831,3.5931,-105.99,0,0,0
259,2,-2.3095,5.9398,-156.48,0,0,0
259,3,-4.1036,8.9121,-223.57,0,0,0
259,4,-6.5213,9.9288,-302.77,0,0,0
260,0,-11.347,8.3629,-366.77,0,0,0
260,1,-19.765,7.4228,-393.4,0,0,0
260,2,-25.533,8.8301,-389.94,0,0,0
260,3,-27.709,9.299,-364.33,0,0,0
260,4,-30.049,10.316,-355.68,0,0,0
261,0,-32.312,13.523,-357.77,0,0,0
261,1,-33.64,16.574,-369.56,0,0,0
261,2,-34.497,20.407,-358.83,0,0,0
261,3,-35.36,25.024,-347.06,0,0,0
261,4,-35.206,28.857,-331.84,0,0,0
262,0,-34.276,33.474,-332.53,0,0,0
262,1,-33.733,38.09,-338.77,0,0,0
262,2,-33.423,42.706,-346.73,0,0,0
262,3,-33.269,47.713,-347.07,0,0,0
262,4,-34.056,53.894,-342.23,0,0,0
263,0,-34.449,60.544,-343.6,0,0,0
263,1,-34.92,67.429,-355.71,0,0,0
263,2,-35.002,74.939,-367.83,0,0,0
263,3,-35.475,82.607,-378.55,0,0,0
263,4,-35.559,90.352,-384.08,0,0,0
264,0,-34.783,98.177,-379.92,0,0,0
264,1,-34.164,106.31,-380.97,0,0,0
264,2,-33.391,113.75,-384.43,0,0,0
264,3,-31.521,120.63,-392.04,0,0,0
264,4,-30.201,126.74,-396.52,0,0,0
265,0,-28.569,132.13,-397.92,0,0,0
265,1,-26.466,136.12,-398.26,0,0,0
265,2,-24.051,139.25,-393.41,0,0,0
265,3,-22.494,140.9,-403.79,0,0,0
