Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
211,0,0,0,0,0,0,0
211,1,0,0,0,0,0,0
211,2,0,0,0,0,0,0
211,3,0,0,0,0,0,0
211,4,0,0,0,0,0,0
212,0,0,0,0,0,0,0
212,1,0,0,0,0,0,0
212,2,0,0,0,0,0,0
212,3,0,0,0,0,0,0
212,4,0,0,0,0,0,0
213,0,0,0,0,0,0,0
213,1,0,0,0,0,0,0
213,2,0,0,0,0,0,0
213,3,0,0,0,0,0,0
213,4,0,0,0,0,0,0
214,0,0,0,0,0,0,0
214,1,0,0,0,0,0,0
214,2,0,0,0,0,0,0
214,3,0,0,0,0,0,0
214,4,0,0,0,0,0,0
215,0,0,0,0,0,0,0
215,1,0,0,0,0,0,0
215,2,0,0,0,0,0,0
215,3,0,0,0,0,0,0
215,4,0,0,0,0,0,0
216,0,0,0,0,0,0,0
216,1,0,0,0,0,0,0
216,2,0,0,0,0,0,0
216,3,0,0,0,0,0,0
216,4,0,0,0,0,0,0
217,0,0,0,0,0,0,0
217,1,0,0,0,0,0,0
217,2,0,0,0,0,0,0
217,3,0,0,0,0,0,0
217,4,0,0,0,0,0,0
218,0,0,0,0,0,0,0
218,1,0,0,0,0,0,0
218,2,0,0,0,0,0,0
218,3,0,0,0,0,0,0
218,4,0,0,0,0,0,0
219,0,0,0,0,0,0,0
219,1,0,0,0,0,0,0
219,2,0,0,0,0,0,0
219,3,0,0,0,0,0,0
219,4,0,0,0,0,0,0
220,0,0,0,0,0,0,0
220,1,0,0,0,0,0,0
220,2,0,0,0,0,0,0
220,3,0,0,0,0,0,0
220,4,0,0,0,0,0,0
221,0,0,0,0,0,0,0
221,1,0,0,0,0,0,0
221,2,0,0,0,0,0,0
221,3,0,0,0,0,0,0
221,4,0,0,0,0,0,0
222,0,0,0,0,0,0,0
222,1,0,0,0,0,0,0
222,2,0,0,0,0,0,0
222,3,0,0,0,0,0,0
222,4,0,0,0,0,0,0
223,0,0,0,0,0,0,0
223,1,0,0,0,0,0,0
223,2,0,0,0,0,0,0
223,3,0,0,0,0,0,0
223,4,0,0,0,0,0,0
224,0,0,0,0,0,0,0
224,1,0,0,0,0,0,0
224,2,0,0,0,0,0,0
224,3,0,0,0,0,0,0
224,4,0,0,0,0,0,0
225,0,0,0,0,0,0,0
225,1,0,0,0,0,0,0
225,2,0,0,0,0,0,0
225,3,0,0,0,0,0,0
225,4,0,0,0,0,0,0
226,0,0,0,0,0,0,0
226,1,0,0,0,0,0,0
226,2,0,0,0,0,0,0
226,3,0,0,0,0,0,0
226,4,0,0,0,0,0,0
227,0,0,0,0,0,0,0
227,1,0,0,0,0,0,0
227,2,0,0,0,0,0,0
227,3,0,0,0,0,0,0
227,4,0,0,0,0,0,0
228,0,0,0,0,0,0,0
228,1,0,0,0,0,0,0
228,2,5.6348,6.1284,-37.232,0,0,0
228,3,7.2695,7.7717,-60.394,0,0,0
228,4,9.5234,12.31,-91.494,0,0,0
229,0,12.243,19.352,-150.96,0,0,0
229,1,14.803,29.367,-232.19,0,0,0
229,2,15.661,35.783,-324.85,0,0,0
229,3,11.145,35.704,-400.24,0,0,0
229,4,2.4189,35.546,-439.32,0,0,0
230,0,-5.0594,36.171,-440.7,0,0,0
230,1,-8.3303,36.405,-424.76,0,0,0
230,2,-10.117,36.952,-407.48,0,0,0
230,3,-13.783,39.064,-407.84,0,0,0
230,4,-15.34,41.568,-415.47,0,0,0
231,0,-17.137,46.262,-410.99,0,0,0
231,1,-16.829,50.096,-393.34,0,0,0
231,2,-15.974,53.225,-369.82,0,0,0
231,3,-15.432,57.215,-359.1,0,0,0
231,4,-14.967,61.127,-362.57,0,0,0
232,0,-15.205,66.056,-371.23,0,0,0
232,1,-15.445,71.219,-372.27,0,0,0
232,2,-16.074,76.696,-364.3,0,0,0
232,3,-15.528,80.765,-363.25,0,0,0
232,4,-16.156,86.242,-369.14,0,0,0
233,0,-16.315,91.718,-385.05,0,0,0
233,1,-15.928,98.291,-397.52,0,0,0
233,2,-15.229,103.46,-397.86,0,0,0
233,3,-13.905,108.39,-399.58,0,0,0
233,4,-12.501,112.06,-395.42,0,0,0
234,0,-10.557,115.66,-406.84,0,0,0
234,1,-9.6216,119.11,-412.38,0,0,0
234,2,-7.9114,121.77,-422.42,0,0,0
234,3,-6.6655,123.72,-419.99,0,0,0
234,4,-4.7975,124.04,-417.92,0,0,0
235,0,-3.8642,123.8,-412.72,0,0,0
235,1,-2.1494,123.02,-413.07,0,0,0
235,2,-1.4472,122.16,-415.15,0,0,0
235,3,-1.2124,121.45,-419.64,0,0,0
235,4,-0.82352,119.11,-417.56,0,0,0
236,0,-0.59097,116.6,-413.07,0,0,0
236,1,-0.11827,114.41,-413.06,0,0,0
236,2,-1.7606,113.24,-421.01,0,0,0
236,3,-3.1635,110.11,-439.68,0,0,0
236,4,-5.5096,108.94,-452.82,0,0,0
237,0,-4.3362,107.29,-471.86,0,0,0
237,1,-5.3541,105.81,-474.61,0,0,0
237,2,-4.892,105.65,-485.65,0,0,0
237,3,-0.4461,106.43,-498.45,0,0,0
237,4,-0.30425,108.08,-524.74,0,0,0
238,0,3.5073,112.77,-546.54,0,0,0
238,1,7.8671,120.05,-552.75,0,0,0
238,2,9.566,125.99,-555.85,0,0,0
238,3,13.221,132.02,-557.23,0,0,0
238,4,14.693,138.9,-565.19,0,0,0
239,0,13.282,146.34,-570.03,0,0,0
239,1,11.409,154.16,-575.23,0,0,0
239,2,7.3527,160.66,-580.07,0,0,0
239,3,3.1409,167.15,-574.2,0,0,0
239,4,0.021666,171.92,-570.73,0,0,0
240,0,-3.3354,177.95,-571.09,0,0,0
240,1,-6.0696,183.27,-579.4,0,0,0
240,2,-7.0859,188.82,-579.05,0,0,0
240,3,-7.8727,192.58,-578.02,0,0,0
240,4,-7.3268,195.32,-572.84,0,0,0
241,0,-6.0771,196.49,-572.13,0,0,0
241,1,-4.2816,196.57,-576.63,0,0,0
241,2,-3.1912,196.8,-587.01,0,0,0
241,3,-0.84821,194.93,-596.69,0,0,0
241,4,1.1014,193.67,-603.61,0,0,0
242,0,3.8341,192.11,-610.86,0,0,0
242,1,6.0948,191.48,-615.35,0,0,0
242,2,8.4325,191.25,-626.77,0,0,0
242,3,10.223,191.64,-637.83,0,0,0
242,4,12.56,192.66,-647.51,0,0,0
243,0,14.821,193.36,-652,0,0,0
243,1,16.066,194.85,-656.15,0,0,0
243,2,17.856,196.34,-664.45,0,0,0
243,3,19.337,198.21,-672.06,0,0,0
243,4,20.816,199.47,-681.74,0,0,0
244,0,21.358,201.03,-681.75,0,0,0
244,1,22.37,202.05,-688.66,0,0,0
244,2,23.148,203.07,-689,0,0,0
244,3,23.927,203.46,-691.76,0,0,0
244,4,24.239,204.63,-695.22,0,0,0
245,0,23.302,206.12,-704.21,0,0,0
245,1,22.752,207.68,-709.39,0,0,0
245,2,21.583,209.17,-713.21,0,0,0
245,3,20.724,209.79,-718.05,0,0,0
245,4,19.243,211.05,-721.85,0,0,0
246,0,17.758,212.3,-731.54,0,0,0
246,1,16.665,213.63,-737.41,0,0,0
246,2,15.498,214.96,-744.68,0,0,0
246,3,15.108,215.59,-748.13,0,0,0
246,4,14.251,216.37,-754.01,0,0,0
247,0,13.861,217.07,-768.18,0,0,0
247,1,13.317,218.71,-775.82,0,0,0
247,2,12.926,219.26,-785.83,0,0,0
247,3,11.989,220.2,-789.98,0,0,0
247,4,12.146,220.44,-798.27,0,0,0
248,0,11.914,220.98,-804.17,0,0,0
248,1,12.304,220.91,-813.15,0,0,0
248,2,12.539,221.14,-812.79,0,0,0
248,3,13.083,220.91,-820.75,0,0,0
248,4,13.786,220.51,-824.21,0,0,0
249,0,14.409,220.2,-832.16,0,0,0
249,1,15.891,219.42,-836.66,0,0,0
249,2,16.747,218.72,-838.39,0,0,0
249,3,18.463,217.31,-843.22,0,0,0
249,4,19.318,216.53,-842.18,0,0,0
250,0,20.566,215.12,-847.71,0,0,0
250,1,21.892,214.33,-845.98,0,0,0
250,2,23.061,212.85,-848.41,0,0,0
250,3,24.466,211.75,-852.21,0,0,0
250,4,25.166,211.28,-853.93,0,0,0
251,0,26.334,210.5,-857.75,0,0,0
251,1,27.349,209.88,-858.43,0,0,0
251,2,28.909,208.15,-859.47,0,0,0
251,3,29.61,207.61,-857.39,0,0,0
251,4,30.626,206.12,-863.62,0,0,0
252,0,31.64,205.34,-860.86,0,0,0
252,1,32.031,204.24,-863.96,0,0,0
252,2,32.969,202.68,-862.92,0,0,0
252,3,33.047,200.96,-864.65,0,0,0
252,4,33.206,199.55,-866.73,0,0,0
253,0,33.675,197.98,-869.5,0,0,0
253,1,34.458,195.87,-866.38,0,0,0
253,2,34.378,193.91,-862.58,0,0,0
253,3,34.381,191.8,-862.24,0,0,0
253,4,34.541,190.24,-860.85,0,0,0
254,0,34.933,188.91,-866.04,0,0,0
254,1,35.167,187.11,-860.49,0,0,0
254,2,35.168,185.78,-863.96,0,0,0
254,3,35.326,184.14,-860.49,0,0,0
254,4,35.406,183.28,-864.65,0,0,0
255,0,36.188,181.63,-862.92,0,0,0
255,1,36.737,180.62,-859.13,0,0,0
255,2,37.36,178.35,-857.39,0,0,0
255,3,37.518,177.72,-855.32,0,0,0
255,4,37.831,175.76,-855.66,0,0,0
256,0,38.693,174.36,-850.13,0,0,0
256,1,38.849,173.03,-849.09,0,0,0
256,2,39.71,171.85,-850.82,0,0,0
256,3,39.945,170.44,-849.1,0,0,0
256,4,40.258,168.8,-846.68,0,0,0
257,0,40.963,167.32,-840.46,0,0,0
257,1,41.12,165.12,-838.38,0,0,0
257,2,41.201,163.72,-831.81,0,0,0
257,3,41.671,161.6,-833.19,0,0,0
257,4,41.751,160.12,-824.9,0,0,0
258,0,41.596,158,-824.88,0,0,0
258,1,41.596,156.44,-820.75,0,0,0
258,2,41.6,154.8,-820.4,0,0,0
258,3,42.07,152.84,-817.64,0,0,0
258,4,42.071,151.43,-814.18,0,0,0
259,0,42.152,148.93,-806.91,0,0,0
259,1,42.077,147.05,-799.99,0,0,0
259,2,42,145.25,-800.34,0,0,0
259,3,41.846,143.84,-796.19,0,0,0
259,4,41.77,142.2,-792.74,0,0,0
260,0,41.772,140.24,-786.86,0,0,0
260,1,41.383,138.68,-786.51,0,0,0
260,2,41.23,136.57,-784.09,0,0,0
260,3,40.997,135.16,-777.53,0,0,0
260,4,41.156,133.12,-770.95,0,0,0
261,0,40.925,131.56,-764.04,0,0,0
261,1,41.005,129.52,-760.24,0,0,0
261,2,40.694,128.82,-757.13,0,0,0
261,3,40.541,126.32,-753.68,0,0,0
261,4,40.698,125.3,-750.91,0,0,0
262,0,40.233,123.73,-743.65,0,0,0
262,1,40.468,122.25,-739.15,0,0,0
262,2,40.314,120.21,-733.28,0,0,0
262,3,40.547,118.96,-724.63,0,0,0
262,4,40.318,117.55,-718.4,0,0,0
263,0,40.086,115.21,-715.29,0,0,0
263,1,39.853,114.42,-709.77,0,0,0
263,2,40.01,112.78,-707.35,0,0,0
263,3,39.935,111.61,-699.39,0,0,0
263,4,39.781,109.81,-695.25,0,0,0
264,0,39.938,108.4,-691.1,0,0,0
264,1,39.784,106.91,-682.8,0,0,0
264,2,39.784,105.19,-680.38,0,0,0
264,3,40.568,104.1,-668.62,0,0,0
264,4,41.039,102.3,-666.21,0,0,0
265,0,40.023,100.73,-658.94,0,0,0
265,1,40.649,99.244,-658.59,0,0,0
265,2,40.729,97.835,-648.23,0,0,0
265,3,41.277,96.271,-645.8,0,0,0
265,4,40.811,94.94,-638.21,0,0,0
266,0,41.123,93.297,-633.7,0,0,0
266,1,41.203,92.124,-629.56,0,0,0
266,2,41.439,90.559,-621.61,0,0,0
266,3,41.99,88.838,-614.68,0,0,0
266,4,41.288,87.351,-610.87,0,0,0
267,0,41.835,86.099,-606.05,0,0,0
267,1,42.461,85.552,-602.59,0,0,0
267,2,41.992,83.909,-594.98,0,0,0
267,3,42.386,82.813,-590.14,0,0,0
267,4,42.386,81.248,-590.15,0,0,0
268,0,42.543,80.153,-584.27,0,0,0
268,1,43.09,78.588,-577.01,0,0,0
268,2,43.249,77.649,-570.08,0,0,0
268,3,43.251,76.163,-565.95,0,0,0
268,4,42.705,74.989,-561.1,0,0,0
269,0,43.332,74.207,-557.99,0,0,0
269,1,43.098,73.267,-551.08,0,0,0
269,2,43.413,72.563,-545.2,0,0,0
269,3,43.571,71.233,-540.36,0,0,0
269,4,42.868,70.451,-534.13,0,0,0
270,0,43.262,68.964,-532.4,0,0,0
270,1,43.185,67.634,-522.73,0,0,0
270,2,42.875,66.46,-517.88,0,0,0
270,3,42.644,65.13,-511.65,0,0,0
270,4,42.255,64.348,-509.59,0,0,0
271,0,42.256,63.017,-504.4,0,0,0
271,1,41.869,62.078,-498.87,0,0,0
271,2,41.558,60.435,-496.45,0,0,0
271,3,41.481,59.809,-490.91,0,0,0
271,4,40.935,58.636,-485.73,0,0,0
272,0,40.783,57.462,-480.54,0,0,0
272,1,40.316,56.679,-475.35,0,0,0
272,2,40.319,55.428,-471.55,0,0,0
272,3,39.383,54.802,-471.9,0,0,0
272,4,39.462,54.723,-471.21,0,0,0
273,0,39.387,54.097,-464.3,0,0,0
273,1,38.843,52.689,-461.53,0,0,0
273,2,38.374,51.828,-454.97,0,0,0
273,3,38.454,51.28,-453.24,0,0,0
273,4,38.066,50.341,-446.32,0,0,0
274,0,37.677,49.011,-443.21,0,0,0
274,1,37.523,47.916,-438.01,0,0,0
274,2,36.822,47.055,-436.99,0,0,0
274,3,36.277,46.273,-437.68,0,0,0
274,4,35.889,45.803,-436.98,0,0,0
275,0,35.971,44.082,-432.86,0,0,0
275,1,35.658,43.533,-427.31,0,0,0
275,2,34.644,42.595,-423.51,0,0,0
275,3,34.648,41.577,-420.05,0,0,0
275,4,33.637,40.325,-421.1,0,0,0
276,0,32.781,37.978,-412.78,0,0,0
276,1,32.006,35.631,-410.37,0,0,0
276,2,31.924,35.24,-410.02,0,0,0
276,3,31.693,37.352,-408.3,0,0,0
276,4,31.458,36.57,-405.88,0,0,0
277,0,31.147,35.631,-399.3,0,0,0
277,1,30.834,36.1,-400.01,0,0,0
277,2,30.914,36.1,-396.2,0,0,0
277,3,30.446,35.63,-394.82,0,0,0
277,4,30.448,34.926,-389.97,0,0,0
