Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
232,2,0,0,0,0,0,0
232,3,0,0,0,0,0,0
232,4,0,0,0,0,0,0
233,0,0,0,0,0,0,0
233,1,0,0,0,0,0,0
233,2,0,0,0,0,0,0
233,3,0,0,0,0,0,0
233,4,0,0,0,0,0,0
234,0,0,0,0,0,0,0
234,1,0,0,0,0,0,0
234,2,0,0,0,0,0,0
234,3,0,0,0,0,0,0
234,4,0,0,0,0,0,0
235,0,0,0,0,0,0,0
235,1,0,0,0,0,0,0
235,2,0,0,0,0,0,0
235,3,0,0,0,0,0,0
235,4,0,0,0,0,0,0
236,0,0,0,0,0,0,0
236,1,0,0,0,0,0,0
236,2,0,0,0,0,0,0
236,3,0,0,0,0,0,0
236,4,0,0,0,0,0,0
237,0,0,0,0,0,0,0
237,1,0,0,0,0,0,0
237,2,0,0,0,0,0,0
237,3,0,0,0,0,0,0
237,4,0,0,0,0,0,0
238,0,0,0,0,0,0,0
238,1,0,0,0,0,0,0
238,2,0,0,0,0,0,0
238,3,0,0,0,0,0,0
238,4,0,0,0,0,0,0
239,0,0,0,0,0,0,0
239,1,0,0,0,0,0,0
239,2,0,0,0,0,0,0
239,3,0,0,0,0,0,0
239,4,0,0,0,0,0,0
240,0,0,0,0,0,0,0
240,1,0,0,0,0,0,0
240,2,0,0,0,0,0,0
240,3,0,0,0,0,0,0
240,4,0,0,0,0,0,0
241,0,0,0,0,0,0,0
241,1,0,0,0,0,0,0
241,2,0,0,0,0,0,0
241,3,0,0,0,0,0,0
241,4,0,0,0,0,0,0
242,0,0,0,0,0,0,0
242,1,0,0,0,0,0,0
242,2,0,0,0,0,0,0
242,3,0,0,0,0,0,0
242,4,0,0,0,0,0,0
243,0,0,0,0,0,0,0
243,1,0,0,0,0,0,0
243,2,0,0,0,0,0,0
243,3,0,0,0,0,0,0
243,4,0,0,0,0,0,0
244,0,0,0,0,0,0,0
244,1,0,0,0,0,0,0
244,2,0,0,0,0,0,0
244,3,0,0,0,0,0,0
244,4,0,0,0,0,0,0
245,0,0,0,0,0,0,0
245,1,0,0,0,0,0,0
245,2,0,0,0,0,0,0
245,3,0,0,0,0,0,0
245,4,0,0,0,0,0,0
246,0,0,0,0,0,0,0
246,1,0,0,0,0,0,0
246,2,0,0,0,0,0,0
246,3,0,0,0,0,0,0
246,4,0,0,0,0,0,0
247,0,0,0,0,0,0,0
247,1,0,0,0,0,0,0
247,2,0,0,0,0,0,0
247,3,0,0,0,0,0,0
247,4,0,0,0,0,0,0
248,0,0,0,0,0,0,0
248,1,0,0,0,0,0,0
248,2,0,0,0,0,0,0
248,3,0,0,0,0,0,0
248,4,0,0,0,0,0,0
249,0,0,0,0,0,0,0
249,1,0,0,0,0,0,0
249,2,0,0,0,0,0,0
249,3,0,0,0,0,0,0
249,4,0,0,0,0,0,0
250,0,0,0,0,0,0,0
250,1,0,0,0,0,0,0
250,2,0,0,0,0,0,0
250,3,0,0,0,0,0,0
250,4,0,0,0,0,0,0
251,0,0,0,0,0,0,0
251,1,0,0,0,0,0,0
251,2,0,0,0,0,0,0
251,3,0,0,0,0,0,0
251,4,0,0,0,0,0,0
252,0,0,0,0,0,0,0
252,1,0,0,0,0,0,0
252,2,0,0,0,0,0,0
252,3,0,0,0,0,0,0
252,4,0,0,0,0,0,0
253,0,0,0,0,0,0,0
253,1,0,0,0,0,0,0
253,2,0,0,0,0,0,0
253,3,0,0,0,0,0,0
253,4,0,0,0,0,0,0
254,0,0,0,0,0,0,0
254,1,0,0,0,0,0,0
254,2,0,0,0,0,0,0
254,3,0,0,0,0,0,0
254,4,0,0,0,0,0,0
255,0,0,0,0,0,0,0
255,1,0,0,0,0,0,0
255,2,0,0,0,0,0,0
255,3,0,0,0,0,0,0
255,4,0,0,0,0,0,0
256,0,0,0,0,0,0,0
256,1,0,0,0,0,0,0
256,2,0,0,0,0,0,0
256,3,0,0,0,0,0,0
256,4,0,0,0,0,0,0
257,0,0,0,0,0,0,0
257,1,0,0,0,0,0,0
257,2,0,0,0,0,0,0
257,3,0,0,0,0,0,0
257,4,0,0,0,0,0,0
258,0,0,0,0,0,0,0
258,1,0,0,0,0,0,0
258,2,0,0,0,0,0,0
258,3,0,0,0,0,0,0
258,4,0,0,0,0,0,0
259,0,0,0,0,0,0,0
259,1,0,0,0,0,0,0
259,2,0,0,0,0,0,0
259,3,0,0,0,0,0,0
259,4,0,0,0,0,0,0
260,0,0,0,0,0,0,0
260,1,0,0,0,0,0,0
260,2,0,0,0,0,0,0
260,3,0,0,0,0,0,0
260,4,0,0,0,0,0,0
261,0,0,0,0,0,0,0
261,1,0,0,0,0,0,0
261,2,0,0,0,0,0,0
261,3,0,0,0,0,0,0
261,4,0,0,0,0,0,0
262,0,0,0,0,0,0,0
262,1,0,0,0,0,0,0
262,2,0,0,0,0,0,0
262,3,0,0,0,0,0,0
262,4,0,0,0,0,0,0
263,0,0,0,0,0,0,0
263,1,0,0,0,0,0,0
263,2,0,0,0,0,0,0
263,3,0,0,0,0,0,0
263,4,0,0,0,0,0,0
264,0,0,0,0,0,0,0
264,1,0,0,0,0,0,0
264,2,0,0,0,0,0,0
264,3,0,0,0,0,0,0
264,4,0,0,0,0,0,0
265,0,0,0,0,0,0,0
265,1,0,0,0,0,0,0
265,2,0,0,0,0,0,0
265,3,0,0,0,0,0,0
265,4,0,0,0,0,0,0
266,0,0,0,0,0,0,0
266,1,0,0,0,0,0,0
266,2,0,0,0,0,0,0
266,3,0,0,0,0,0,0
266,4,0,0,0,0,0,0
267,0,0,0,0,0,0,0
267,1,0,0,0,0,0,0
267,2,0,0,0,0,0,0
267,3,0,0,0,0,0,0
267,4,0,0,0,0,0,0
268,0,0,0,0,0,0,0
268,1,0,0,0,0,0,0
268,2,0,0,0,0,0,0
268,3,0,0,0,0,0,0
268,4,0,0,0,0,0,0
269,0,0,0,0,0,0,0
269,1,0,0,0,0,0,0
269,2,0,0,0,0,0,0
269,3,0,0,0,0,0,0
269,4,0,0,0,0,0,0
270,0,0,0,0,0,0,0
270,1,0,0,0,0,0,0
270,2,0,0,0,0,0,0
270,3,0,0,0,0,0,0
270,4,0,0,0,0,0,0
271,0,0,0,0,0,0,0
271,1,0,0,0,0,0,0
271,2,0,0,0,0,0,0
271,3,0,0,0,0,0,0
271,4,0,0,0,0,0,0
272,0,0,0,0,0,0,0
272,1,0,0,0,0,0,0
272,2,0,0,0,0,0,0
272,3,0,0,0,0,0,0
272,4,0,0,0,0,0,0
273,0,0,0,0,0,0,0
273,1,0,0,0,0,0,0
273,2,0,0,0,0,0,0
273,3,0,0,0,0,0,0
273,4,0,0,0,0,0,0
274,0,0,0,0,0,0,0
274,1,0,0,0,0,0,0
274,2,0,0,0,0,0,0
274,3,0,0,0,0,0,0
274,4,0,0,0,0,0,0
275,0,0,0,0,0,0,0
275,1,0,0,0,0,0,0
275,2,0,0,0,0,0,0
275,3,0,0,0,0,0,0
275,4,0,0,0,0,0,0
276,0,4.1564,5.3453,-28.249,0,0,0
276,1,5.3214,6.5194,-50.032,0,0,0
276,2,6.9547,9.8056,-83.221,0,0,0
276,3,10.064,16.613,-143.72,0,0,0
276,4,13.638,27.019,-233.26,0,0,0
277,0,15.041,36.173,-349.44,0,0,0
277,1,8.1152,36.093,-449.06,0,0,0
277,2,-4.9031,35.31,-504.77,0,0,0
277,3,-14.335,37.89,-503.72,0,0,0
277,4,-16.742,39.845,-467.38,0,0,0
278,0,-20.248,40.94,-437.63,0,0,0
278,1,-24.226,45.242,-440.76,0,0,0
278,2,-26.096,48.841,-451.16,0,0,0
278,3,-26.721,53.614,-452.56,0,0,0
278,4,-27.509,59.56,-428.34,0,0,0
279,0,-26.34,63.316,-400.31,0,0,0
279,1,-25.253,68.088,-393.39,0,0,0
279,2,-24.635,73.252,-406.55,0,0,0
279,3,-24.096,79.433,-417.29,0,0,0
279,4,-24.723,87.178,-423.86,0,0,0
280,0,-25.43,93.516,-415.21,0,0,0
280,1,-24.961,99.306,-407.58,0,0,0
280,2,-24.336,105.41,-411.39,0,0,0
280,3,-24.416,112.14,-422.12,0,0,0
280,4,-24.106,119.1,-433.88,0,0,0
281,0,-23.72,125.28,-444.61,0,0,0
281,1,-22.166,129.67,-434.58,0,0,0
281,2,-19.833,133.11,-429.04,0,0,0
281,3,-17.652,136.32,-420.38,0,0,0
281,4,-15.945,138.74,-434.23,0,0,0
282,0,-13.296,139.99,-436.31,0,0,0
282,1,-10.886,139.21,-438.74,0,0,0
282,2,-8.2354,137.18,-421.09,0,0,0
282,3,-5.5095,134.44,-407.93,0,0,0
282,4,-3.7178,131.94,-404.82,0,0,0
283,0,-2.3156,129.35,-412.44,0,0,0
283,1,-1.0659,126.54,-415.91,0,0,0
283,2,-0.7541,123.49,-412.45,0,0,0
283,3,-0.4415,120.12,-402.06,0,0,0
283,4,-1.3801,117.46,-397.9,0,0,0
284,0,-0.36603,115.11,-407.24,0,0,0
284,1,0.024345,113.16,-421.77,0,0,0
284,2,-2.6328,113.24,-432.49,0,0,0
284,3,-1.9367,113.08,-443.89,0,0,0
284,4,-1.8658,113.94,-452.88,0,0,0
285,0,0.15099,114.8,-467.39,0,0,0
285,1,6.1539,117.15,-482.96,0,0,0
285,2,9.1069,120.59,-494.72,0,0,0
285,3,11.745,125.99,-506.13,0,0,0
285,4,16.26,131.7,-514.09,0,0,0
286,0,19.213,137.34,-510.62,0,0,0
286,1,22.481,143.21,-515.46,0,0,0
286,2,24.348,149.62,-518.56,0,0,0
286,3,25.278,154.86,-531.71,0,0,0
286,4,26.602,160.11,-543.14,0,0,0
287,0,25.741,165.27,-543.48,0,0,0
287,1,24.802,170.2,-542.1,0,0,0
287,2,23.083,174.82,-539.32,0,0,0
287,3,21.29,178.81,-540.72,0,0,0
287,4,20.432,183.11,-545.23,0,0,0
288,0,19.025,186.71,-545.91,0,0,0
288,1,18.554,190.38,-545.91,0,0,0
288,2,18.634,193.98,-544.53,0,0,0
288,3,19.023,196.41,-549.04,0,0,0
288,4,19.488,199.54,-552.84,0,0,0
289,0,21.128,202.75,-559.76,0,0,0
289,1,20.968,205.64,-557.68,0,0,0
289,2,22.687,208.93,-562.17,0,0,0
289,3,23.855,212.22,-564.93,0,0,0
289,4,25.101,215.81,-577.39,0,0,0
290,0,26.737,219.1,-587.76,0,0,0
290,1,28.531,222.31,-598.49,0,0,0
290,2,30.089,225.05,-615.09,0,0,0
290,3,31.57,228.02,-624.08,0,0,0
290,4,32.66,230.21,-632.73,0,0,0
291,0,33.517,231.93,-639.29,0,0,0
291,1,34.689,232.72,-647.24,0,0,0
291,2,34.454,232.95,-661.78,0,0,0
291,3,34.298,232.95,-672.5,0,0,0
291,4,33.046,232.72,-678.38,0,0,0
292,0,32.346,232.17,-683.9,0,0,0
292,1,31.877,231.15,-693.94,0,0,0
292,2,31.257,229.82,-700.86,0,0,0
292,3,30.317,229.43,-707.09,0,0,0
292,4,29.461,229.12,-708.45,0,0,0
293,0,29.072,228.73,-707.77,0,0,0
293,1,28.135,228.41,-715.38,0,0,0
293,2,27.043,228.34,-718.84,0,0,0
293,3,25.951,229.04,-729.56,0,0,0
293,4,24.938,229.59,-737.17,0,0,0
294,0,23.377,230.45,-741.67,0,0,0
294,1,22.673,230.92,-745.82,0,0,0
294,2,22.05,231.94,-751.35,0,0,0
294,3,21.581,232.64,-762.42,0,0,0
294,4,21.74,232.87,-770.03,0,0,0
295,0,21.741,232.95,-779.38,0,0,0
295,1,22.208,233.42,-782.82,0,0,0
295,2,22.209,233.97,-793.55,0,0,0
295,3,22.835,233.97,-802.88,0,0,0
295,4,23.77,233.34,-809.82,0,0,0
296,0,24.785,232.48,-812.56,0,0,0
296,1,25.097,232.01,-815.68,0,0,0
296,2,26.031,230.84,-821.9,0,0,0
296,3,26.891,229.67,-820.51,0,0,0
296,4,28.296,227.47,-826.05,0,0,0
297,0,29.546,225.68,-827.77,0,0,0
297,1,30.17,223.96,-836.08,0,0,0
297,2,31.107,222.47,-838.84,0,0,0
297,3,31.964,220.98,-837.81,0,0,0
297,4,33.526,218.95,-840.92,0,0,0
298,0,34.697,217.31,-842.3,0,0,0
298,1,35.633,215.97,-844.03,0,0,0
298,2,36.414,214.49,-848.52,0,0,0
298,3,37.196,212.69,-848.17,0,0,0
298,4,38.054,211.44,-847.83,0,0,0
299,0,38.368,210.5,-848.52,0,0,0
299,1,38.757,209.32,-854.4,0,0,0
299,2,39.695,208.31,-854.75,0,0,0
299,3,40.162,206.82,-861.32,0,0,0
299,4,40.477,205.73,-856.83,0,0,0
300,0,41.099,204.94,-858.55,0,0,0
300,1,41.336,204.01,-858.89,0,0,0
300,2,41.728,202.28,-862.71,0,0,0
300,3,42.666,200.72,-863.05,0,0,0
300,4,42.511,199.94,-863.04,0,0,0
301,0,42.277,198.61,-865.12,0,0,0
301,1,42.666,197.9,-868.24,0,0,0
301,2,43.057,196.57,-868.93,0,0,0
301,3,44.31,195.09,-867.89,0,0,0
301,4,44.466,193.76,-868.23,0,0,0
302,0,44.309,192.66,-871.33,0,0,0
302,1,44.858,191.8,-871.35,0,0,0
302,2,45.092,190.47,-872.03,0,0,0
302,3,45.64,189.53,-868.59,0,0,0
302,4,45.874,188.59,-871.33,0,0,0
303,0,45.796,188.28,-871.69,0,0,0
303,1,45.797,187.5,-878.96,0,0,0
303,2,46.656,187.11,-873.43,0,0,0
303,3,46.969,186.56,-870.66,0,0,0
303,4,46.889,185.62,-871.35,0,0,0
304,0,47.36,185.07,-870.66,0,0,0
304,1,47.673,183.74,-871.01,0,0,0
304,2,47.832,183.43,-869.28,0,0,0
