Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
277,0,0,0,0,0,0,0
277,1,0,0,0,0,0,0
277,2,0,0,0,0,0,0
277,3,0,0,0,0,0,0
277,4,0,0,0,0,0,0
278,0,0,0,0,0,0,0
278,1,0,0,0,0,0,0
278,2,0,0,0,0,0,0
278,3,0,0,0,0,0,0
278,4,0,0,0,0,0,0
279,0,0,0,0,0,0,0
279,1,0,0,0,0,0,0
279,2,0,0,0,0,0,0
279,3,0,0,0,0,0,0
279,4,0,0,0,0,0,0
280,0,0,0,0,0,0,0
280,1,0,0,0,0,0,0
280,2,0,0,0,0,0,0
280,3,0,0,0,0,0,0
280,4,0,0,0,0,0,0
281,0,0,0,0,0,0,0
281,1,0,0,0,0,0,0
281,2,0,0,0,0,0,0
281,3,0,0,0,0,0,0
281,4,0,0,0,0,0,0
282,0,0,0,0,0,0,0
282,1,0,0,0,0,0,0
282,2,0,0,0,0,0,0
282,3,0,0,0,0,0,0
282,4,0,0,0,0,0,0
283,0,0,0,0,0,0,0
283,1,0,0,0,0,0,0
283,2,0,0,0,0,0,0
283,3,0,0,0,0,0,0
283,4,0,0,0,0,0,0
284,0,0,0,0,0,0,0
284,1,0,0,0,0,0,0
284,2,0,0,0,0,0,0
284,3,0,0,0,0,0,0
284,4,0,0,0,0,0,0
285,0,0,0,0,0,0,0
285,1,0,0,0,0,0,0
285,2,0,0,0,0,0,0
285,3,0,0,0,0,0,0
285,4,0,0,0,0,0,0
286,0,0,0,0,0,0,0
286,1,0,0,0,0,0,0
286,2,0,0,0,0,0,0
286,3,0,0,0,0,0,0
286,4,0,0,0,0,0,0
287,0,0,0,0,0,0,0
287,1,0,0,0,0,0,0
287,2,0,0,0,0,0,0
287,3,0,0,0,0,0,0
287,4,0,0,0,0,0,0
288,0,0,0,0,0,0,0
288,1,0,0,0,0,0,0
288,2,0,0,0,0,0,0
288,3,0,0,0,0,0,0
288,4,0,0,0,0,0,0
289,0,0,0,0,0,0,0
289,1,0,0,0,0,0,0
289,2,0,0,0,0,0,0
289,3,0,0,0,0,0,0
289,4,0,0,0,0,0,0
290,0,0,0,0,0,0,0
290,1,0,0,0,0,0,0
290,2,0,0,0,0,0,0
290,3,0,0,0,0,0,0
290,4,0,0,0,0,0,0
291,0,0,0,0,0,0,0
291,1,0,0,0,0,0,0
291,2,0,0,0,0,0,0
291,3,0,0,0,0,0,0
291,4,0,0,0,0,0,0
292,0,0,0,0,0,0,0
292,1,0,0,0,0,0,0
292,2,0,0,0,0,0,0
292,3,0,0,0,0,0,0
292,4,0,0,0,0,0,0
293,0,0,0,0,0,0,0
293,1,0,0,0,0,0,0
293,2,0,0,0,0,0,0
293,3,0,0,0,0,0,0
293,4,0,0,0,0,0,0
294,0,0,0,0,0,0,0
294,1,0,0,0,0,0,0
294,2,0,0,0,0,0,0
294,3,0,0,0,0,0,0
294,4,0,0,0,0,0,0
295,0,0,0,0,0,0,0
295,1,0,0,0,0,0,0
295,2,0,0,0,0,0,0
295,3,0,0,0,0,0,0
295,4,0,0,0,0,0,0
296,0,0,0,0,0,0,0
296,1,0,0,0,0,0,0
296,2,0,0,0,0,0,0
296,3,0,0,0,0,0,0
296,4,0,0,0,0,0,0
297,0,0,0,0,0,0,0
297,1,0,0,0,0,0,0
297,2,0,0,0,0,0,0
297,3,0,0,0,0,0,0
297,4,0,0,0,0,0,0
298,0,0,0,0,0,0,0
298,1,0,0,0,0,0,0
298,2,0,0,0,0,0,0
298,3,0,0,0,0,0,0
298,4,0,0,0,0,0,0
299,0,0,0,0,0,0,0
299,1,0,0,0,0,0,0
299,2,0,0,0,0,0,0
299,3,0,0,0,0,0,0
299,4,0,0,0,0,0,0
300,0,0,0,0,0,0,0
300,1,0,0,0,0,0,0
300,2,0,0,0,0,0,0
300,3,0,0,0,0,0,0
300,4,0,0,0,0,0,0
301,0,0,0,0,1.81524,-4.98503,-24.5223
301,1,0,0,0,0,0,0
301,2,0,0,0,0,0,0
301,3,0,0,0,0,0,0
301,4,0,0,0,0,0,0
302,0,0,0,0,0,0,0
302,1,0,0,0,0,0,0
302,2,0,0,0,0,0,0
302,3,0,0,0,0,0,0
302,4,0,0,0,0,0,0
303,0,0,0,0,0,0,0
303,1,0,0,0,0,0,0
303,2,0,0,0,0,0,0
303,3,0,0,0,0,0,0
303,4,0,0,0,0,0,0
304,0,0,0,0,0,0,0
304,1,0,0,0,0,0,0
304,2,0,0,0,0,0,0
304,3,0,0,0,0,0,0
304,4,0,0,0,0,0,0
305,0,0,0,0,0,0,0
305,1,0,0,0,0,0,0
305,2,0,0,0,0,0,0
305,3,0,0,0,0,0,0
305,4,0,0,0,0,0,0
306,0,0,0,0,0,0,0
306,1,0,0,0,0,0,0
306,2,0,0,0,0,0,0
306,3,0,0,0,0,0,0
306,4,0,0,0,0,0,0
307,0,0,0,0,0,0,0
307,1,0,0,0,0,0,0
307,2,0,0,0,0,0,0
307,3,0,0,0,0,0,0
307,4,0,0,0,0,0,0
308,0,0,0,0,0,0,0
308,1,0,0,0,0,0,0
308,2,0,0,0,0,0,0
308,3,0,0,0,0,0,0
308,4,0,0,0,0,0,0
309,0,-0.1106,3.28291,-34.7526,0,0,0
309,1,0.0449451,3.9086,-58.2642,0,0,0
309,2,-0.654234,5.47288,-93.5475,0,0,0
309,3,-2.52911,8.13231,-145.745,0,0,0
309,4,-5.33724,13.7649,-227.332,0,0,0
310,0,-8.84759,19.0061,-342.492,0,0,0
310,1,-14.3709,19.3959,-442.102,0,0,0
310,2,-25.5158,17.7511,-498.16,0,0,0
310,3,-34.3253,19.0015,-495.729,0,0,0
310,4,-36.6562,20.9569,-463.543,0,0,0
311,0,-37.5116,22.4431,-433.791,0,0,0
311,1,-39.9294,25.7287,-428.275,1.96622,-5.22056,-25.2104
311,2,-41.4917,30.1881,-440.405,0,0,0
311,3,-41.802,34.8828,-443.183,0,0,0
311,4,-42.1977,40.9075,-422.075,0,0,0
312,0,-41.1881,44.585,-399.233,0,0,0
312,1,-38.5401,49.7489,-386.787,1.80612,-4.98647,-24.5258
312,2,-38.0018,54.5995,-391.636,0,0,0
312,3,-36.5233,59.1379,-403.073,0,0,0
312,4,-36.996,65.475,-405.155,0,0,0
313,0,-37.1553,71.9689,-398.221,0,0,0
313,1,-36.4546,77.6023,-392.328,0,0,0
313,2,-35.988,83.1575,-394.397,0,0,0
313,3,-35.9117,89.6518,-408.245,0,0,0
313,4,-36.0688,97.2414,-423.475,0,0,0
314,0,-35.7615,103.658,-434.198,0,0,0
314,1,-35.0592,109.761,-428.659,0,0,0
314,2,-33.5785,114.691,-424.164,0,0,0
314,3,-31.6296,119.542,-417.579,0,0,0
314,4,-30.5431,123.611,-426.932,0,0,0
315,0,-28.2046,127.445,-434.542,0,0,0
315,1,-26.5706,130.105,-434.54,0,0,0
315,2,-24.5486,130.184,-427.281,0,0,0
315,3,-21.6642,129.949,-417.917,0,0,0
315,4,-19.7962,128.698,-417.938,0,0,0
316,0,-18.0051,126.585,-425.898,0,0,0
316,1,-16.9933,123.847,-426.595,0,0,0
316,2,-14.8081,119.545,-424.164,0,0,0
316,3,-13.6355,114.694,-409.973,0,0,0
316,4,-13.7903,110.156,-405.123,0,0,0
317,0,-12.9303,105.462,-410.314,0,0,0
317,1,-12.3844,100.455,-424.164,0,0,0
317,2,-12.3058,95.6046,-423.81,0,0,0
317,3,-13.6325,92.7096,-428.997,0,0,0
317,4,-12.3028,88.563,-436.248,0,0,0
318,0,-12.4629,85.9813,-444.212,0,0,0
318,1,-10.5148,83.7129,-451.815,0,0,0
318,2,-5.13035,82.2269,-460.794,0,0,0
318,3,-3.65117,82.4623,-470.845,0,0,0
318,4,-0.381719,83.1671,-474.274,0,0,0
