Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
384,0,0,0,0,0,0,0
384,1,0,0,0,0,0,0
384,2,0,0,0,0,0,0
384,3,0,0,0,0,0,0
384,4,0,0,0,0,0,0
385,0,0,0,0,0,0,0
385,1,0,0,0,0,0,0
385,2,0,0,0,0,0,0
385,3,0,0,0,0,0,0
385,4,0,0,0,0,0,0
386,0,0,0,0,0,0,0
386,1,0,0,0,0,0,0
386,2,0,0,0,0,0,0
386,3,0,0,0,0,0,0
386,4,0,0,0,0,0,0
387,0,0,0,0,0,0,0
387,1,0,0,0,0,0,0
387,2,0,0,0,0,0,0
387,3,0,0,0,0,0,0
387,4,0,0,0,0,0,0
388,0,0,0,0,0,0,0
388,1,0,0,0,0,0,0
388,2,0,0,0,0,0,0
388,3,0,0,0,0,0,0
388,4,0,0,0,0,0,0
389,0,0,0,0,0,0,0
389,1,0,0,0,0,0,0
389,2,0,0,0,0,0,0
389,3,0,0,0,0,0,0
389,4,0,0,0,0,0,0
390,0,0,0,0,0,0,0
390,1,0,0,0,0,0,0
390,2,0,0,0,0,0,0
390,3,0,0,0,0,0,0
390,4,0,0,0,0,0,0
391,0,0,0,0,0,0,0
391,1,0,0,0,0,0,0
391,2,0,0,0,0,0,0
391,3,0,0,0,0,0,0
391,4,0,0,0,0,0,0
392,0,0,0,0,0,0,0
392,1,0,0,0,0,0,0
392,2,0,0,0,0,0,0
392,3,0,0,0,0,0,0
392,4,0,0,0,0,0,0
393,0,0,0,0,0,0,0
393,1,0,0,0,0,0,0
393,2,0,0,0,0,0,0
393,3,0,0,0,0,0,0
393,4,0,0,0,0,0,0
394,0,0,0,0,0,0,0
394,1,0,0,0,0,0,0
394,2,0,0,0,0,0,0
394,3,0,0,0,0,0,0
394,4,0,0,0,0,0,0
395,0,0,0,0,0,0,0
395,1,0,0,0,0,0,0
395,2,0,0,0,0,0,0
395,3,0,0,0,0,0,0
395,4,0,0,0,0,0,0
396,0,0,0,0,0,0,0
396,1,0,0,0,0,0,0
396,2,0,0,0,0,0,0
396,3,0,0,0,0,0,0
396,4,0,0,0,0,0,0
397,0,0,0,0,0,0,0
397,1,0,0,0,0,0,0
397,2,0,0,0,0,0,0
397,3,0,0,0,0,0,0
397,4,0,0,0,0,0,0
398,0,0,0,0,0,0,0
398,1,0,0,0,0,0,0
398,2,0,0,0,0,0,0
398,3,0,0,0,0,0,0
398,4,0,0,0,0,0,0
399,0,0,0,0,0,0,0
399,1,0,0,0,0,0,0
399,2,0,0,0,0,0,0
399,3,0,0,0,0,0,0
399,4,0,0,0,0,0,0
400,0,0,0,0,0,0,0
400,1,0,0,0,0,0,0
400,2,0,0,0,0,0,0
400,3,0,0,0,0,0,0
400,4,0,0,0,0,0,0
401,0,0,0,0,0,0,0
401,1,0,0,0,0,0,0
401,2,0,0,0,0,0,0
401,3,0,0,0,0,0,0
401,4,0,0,0,0,0,0
402,0,0,0,0,0,0,0
402,1,0,0,0,0,0,0
402,2,0,0,0,0,0,0
402,3,0,0,0,0,0,0
402,4,0,0,0,0,0,0
403,0,0,0,0,0,0,0
403,1,0,0,0,0,0,0
403,2,0,0,0,0,0,0
403,3,0,0,0,0,0,0
403,4,0,0,0,0,0,0
404,0,0,0,0,0,0,0
404,1,0,0,0,0,0,0
404,2,0,0,0,0,0,0
404,3,0,0,0,0,0,0
404,4,0,0,0,0,0,0
405,0,0,0,0,0,0,0
405,1,0,0,0,0,0,0
405,2,0,0,0,0,0,0
405,3,0,0,0,0,0,0
405,4,0,0,0,0,0,0
406,0,0,0,0,0,0,0
406,1,0,0,0,0,0,0
406,2,0,0,0,0,0,0
406,3,0,0,0,0,0,0
406,4,0,0,0,0,0,0
407,0,0,0,0,0,0,0
407,1,0,0,0,0,0,0
407,2,0,0,0,0,0,0
407,3,0,0,0,0,0,0
407,4,0,0,0,0,0,0
408,0,0,0,0,0,0,0
408,1,0,0,0,0,0,0
408,2,0,0,0,0,0,0
408,3,0,0,0,0,0,0
408,4,0,0,0,0,0,0
409,0,0,0,0,0,0,0
409,1,0,0,0,0,0,0
409,2,0,0,0,0,0,0
409,3,0,0,0,0,0,0
409,4,0,0,0,0,0,0
410,0,0,0,0,0,0,0
410,1,0,0,0,0,0,0
410,2,0,0,0,0,0,0
410,3,0,0,0,0,0,0
410,4,0,0,0,0,0,0
411,0,0,0,0,0,0,0
411,1,0,0,0,0,0,0
411,2,0,0,0,0,0,0
411,3,0,0,0,0,0,0
411,4,0,0,0,0,0,0
412,0,0,0,0,0,0,0
412,1,0,0,0,0,0,0
412,2,0,0,0,0,0,0
412,3,0,0,0,0,0,0
412,4,0,0,0,0,0,0
413,0,0,0,0,0,0,0
413,1,0,0,0,0,0,0
413,2,0,0,0,0,0,0
413,3,0,0,0,0,0,0
413,4,0,0,0,0,0,0
414,0,0,0,0,0,0,0
414,1,0,0,0,0,0,0
414,2,0,0,0,0,0,0
414,3,0,0,0,0,0,0
414,4,0,0,0,0,0,0
415,0,0,0,0,0,0,0
415,1,0,0,0,0,0,0
415,2,0,0,0,0,0,0
415,3,0,0,0,0,0,0
415,4,0,0,0,0,0,0
416,0,5.6498,8.2118,-31.656,0,0,0
416,1,7.1275,10.403,-47.902,0,0,0
416,2,9.4607,13.767,-75.567,0,0,0
416,3,13.278,20.496,-116.72,0,0,0
416,4,16.622,29.728,-178.63,0,0,0
417,0,17.945,36.848,-254.39,0,0,0
417,1,15.296,38.568,-320.12,0,0,0
417,2,8.2812,38.333,-355.07,0,0,0
417,3,1.108,38.097,-359.91,0,0,0
417,4,-2.2377,38.331,-352.63,0,0,0
418,0,-5.042,39.269,-348.12,0,0,0
418,1,-8.082,39.66,-352.29,0,0,0
418,2,-9.7945,40.286,-356.79,0,0,0
418,3,-11.586,41.772,-355.41,0,0,0
418,4,-13.147,43.571,-336.38,0,0,0
419,0,-13.615,44.745,-325.32,0,0,0
419,1,-13.302,47.248,-318.06,0,0,0
419,2,-13.46,49.361,-321.17,0,0,0
419,3,-12.99,50.3,-321.87,0,0,0
419,4,-13.305,53.116,-316.32,0,0,0
420,0,-13.93,55.541,-313.21,0,0,0
420,1,-13.928,57.732,-309.41,0,0,0
420,2,-14.166,60.47,-312.18,0,0,0
420,3,-14.556,63.052,-321.17,0,0,0
420,4,-14.868,66.494,-333.98,0,0,0
421,0,-15.26,69.858,-337.44,0,0,0
421,1,-15.498,73.3,-341.58,0,0,0
421,2,-15.264,75.647,-343.32,0,0,0
421,3,-13.707,78.62,-343.65,0,0,0
421,4,-13.474,81.906,-351.27,0,0,0
422,0,-12.932,84.723,-358.19,0,0,0
422,1,-11.295,86.992,-360.95,0,0,0
422,2,-10.205,89.105,-358.53,0,0,0
422,3,-8.8039,91.374,-359.56,0,0,0
422,4,-7.5587,91.843,-365.45,0,0,0
423,0,-6.5469,93.251,-371.34,0,0,0
423,1,-5.9255,94.425,-377.21,0,0,0
423,2,-5.144,94.66,-380.32,0,0,0
423,3,-4.2108,94.269,-376.51,0,0,0
423,4,-4.1345,94.19,-384.82,0,0,0
424,0,-4.9191,94.347,-391.39,0,0,0
424,1,-3.9843,94.66,-404.18,0,0,0
424,2,-5.2362,95.989,-415.25,0,0,0
424,3,-5.7082,96.615,-435.31,0,0,0
424,4,-4.7002,97.633,-452.27,0,0,0
425,0,-1.9782,99.823,-464.7,0,0,0
425,1,4.4136,102.8,-477.85,0,0,0
425,2,8.1474,106.24,-494.1,0,0,0
425,3,12.818,110.78,-502.75,0,0,0
425,4,18.115,116.33,-516.23,0,0,0
426,0,21.148,122.2,-524.88,0,0,0
426,1,24.649,128.93,-532.14,0,0,0
426,2,27.605,135.58,-542.17,0,0,0
426,3,27.986,142.23,-553.93,0,0,0
426,4,28.84,149.43,-566.05,0,0,0
427,0,28.136,156.16,-577.11,0,0,0
427,1,26.73,162.26,-585.08,0,0,0
427,2,24.939,168.05,-581.26,0,0,0
427,3,22.287,172.75,-584.39,0,0,0
427,4,19.559,177.13,-584.04,0,0,0
428,0,17.454,179.71,-584.74,0,0,0
428,1,14.959,182.84,-584.05,0,0,0
428,2,13.091,184.25,-580.6,0,0,0
428,3,11.688,184.4,-574.01,0,0,0
428,4,10.208,183.78,-568.82,0,0,0
429,0,8.3368,182.45,-567.79,0,0,0
429,1,7.7939,180.26,-574.36,0,0,0
429,2,6.9392,177.75,-575.06,0,0,0
429,3,6.6281,174.39,-572.29,0,0,0
429,4,6.5526,171.42,-575.75,0,0,0
430,0,7.18,168.44,-574.03,0,0,0
430,1,7.4126,165.78,-577.14,0,0,0
430,2,7.4888,163.67,-584.41,0,0,0
430,3,9.2082,161.72,-586.12,0,0,0
430,4,10.303,160.93,-584.4,0,0,0
431,0,10.145,159.92,-587.16,0,0,0
431,1,10.922,159.68,-592.01,0,0,0
431,2,11.779,159.68,-600.3,0,0,0
431,3,11.7,161.01,-605.87,0,0,0
431,4,12.321,161.01,-602.73,0,0,0
432,0,12.63,162.03,-603.43,0,0,0
432,1,12.626,163.12,-603.77,0,0,0
432,2,13.093,163.91,-607.92,0,0,0
432,3,13.638,165.08,-607.23,0,0,0
432,4,14.415,165.86,-609.3,0,0,0
433,0,15.193,166.41,-608.96,0,0,0
433,1,15.506,167.43,-609.65,0,0,0
433,2,16.204,168.76,-614.15,0,0,0
433,3,16.908,169.3,-618.65,0,0,0
433,4,17.371,170.09,-619.35,0,0,0
434,0,17.84,170.24,-622.45,0,0,0
434,1,18.073,171.1,-625.57,0,0,0
434,2,18.383,171.26,-626.95,0,0,0
434,3,18.693,172.28,-627.65,0,0,0
434,4,18.383,172.51,-630.06,0,0,0
435,0,18.227,172.67,-631.45,0,0,0
435,1,17.523,172.98,-634.21,0,0,0
435,2,17.367,173.61,-638.71,0,0,0
435,3,16.665,174.16,-640.78,0,0,0
435,4,16.433,174.47,-640.79,0,0,0
436,0,15.961,175.09,-645.28,0,0,0
436,1,15.181,174.94,-652.55,0,0,0
436,2,15.027,175.49,-653.93,0,0,0
436,3,14.869,175.56,-658.43,0,0,0
436,4,14.007,175.17,-659.12,0,0,0
437,0,14.324,175.25,-659.47,0,0,0
437,1,14.244,175.56,-665.35,0,0,0
437,2,13.23,175.72,-670.88,0,0,0
437,3,13.464,175.25,-672.96,0,0,0
437,4,13.46,175.8,-677.11,0,0,0
438,0,13.072,175.33,-679.88,0,0,0
438,1,13.069,175.09,-684.73,0,0,0
438,2,12.993,174.39,-686.46,0,0,0
438,3,13.304,174.39,-692,0,0,0
438,4,13.539,173.53,-692.67,0,0,0
439,0,13.93,172.51,-691.63,0,0,0
439,1,14.241,171.26,-690.95,0,0,0
439,2,14.007,170.79,-696.83,0,0,0
439,3,14.789,169.46,-696.83,0,0,0
439,4,15.65,168.91,-698.56,0,0,0
440,0,15.724,167.82,-699.93,0,0,0
440,1,16.585,166.57,-700.63,0,0,0
440,2,17.13,166.25,-703.4,0,0,0
440,3,17.051,165.39,-706.16,0,0,0
440,4,18.378,164.45,-706.86,0,0,0
441,0,19.316,163.36,-705.49,0,0,0
441,1,19.394,162.58,-705.46,0,0,0
441,2,20.098,161.87,-707.21,0,0,0
441,3,20.721,161.09,-709.27,0,0,0
441,4,20.723,160.07,-709.63,0,0,0
442,0,21.659,158.74,-708.92,0,0,0
442,1,21.973,158.27,-708.58,0,0,0
442,2,22.047,157.57,-710.65,0,0,0
442,3,22.515,157.1,-713.42,0,0,0
442,4,22.986,155.93,-714.12,0,0,0
443,0,24.001,155.07,-711.69,0,0,0
443,1,23.92,153.97,-710.65,0,0,0
443,2,24.47,153.19,-711.34,0,0,0
443,3,25.407,152.33,-713.76,0,0,0
443,4,25.327,151.86,-713.77,0,0,0
444,0,25.642,150.45,-712.03,0,0,0
444,1,26.344,150.06,-713.76,0,0,0
