Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
254,0,0,0,0,0,0,0
254,1,0,0,0,0,0,0
254,2,0,0,0,0,0,0
254,3,0,0,0,0,0,0
254,4,0,0,0,0,0,0
255,0,0,0,0,0,0,0
255,1,0,0,0,0,0,0
255,2,0,0,0,0,0,0
255,3,0,0,0,0,0,0
255,4,0,0,0,0,0,0
256,0,0,0,0,0,0,0
256,1,0,0,0,0,0,0
256,2,0,0,0,0,0,0
256,3,0,0,0,0,0,0
256,4,0,0,0,0,0,0
257,0,0,0,0,0,0,0
257,1,0,0,0,0,0,0
257,2,0,0,0,0,0,0
257,3,0,0,0,0,0,0
257,4,0,0,0,0,0,0
258,0,0,0,0,0,0,0
258,1,0,0,0,0,0,0
258,2,0,0,0,0,0,0
258,3,0,0,0,0,0,0
258,4,0,0,0,0,0,0
259,0,0,0,0,0,0,0
259,1,0,0,0,0,0,0
259,2,0,0,0,0,0,0
259,3,0,0,0,0,0,0
259,4,0,0,0,0,0,0
260,0,0,0,0,0,0,0
260,1,0,0,0,0,0,0
260,2,0,0,0,0,0,0
260,3,0,0,0,0,0,0
260,4,0,0,0,0,0,0
261,0,0,0,0,0,0,0
261,1,0,0,0,0,0,0
261,2,0,0,0,0,0,0
261,3,0,0,0,0,0,0
261,4,0,0,0,0,0,0
262,0,0,0,0,0,0,0
262,1,0,0,0,0,0,0
262,2,0,0,0,0,0,0
262,3,0,0,0,0,0,0
262,4,0,0,0,0,0,0
263,0,0,0,0,0,0,0
263,1,0,0,0,0,0,0
263,2,0,0,0,0,0,0
263,3,0,0,0,0,0,0
263,4,0,0,0,0,0,0
264,0,0,0,0,0,0,0
264,1,0,0,0,0,0,0
264,2,0,0,0,0,0,0
264,3,0,0,0,0,0,0
264,4,0,0,0,0,0,0
265,0,0,0,0,0,0,0
265,1,0,0,0,0,0,0
265,2,0,0,0,0,0,0
265,3,0,0,0,0,0,0
265,4,0,0,0,0,0,0
266,0,0,0,0,0,0,0
266,1,0,0,0,0,0,0
266,2,0,0,0,0,0,0
266,3,0,0,0,0,0,0
266,4,0,0,0,0,0,0
267,0,0,0,0,0,0,0
267,1,0,0,0,0,0,0
267,2,0,0,0,0,0,0
267,3,0,0,0,0,0,0
267,4,0,0,0,0,0,0
268,0,0,0,0,0,0,0
268,1,0,0,0,0,0,0
268,2,0,0,0,0,0,0
268,3,0,0,0,0,0,0
268,4,0,0,0,0,0,0
269,0,0,0,0,0,0,0
269,1,0,0,0,0,0,0
269,2,0,0,0,0,0,0
269,3,0,0,0,0,0,0
269,4,0,0,0,0,0,0
270,0,0,0,0,0,0,0
270,1,0,0,0,0,0,0
270,2,0,0,0,0,0,0
270,3,0,0,0,0,0,0
270,4,0,0,0,0,0,0
271,0,0,0,0,0,0,0
271,1,0,0,0,0,0,0
271,2,0,0,0,0,0,0
271,3,0,0,0,0,0,0
271,4,0,0,0,0,0,0
272,0,0,0,0,0,0,0
272,1,0,0,0,0,0,0
272,2,0,0,0,0,0,0
272,3,0,0,0,0,0,0
272,4,0,0,0,0,0,0
273,0,0,0,0,0,0,0
273,1,0,0,0,0,0,0
273,2,0,0,0,0,0,0
273,3,0,0,0,0,0,0
273,4,0,0,0,0,0,0
274,0,0,0,0,0,0,0
274,1,0,0,0,0,0,0
274,2,0,0,0,0,0,0
274,3,0,0,0,0,0,0
274,4,0,0,0,0,0,0
275,0,0,0,0,0,0,0
275,1,0,0,0,0,0,0
275,2,0,0,0,0,0,0
275,3,0,0,0,0,0,0
275,4,0,0,0,0,0,0
276,0,0,0,0,0,0,0
276,1,0,0,0,0,0,0
276,2,0,0,0,0,0,0
276,3,0,0,0,0,0,0
276,4,0,0,0,0,0,0
277,0,0,0,0,0,0,0
277,1,0,0,0,0,0,0
277,2,0,0,0,0,0,0
277,3,0,0,0,0,0,0
277,4,0,0,0,0,0,0
278,0,0,0,0,0,0,0
278,1,0.190613,7.97656,-30.9485,0,0,0
278,2,0.812794,10.7931,-51.346,0,0,0
278,3,1.04004,15.0963,-88.6806,0,0,0
278,4,1.26425,24.9544,-142.596,0,0,0
279,0,0.780932,39.4277,-248.374,0,0,0
279,1,0.443273,55.6215,-393.241,0,0,0
279,2,-4.93358,67.1212,-532.983,0,0,0
279,3,-18.4185,70.2501,-623.967,0,0,0
279,4,-30.0338,69.8588,-630.522,0,0,0
280,0,-32.3594,66.8858,-584.832,0,0,0
280,1,-33.3666,69.859,-547.799,0,0,0
280,2,-38.5887,75.648,-551.284,0,0,0
280,3,-40.7747,75.6491,-575.189,0,0,0
280,4,-40.462,81.8303,-580.406,0,0,0
281,0,-40.7822,89.4199,-546.827,0,0,0
281,1,-38.8303,90.2032,-502.201,0,0,0
281,2,-36.5704,94.1156,-486.962,0,0,0
281,3,-34.389,98.575,-506.706,0,0,0
281,4,-34.0885,100.219,-535.082,0,0,0
282,0,-34.8693,109.06,-547.557,0,0,0
282,1,-35.0316,112.972,-534.738,0,0,0
282,2,-34.3279,114.537,-524.336,0,0,0
282,3,-32.3783,117.667,-527.442,0,0,0
282,4,-31.6775,120.406,-549.248,0,0,0
283,0,-32.2303,125.726,-572.777,0,0,0
283,1,-30.5178,129.561,-584.2,0,0,0
283,2,-27.7897,130.657,-571.733,0,0,0
283,3,-24.4356,131.127,-552.694,0,0,0
283,4,-20.9306,132.066,-551.315,0,0,0
284,0,-17.6611,132.614,-555.128,0,0,0
284,1,-14.7035,133.554,-562.41,0,0,0
284,2,-12.131,134.728,-558.604,0,0,0
284,3,-8.93549,134.493,-539.568,0,0,0
284,4,-5.89479,134.573,-526.756,0,0,0
285,0,-3.87045,135.199,-530.221,0,0,0
285,1,-2.39735,135.824,-543.372,0,0,0
285,2,-1.0005,137.154,-553.414,0,0,0
285,3,0.551897,139.11,-557.896,0,0,0
285,4,1.71848,140.676,-546.465,0,0,0
286,0,2.41538,141.615,-550.942,0,0,0
286,1,4.82478,142.788,-572.038,0,0,0
286,2,6.61354,145.762,-597.301,0,0,0
286,3,9.56507,149.674,-621.164,0,0,0
286,4,15.7258,152.491,-625.297,0,0,0
287,0,21.3367,154.839,-626.32,0,0,0
287,1,26.0099,157.422,-634.959,0,0,0
287,2,31.5454,160.787,-645.345,0,0,0
287,3,34.5007,165.404,-655.716,0,0,0
287,4,38.0843,169.16,-664.021,0,0,0
288,0,41.9835,171.977,-654.674,0,0,0
288,1,44.8656,174.012,-653.29,0,0,0
288,2,47.2857,176.672,-654.324,0,0,0
288,3,47.9063,179.176,-668.516,0,0,0
288,4,46.9701,181.993,-675.438,0,0,0
289,0,46.8115,184.809,-676.131,0,0,0
289,1,46.813,187.078,-669.557,0,0,0
289,2,46.7314,190.834,-666.437,0,0,0
289,3,46.4951,194.277,-670.947,0,0,0
289,4,45.8661,199.832,-678.907,0,0,0
290,0,45.8615,204.996,-682.021,0,0,0
290,1,46.637,209.143,-680.986,0,0,0
290,2,47.8028,214.307,-671.982,0,0,0
290,3,48.5806,219.705,-679.251,0,0,0
290,4,49.5893,225.496,-694.477,0,0,0
291,0,50.5218,230.347,-703.813,0,0,0
291,1,52.0765,234.416,-716.621,0,0,0
291,2,54.1031,236.92,-714.881,0,0,0
291,3,55.4291,240.675,-722.831,0,0,0
291,4,56.1275,243.258,-735.281,0,0,0
292,0,55.7356,245.449,-749.122,0,0,0
292,1,55.2659,247.796,-759.846,0,0,0
292,2,54.8748,248.422,-774.714,0,0,0
292,3,53.4673,249.361,-785.096,0,0,0
292,4,52.9237,250.378,-789.935,0,0,0
293,0,51.597,250.692,-799.278,0,0,0
293,1,50.7392,250.613,-802.385,0,0,0
293,2,49.0992,250.379,-812.419,0,0,0
293,3,48.477,250.3,-817.949,0,0,0
293,4,48.0881,249.518,-821.063,0,0,0
294,0,47.6978,249.753,-827.641,0,0,0
294,1,47.4637,248.971,-835.585,0,0,0
294,2,46.7615,249.518,-843.552,0,0,0
294,3,45.9029,250.535,-859.471,0,0,0
294,4,45.1984,250.926,-866.382,0,0,0
295,0,44.9651,251.318,-868.115,0,0,0
295,1,43.4051,251.631,-872.949,0,0,0
295,2,42.8615,252.804,-882.29,0,0,0
295,3,41.2214,252.961,-893.011,0,0,0
295,4,40.2859,253.743,-900.627,0,0,0
296,0,39.82,253.743,-903.045,0,0,0
296,1,39.5105,253.978,-905.81,0,0,0
296,2,38.8067,254.291,-913.761,0,0,0
296,3,38.3386,253.508,-918.963,0,0,0
296,4,37.8719,253.743,-918.619,0,0,0
297,0,37.9489,253.352,-921.036,0,0,0
297,1,38.4994,252.256,-921.032,0,0,0
297,2,38.0313,251.552,-922.063,0,0,0
297,3,37.7964,251.083,-927.955,0,0,0
297,4,38.3439,249.909,-928.99,0,0,0
298,0,38.8128,248.814,-932.451,0,0,0
298,1,39.2024,247.015,-935.566,0,0,0
298,2,40.0632,245.528,-935.564,0,0,0
298,3,40.5306,244.589,-936.261,0,0,0
298,4,41.3113,241.616,-936.945,0,0,0
299,0,42.0967,239.347,-935.556,0,0,0
299,1,42.8004,237.469,-936.243,0,0,0
299,2,43.19,234.575,-940.062,0,0,0
299,3,44.1294,232.853,-940.392,0,0,0
299,4,44.8346,230.819,-942.135,0,0,0
300,0,45.4606,228.628,-940.749,0,0,0
300,1,45.6962,226.359,-941.095,0,0,0
300,2,45.8525,224.482,-946.292,0,0,0
300,3,46.4007,221.9,-944.902,0,0,0
300,4,47.3415,220.1,-940.751,0,0,0
301,0,47.3438,218.066,-940.75,0,0,0
301,1,47.3461,215.485,-943.866,0,0,0
301,2,47.1905,214.311,-943.178,0,0,0
301,3,47.3499,212.433,-944.907,0,0,0
301,4,47.5077,210.712,-944.915,0,0,0
302,0,47.8981,208.912,-943.52,0,0,0
302,1,47.1974,207.035,-945.263,0,0,0
302,2,47.9011,205.392,-946.294,0,0,0
302,3,47.9041,203.905,-941.813,0,0,0
302,4,47.6685,202.105,-940.065,0,0,0
303,0,48.0635,200.306,-935.922,0,0,0
303,1,47.6731,199.289,-934.54,0,0,0
303,2,47.9087,198.116,-937.658,0,0,0
303,3,47.988,196.629,-933.51,0,0,0
303,4,47.9117,195.221,-931.768,0,0,0
304,0,47.914,193.343,-929.704,0,0,0
304,1,48.5384,191.544,-927.979,0,0,0
304,2,48.6185,190.292,-925.897,0,0,0
304,3,48.543,188.492,-920.712,0,0,0
304,4,49.1697,186.614,-916.91,0,0,0
305,0,48.389,185.363,-914.831,0,0,0
305,1,48.7824,183.72,-917.608,0,0,0
305,2,48.7862,181.764,-911.382,0,0,0
305,3,48.7076,180.59,-912.077,0,0,0
305,4,48.5544,178.399,-906.2,0,0,0
306,0,48.4774,176.443,-905.858,0,0,0
306,1,48.2456,174.878,-899.98,0,0,0
306,2,48.639,173,-898.603,0,0,0
306,3,48.3302,171.201,-889.603,0,0,0
306,4,47.2368,169.479,-887.184,0,0,0
307,0,46.8517,167.914,-885.106,0,0,0
307,1,46.3073,166.584,-882.349,0,0,0
307,2,45.7622,164.706,-879.239,0,0,0
307,3,45.3748,162.515,-874.394,0,0,0
307,4,44.8312,160.95,-865.405,0,0,0
308,0,44.0512,158.916,-862.301,0,0,0
308,1,43.5868,157.507,-858.491,0,0,0
308,2,42.8869,155.708,-851.227,0,0,0
308,3,42.0306,153.595,-848.121,0,0,0
308,4,41.7195,151.639,-840.502,0,0,0
309,0,41.1774,150.465,-839.137,0,0,0
309,1,40.4759,148.274,-834.287,0,0,0
309,2,40.7908,146.709,-828.419,0,0,0
309,3,39.7745,144.597,-820.116,0,0,0
309,4,40.1702,143.11,-815.279,0,0,0
