Frame, SubFrame, Fx1(N), Fy1(N), Fz1(N), Fx2(N), Fy2(N), Fz2(N)
389,1,0,0,0,-23.912,-122.01,-737.85
389,2,0,0,0,-24.069,-122.95,-739.93
389,3,0,0,0,-23.755,-124.12,-738.54
389,4,0,0,0,-23.679,-125.3,-743.04
390,0,0,0,0,-23.444,-126.63,-746.51
390,1,0,0,0,-23.523,-127.49,-746.16
390,2,0,0,0,-23.291,-128.43,-744.77
390,3,0,0,0,-23.055,-129.52,-744.77
390,4,0,0,0,-23.211,-130.62,-748.58
391,0,0,0,0,-23.057,-132.02,-750.31
391,1,0,0,0,-22.743,-132.81,-751.35
391,2,0,0,0,-22.586,-133.74,-749.96
391,3,0,0,0,-22.588,-134.84,-749.27
391,4,0,0,0,-22.588,-135.86,-749.27
392,0,0,0,0,-22.275,-137.19,-749.27
392,1,0,0,0,-22.432,-137.89,-753.42
392,2,0,0,0,-22.431,-138.91,-751.69
392,3,0,0,0,-22.276,-140.55,-751.35
392,4,0,0,0,-22.432,-141.33,-753.08
393,0,0,0,0,-22.354,-141.8,-752.73
393,1,0,0,0,-21.886,-142.82,-752.04
393,2,0,0,0,-21.963,-144.38,-752.03
393,3,0,0,0,-21.885,-145.63,-753.07
393,4,0,0,0,-21.573,-146.34,-752.73
394,0,0,0,0,-21.729,-147.2,-753.07
394,1,0,0,0,-21.65,-148.14,-752.73
394,2,0,0,0,-21.257,-149.08,-751.69
394,3,0,0,0,-21.572,-150.01,-751.34
394,4,0,0,0,-21.572,-151.03,-751
395,0,0,0,0,-21.57,-151.89,-749.96
395,1,0,0,0,-21.492,-152.6,-749.26
395,2,0,0,0,-21.024,-153.61,-750.3
395,3,0,0,0,-21.334,-154.71,-749.61
395,4,0,0,0,-21.647,-155.57,-746.15
396,0,0,0,0,-21.568,-156.51,-745.45
396,1,0,0,0,-21.255,-157.53,-745.8
396,2,0,0,0,-21.1,-158.38,-745.11
396,3,0,0,0,-21.333,-159.48,-744.41
396,4,0,0,0,-21.178,-160.42,-743.03
397,0,0,0,0,-21.019,-161.67,-741.64
397,1,0,0,0,-21.097,-162.38,-740.26
397,2,0,0,0,-20.783,-163.08,-737.49
397,3,0,0,0,-21.02,-164.02,-738.87
397,4,0,0,0,-21.174,-164.88,-736.1
398,0,0,0,0,-20.314,-165.66,-736.79
398,1,0,0,0,-20.78,-166.36,-734.72
398,2,0,0,0,-20.939,-167.15,-731.6
398,3,0,0,0,-20.391,-167.93,-730.21
398,4,0,0,0,-20.312,-168.48,-728.13
399,0,0,0,0,-20.466,-169.49,-728.13
399,1,0,0,0,-20.311,-169.88,-725.37
399,2,0,0,0,-20.075,-170.59,-723.28
399,3,0,0,0,-20.232,-171.45,-721.21
399,4,0,0,0,-20.23,-172.23,-720.86
400,0,0,0,0,-19.762,-172.86,-716.01
400,1,0,0,0,-19.916,-173.72,-716.36
400,2,0,0,0,-19.448,-174.5,-714.28
400,3,0,0,0,-19.133,-175.67,-711.51
400,4,0,0,0,-19.368,-176.38,-709.78
401,0,0,0,0,-18.977,-176.93,-709.43
401,1,0,0,0,-18.741,-177.63,-704.93
401,2,0,0,0,-18.584,-178.18,-701.12
401,3,0,0,0,-18.348,-178.49,-699.04
401,4,0,0,0,-18.27,-179.59,-699.04
402,0,0,0,0,-18.113,-180.05,-695.92
402,1,0,0,0,-17.643,-180.52,-693.5
402,2,0,0,0,-17.485,-181.07,-689.69
402,3,0,0,0,-17.563,-181.78,-685.53
402,4,0,0,0,-17.327,-182.48,-684.15
403,0,0,0,0,-17.015,-182.95,-682.42
403,1,0,0,0,-16.544,-183.57,-676.53
403,2,0,0,0,-16.388,-184.36,-674.8
403,3,0,0,0,-16.465,-184.67,-675.14
403,4,0,0,0,-15.917,-185.14,-672.03
404,0,0,0,0,-15.602,-185.29,-664.76
404,1,0,0,0,-14.974,-186,-663.03
404,2,0,0,0,-14.74,-186.78,-659.56
404,3,0,0,0,-14.74,-187.17,-657.49
404,4,0,0,0,-14.269,-187.8,-654.37
405,0,0,0,0,-14.112,-187.96,-650.56
405,1,0,0,0,-14.033,-188.42,-646.75
405,2,0,0,0,-13.562,-188.89,-640.86
405,3,0,0,0,-13.561,-189.21,-639.48
405,4,0,0,0,-13.091,-189.36,-637.75
406,0,0,0,0,-12.856,-189.83,-634.98
406,1,0,0,0,-12.387,-190.3,-630.47
406,2,0,0,0,-12.07,-190.77,-629.43
406,3,0,0,0,-11.757,-190.77,-623.2
406,4,0,0,0,-10.973,-191.24,-616.63
407,0,0,0,0,-10.893,-191.79,-610.74
407,1,0,0,0,-10.579,-191.79,-610.74
407,2,0,0,0,-9.9512,-192.02,-607.96
407,3,0,0,0,-9.326,-192.34,-601.04
407,4,0,0,0,-9.4785,-192.02,-596.19
408,0,0,0,0,-8.6162,-192.49,-591
408,1,0,0,0,-8.6154,-192.49,-588.23
408,2,0,0,0,-8.4568,-192.57,-583.38
408,3,0,0,0,-8.0649,-192.81,-579.92
408,4,0,0,0,-7.7508,-192.34,-574.72
409,0,0,0,0,-7.2011,-192.34,-568.15
409,1,0,0,0,-7.5129,-192.26,-562.26
409,2,0,0,0,-7.1202,-191.87,-556.72
409,3,0,0,0,-6.338,-191.71,-551.18
409,4,0,0,0,-5.9461,-191.47,-548.06
410,0,0,0,0,-6.2572,-190.93,-541.83
410,1,0,0,0,-5.8645,-191.16,-536.29
410,2,0,0,0,-5.6296,-190.85,-531.44
410,3,0,0,0,-5.0822,-191.01,-525.9
410,4,0,0,0,-4.611,-190.85,-521.75
411,0,0,0,0,-4.2184,-190.46,-514.47
411,1,0,0,0,-3.9057,-189.83,-509.63
411,2,0,0,0,-3.5916,-189.52,-501.32
411,3,0,0,0,-3.4346,-189.21,-496.47
411,4,0,0,0,-2.9641,-188.97,-490.58
412,0,0,0,0,-2.8086,-188.66,-484.35
412,1,0,0,0,-2.807,-187.8,-476.04
412,2,0,0,0,-2.65,-187.02,-469.11
412,3,0,0,0,-2.2581,-186.24,-461.15
412,4,0,0,0,-2.0232,-185.61,-454.23
413,0,0,0,0,-1.7876,-185.14,-448.34
413,1,0,0,0,-2.1773,-183.81,-441.07
413,2,0,0,0,-2.178,-182.64,-433.45
413,3,0,0,0,-1.7854,-181.7,-424.1
413,4,0,0,0,-1.9417,-180.68,-414.41
414,0,0,0,0,-1.4705,-179.66,-407.83
414,1,0,0,0,-1.7068,-178.1,-401.25
414,2,0,0,0,-1.5505,-176.85,-389.48
414,3,0,0,0,-1.3141,-175.21,-380.13
414,4,0,0,0,-1.7038,-173.33,-373.55
415,0,0,0,0,-1.3919,-170.82,-364.89
415,1,0,0,0,-1.5467,-169.03,-350.7
415,2,0,0,0,-1.7015,-166.6,-340.31
415,3,0,0,0,-1.3103,-163.86,-331.31
415,4,0,0,0,-1.4674,-160.89,-320.92
416,0,0,0,0,-1.6991,-157.45,-309.15
416,1,0,0,0,-1.7754,-153.85,-299.8
416,2,0,0,0,-1.6961,-150.57,-289.06
416,3,0,0,0,-1.539,-146.42,-277.63
416,4,0,0,0,-1.5352,-141.8,-267.94
417,0,0,0,0,-1.2195,-137.5,-256.51
417,1,0,0,0,-1.1402,-132.96,-247.16
417,2,0,0,0,-1.5291,-127.88,-238.85
417,3,0,0,0,-0.97553,-122.79,-226.04
417,4,0,0,0,-0.81541,-117.01,-216
418,0,0,0,0,-0.49975,-111.92,-203.88
418,1,0,0,0,-0.02702,-106.76,-196.26
418,2,0,0,0,-0.10021,-101.59,-188.3
418,3,0,0,0,0.060666,-96.9,-180.34
418,4,0,0,0,0.53339,-91.972,-170.3
419,0,0,0,0,0.3039,-86.339,-164.06
419,1,0,0,0,0.85973,-78.282,-155.06
419,2,0,0,0,2.0515,-60.837,-148.48
419,3,0,0,0,3.1418,-57.002,-141.9
419,4,0,0,0,1.427,-66.547,-140.51
420,0,0,0,0,1.1899,-60.132,-134.63
420,1,0,0,0,1.9775,-55.438,-127.36
420,2,0,0,0,0.96037,-57.08,-115.24
420,3,0,0,0,1.7465,-54.499,-106.93
420,4,0,0,0,2.5318,-51.212,-107.27
421,0,0,0,0,2.223,-49.022,-109.01
421,1,0,0,0,1.9897,-46.832,-105.2
421,2,0,0,0,2.226,-44.172,-100.01
421,3,0,0,0,2.0736,-41.12,-94.466
421,4,0,0,0,2.3107,-38.382,-91.694
422,0,0,0,0,3.0945,-35.801,-89.963
422,1,0,0,0,2.7064,-33.219,-90.655
422,2,0,0,0,3.0213,-30.794,-87.195
422,3,0,0,0,3.4917,-29.151,-81.306
422,4,0,0,0,3.1814,-27.117,-77.848
423,0,0,0,0,3.1044,-24.692,-75.767
423,1,0,0,0,3.1837,-22.579,-73.689
423,2,0,0,0,2.56,-21.015,-69.878
423,3,0,0,0,2.6393,-19.841,-68.843
423,4,0,0,0,2.7178,-18.746,-66.419
424,0,0,0,0,2.5623,-17.338,-64.687
424,1,0,0,0,2.7964,-16.008,-61.918
424,2,0,0,0,2.5623,-14.913,-57.069
424,3,0,0,0,2.6408,-14.052,-60.188
424,4,0,0,0,2.7964,-13.27,-57.766
425,0,0,0,0,2.7201,-12.488,-55.688
425,1,0,0,0,2.7987,-11.94,-52.223
425,2,0,0,0,3.0335,-11.314,-50.489
425,3,0,0,0,2.8765,-11.158,-50.146
425,4,0,0,0,2.955,-10.376,-48.068
426,0,0,0,0,2.4861,-9.5151,-46.337
426,1,0,0,0,2.5639,-9.2022,-41.49
426,2,0,0,0,2.6416,-8.8893,-39.065
426,3,0,0,0,2.2512,-8.4199,-38.719
426,4,0,0,0,2.4076,-7.6376,-39.066
427,0,0,0,0,2.1735,-6.6204,-37.336
427,1,0,0,0,1.4682,-4.8213,-34.91
427,2,0,0,0,1.7846,-2.5526,-33.526
427,3,0,0,0,2.4083,-3.3349,-31.794
427,4,0,0,0,1.7808,-4.5084,-29.717
428,0,0,0,0,1.8571,-4.1958,-30.065
428,1,0,0,0,1.9356,-3.8827,-31.1
428,2,0,0,0,1.5452,-3.961,-30.061
428,3,0,0,0,1.6215,-3.9611,-26.604
428,4,0,0,0,0,0,0
429,0,0,0,0,0,0,0
429,1,0,0,0,0.91773,-4.8216,-27.288
429,2,0,0,0,0.9955,-4.5869,-25.907
429,3,0,0,0,0,0,0
429,4,0,0,0,0,0,0
430,0,0,0,0,0,0,0
430,1,0,0,0,0,0,0
430,2,0,0,0,0,0,0
430,3,0,0,0,0,0,0
430,4,0,0,0,0,0,0
431,0,0,0,0,0,0,0
431,1,0,0,0,0,0,0
431,2,0,0,0,0,0,0
431,3,0,0,0,0,0,0
431,4,0,0,0,0,0,0
432,0,0,0,0,0,0,0
432,1,0,0,0,0,0,0
432,2,0,0,0,0,0,0
432,3,0,0,0,0,0,0
432,4,0,0,0,0,0,0
433,0,0,0,0,0,0,0
433,1,0,0,0,0,0,0
433,2,0,0,0,0,0,0
433,3,0,0,0,0,0,0
433,4,0,0,0,0,0,0
434,0,0,0,0,0,0,0
434,1,0,0,0,0,0,0
434,2,0,0,0,0,0,0
434,3,0,0,0,0,0,0
434,4,0,0,0,0,0,0
435,0,0,0,0,0,0,0
435,1,0,0,0,0,0,0
435,2,0,0,0,0,0,0
435,3,0,0,0,0,0,0
435,4,0,0,0,0,0,0
436,0,0,0,0,0,0,0
436,1,0,0,0,0,0,0
436,2,0,0,0,0,0,0
436,3,0,0,0,0,0,0
436,4,0,0,0,0,0,0
437,0,0,0,0,0,0,0
437,1,0,0,0,0,0,0
437,2,0,0,0,0,0,0
437,3,0,0,0,0,0,0
437,4,0,0,0,0,0,0
438,0,0,0,0,0,0,0
438,1,0,0,0,0,0,0
438,2,0,0,0,0,0,0
438,3,0,0,0,0,0,0
438,4,0,0,0,0,0,0
439,0,0,0,0,0,0,0
439,1,0,0,0,0,0,0
439,2,0,0,0,0,0,0
439,3,0,0,0,0,0,0
439,4,0,0,0,0,0,0
440,0,0,0,0,0,0,0
440,1,0,0,0,0,0,0
440,2,0,0,0,0,0,0
440,3,0,0,0,0,0,0
440,4,0,0,0,0,0,0
441,0,0,0,0,0,0,0
441,1,0,0,0,0,0,0
441,2,0,0,0,0,0,0
441,3,0,0,0,0,0,0
441,4,0,0,0,0,0,0
442,0,0,0,0,0,0,0
442,1,0,0,0,0,0,0
442,2,0,0,0,0,0,0
442,3,0,0,0,0,0,0
442,4,0,0,0,0,0,0
443,0,0,0,0,0,0,0
443,1,0,0,0,0,0,0
443,2,0,0,0,0,0,0
443,3,0,0,0,0,0,0
443,4,0,0,0,0,0,0
444,0,0,0,0,0,0,0
444,1,0,0,0,0,0,0
444,2,0,0,0,0,0,0
444,3,0,0,0,0,0,0
444,4,0,0,0,0,0,0
445,0,0,0,0,0,0,0
445,1,0,0,0,0,0,0
445,2,0,0,0,0,0,0
445,3,0,0,0,0,0,0
445,4,0,0,0,0,0,0
